ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
65	2	6	2	0.00951734	0.0975568552178677	0.0975569	-2.02148	91
66	1	4	1	0.00951662	0.0975531649922236	0.0975532	-2.02152	33
67	4	4	2	0.00951654	0.0975527549585351	0.0975528	-2.02152	22
68	-1	6	2	0.00951632	0.0975516273570052	0.0975516	-2.02153	68
69	8	4	2	0.00951568	0.0975483469875323	0.0975483	-2.02156	25
70	2	6	2	0.00951562	0.0975480394472385	0.097548	-2.02156	17
71	1	4	1	0.00951532	0.0975465017312256	0.0975465	-2.02158	0
72	3	6	2	0.00951508	0.0975452715409619	0.0975453	-2.02159	101
73	2	6	2	0.00951484	0.0975440413351836	0.097544	-2.0216	98
74	-1	6	3	0.00951454	0.0975425035561421	0.0975425	-2.02161	61
75	-1	4	2	0.00951434	0.0975414783566458	0.0975415	-2.02162	73
76	3	6	3	0.00951418	0.0975406581892905	0.0975407	-2.02163	97
77	5	6	2	0.00951356	0.0975374799756483	0.0975375	-2.02166	53
78	-1	6	3	0.00951258	0.0975324561364062	0.0975325	-2.0217	60
79	4	6	2	0.00951222	0.0975306105794483	0.0975306	-2.02172	8
80	5	6	2	0.00951198	0.0975293801887411	0.0975294	-2.02173	46
81	5	6	3	0.00951134	0.0975260990709666	0.0975261	-2.02176	48
82	1	4	1	0.009511	0.097524355932249	0.0975244	-2.02177	37
83	5	6	2	0.00951078	0.0975232280023585	0.0975232	-2.02178	65
84	2	6	2	0.00951038	0.0975211771873166	0.0975212	-2.0218	14
85	1	6	1	0.00950926	0.0975154346757476	0.0975154	-2.02185	64
86	2	6	2	0.00950892	0.0975136913463951	0.0975137	-2.02187	89
87	-1	6	2	0.009508	0.0975089739459913	0.097509	-2.02191	67
88	2	6	3	0.0095078	0.0975079483939643	0.0975079	-2.02192	62
89	5	6	2	0.009507	0.0975038460779881	0.0975038	-2.02196	47
90	-1	6	2	0.00950684	0.0975030255940809	0.097503	-2.02196	10
91	8	6	2	0.00950678	0.0975027179108357	0.0975027	-2.02197	19
92	5	4	2	0.00950544	0.0974958460653581	0.0974958	-2.02203	23
93	8	6	3	0.00950434	0.0974902046361582	0.0974902	-2.02208	95
94	-1	6	2	0.00950418	0.0974893840374428	0.0974894	-2.02209	66
95	3	4	2	0.0095041	0.0974889737354948	0.097489	-2.02209	76
96	-1	6	2	0.00950336	0.0974851783606103	0.0974852	-2.02212	57
97	3	6	2	0.00950148	0.0974755353922203	0.0974755	-2.02221	81
98	7	6	2	0.00950068	0.0974714317120663	0.0974714	-2.02225	92
99	4	6	2	0.00949934	0.097464557660721	0.0974646	-2.02231	11
100	2	6	2	0.00949826	0.0974590170276717	0.097459	-2.02236	55
101	4	6	2	0.00949792	0.0974572726891123	0.0974573	-2.02237	78
102	4	6	2	0.00949768	0.097456041372508	0.097456	-2.02238	9
103	1	2	1	0.00949728	0.0974539891435953	0.097454	-2.0224	3
104	-1	4	2	0.00949006	0.0974169389788039	0.0974169	-2.02273	26
