ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
62	3	6	2	0.0475933	0.218158887052533	0.218159	-1.32245
63	3	6	2	0.0475918	0.218155449164122	0.218155	-1.32247
64	5	6	2	0.0475879	0.218146510400694	0.218147	-1.3225
65	2	6	2	0.0475867	0.218143759938257	0.218144	-1.32251
66	1	4	1	0.0475831	0.218135508342865	0.218136	-1.32255
67	4	4	2	0.0475827	0.218134591479664	0.218135	-1.32255
68	-1	6	2	0.0475816	0.218132070085992	0.218132	-1.32256
69	8	4	2	0.0475784	0.218124734956859	0.218125	-1.32259
70	2	6	2	0.0475781	0.218124047275856	0.218124	-1.32259
71	1	4	1	0.0475766	0.218120608838321	0.218121	-1.32261
72	3	6	2	0.0475754	0.218117858049267	0.218118	-1.32262
73	2	6	2	0.0475742	0.21811510722552	0.218115	-1.32263
74	-1	6	3	0.0475727	0.218111668647049	0.218112	-1.32264
75	-1	4	2	0.0475717	0.218109376231284	0.218109	-1.32265
76	3	6	3	0.0475709	0.218107542281325	0.218108	-1.32266
77	5	6	2	0.0475678	0.218100435579574	0.2181	-1.32269
78	-1	6	3	0.0475629	0.218089201933521	0.218089	-1.32273
79	4	6	2	0.0475611	0.218085075142707	0.218085	-1.32275
80	5	6	2	0.0475599	0.218082323905446	0.218082	-1.32276
81	5	6	3	0.0475567	0.218074987103061	0.218075	-1.32279
82	1	4	1	0.047555	0.218071089326394	0.218071	-1.3228
83	5	6	2	0.0475539	0.218068567198485	0.218069	-1.32281
84	2	6	2	0.0475519	0.218063981436642	0.218064	-1.32283
85	1	6	1	0.0475463	0.218051140790412	0.218051	-1.32288
86	2	6	2	0.0475446	0.218047242587472	0.218047	-1.3229
87	-1	6	2	0.04754	0.218036694159492	0.218037	-1.32294
88	2	6	3	0.047539	0.218034400955446	0.218034	-1.32295
89	5	6	2	0.047535	0.218025227898058	0.218025	-1.32299
90	-1	6	2	0.0475342	0.218023393240267	0.218023	-1.32299
91	8	6	2	0.0475339	0.218022705239615	0.218023	-1.323
92	5	4	2	0.0475272	0.218007339325996	0.218007	-1.32306
93	8	6	3	0.0475217	0.217994724706815	0.217995	-1.32311
94	-1	6	2	0.0475209	0.217992889792305	0.217993	-1.32312
95	3	4	2	0.0475205	0.217991972329258	0.217992	-1.32312
96	-1	6	2	0.0475168	0.217983485613016	0.217983	-1.32315
97	3	6	2	0.0475074	0.217961923280191	0.217962	-1.32324
98	7	6	2	0.0475034	0.217952747172409	0.217953	-1.32328
99	4	6	2	0.0474967	0.21793737632632	0.217937	-1.32334
100	2	6	2	0.0474913	0.217924987094183	0.217925	-1.32339
101	4	6	2	0.0474896	0.217921086634589	0.217921	-1.3234
102	4	6	2	0.0474884	0.21791833332696	0.217918	-1.32341
103	1	2	1	0.0474864	0.217913744403606	0.217914	-1.32343
104	-1	4	2	0.0474503	0.217830897716554	0.217831	-1.32376
