ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
69	4	4	2	0.0596559	0.244245573143097	0.244246	-1.22435
70	3	8	2	0.0596478	0.244228990908123	0.244229	-1.22441
71	3	8	4	0.0596292	0.244190908921688	0.244191	-1.22454
72	-1	6	3	0.0596145	0.244160807665768	0.244161	-1.22465
73	8	8	2	0.0595995	0.244130088272626	0.24413	-1.22476
74	-1	8	3	0.0595945	0.244119847615879	0.24412	-1.22479
75	-1	8	3	0.0595783	0.244086664936862	0.244087	-1.22491
76	-1	8	3	0.0595625	0.244054297237316	0.244054	-1.22503
77	5	6	3	0.0595546	0.244038111777648	0.244038	-1.22508
78	-1	8	4	0.0595118	0.243950404795729	0.24395	-1.2254
79	-1	8	3	0.0594939	0.243913714251577	0.243914	-1.22553
80	2	4	2	0.0593661	0.243651595521146	0.243652	-1.22646
81	-1	6	2	0.0003882	0.0197027916803685	0.0197028	-3.41094
82	-1	6	2	0.0003846	0.0196112212776257	0.0196112	-3.41499
83	-1	8	3	0.0003812	0.0195243437789852	0.0195243	-3.41885
84	-1	8	3	0.000381	0.0195192212959431	0.0195192	-3.41908
85	1	6	1	0.0003802	0.0194987179065702	0.0194987	-3.41999
86	-1	8	3	0.0003796	0.0194833262047321	0.0194833	-3.42067
87	-1	6	2	0.0003791	0.0194704904920241	0.0194705	-3.42125
88	-1	8	4	0.000379	0.0194679223339318	0.0194679	-3.42136
89	7	8	2	0.0003788	0.0194627850011246	0.0194628	-3.42159
90	6	8	2	0.0003773	0.0194242116957163	0.0194242	-3.42331
91	4	8	2	0.0003768	0.0194113368936815	0.0194113	-3.42389
92	5	6	2	0.0003767	0.0194087609084145	0.0194088	-3.424
93	1	8	1	0.0003767	0.0194087609084145	0.0194088	-3.424
94	-1	8	2	0.000376	0.0193907194296653	0.0193907	-3.42481
95	4	6	2	0.0003756	0.019380402472601	0.0193804	-3.42527
96	8	8	3	0.0003747	0.0193571692145313	0.0193572	-3.42632
97	2	6	2	0.0003733	0.0193209730603818	0.019321	-3.42794
98	-1	6	2	0.0003732	0.0193183850256692	0.0193184	-3.42806
99	7	6	2	0.000373	0.019313207915828	0.0193132	-3.42829
100	1	6	1	0.0003728	0.0193080294178355	0.019308	-3.42852
101	3	8	3	0.0003726	0.0193028495305745	0.0193028	-3.42876
102	-1	4	2	0.0003725	0.0193002590656188	0.0193003	-3.42887
103	2	8	3	0.0003725	0.0193002590656188	0.0193003	-3.42887
104	2	6	2	0.0003724	0.0192976682529263	0.0192977	-3.42899
105	6	8	3	0.0003723	0.019295077092357	0.0192951	-3.42911
106	5	6	3	0.0003722	0.0192924855837707	0.0192925	-3.42922
107	-1	8	2	0.0003717	0.0192795228156716	0.0192795	-3.42981
108	5	8	2	0.0003708	0.0192561678430575	0.0192562	-3.43086
109	-1	8	3	0.0003707	0.0192535710973315	0.0192536	-3.43098
110	-1	8	3	0.0003698	0.0192301846064982	0.0192302	-3.43203
111	1	8	1	0.0003697	0.0192275843516548	0.0192276	-3.43215
112	7	6	3	0.0003697	0.0192275843516548	0.0192276	-3.43215
113	-1	8	3	0.0003696	0.0192249837451167	0.019225	-3.43227
114	-1	8	2	0.0003695	0.0192223827867411	0.0192224	-3.43239
115	2	6	3	0.0003689	0.0192067696398952	0.0192068	-3.43309
116	-1	6	2	0.0003683	0.0191911437908218	0.0191911	-3.4338
117	-1	8	3	0.000368	0.0191833260932509	0.0191833	-3.43415
118	-1	8	3	0.0003679	0.0191807194859838	0.0191807	-3.43427
119	-1	8	3	0.0003679	0.0191807194859838	0.0191807	-3.43427
120	-1	6	2	0.0003677	0.0191755052084684	0.0191755	-3.43451
121	2	8	3	0.0003677	0.0191755052084684	0.0191755	-3.43451
122	-1	8	2	0.0003675	0.0191702895126808	0.0191703	-3.43474
123	-1	6	2	0.0003674	0.0191676811325731	0.0191677	-3.43486
124	-1	8	3	0.0003667	0.0191494125236259	0.0191494	-3.43569
125	2	8	3	0.0003667	0.0191494125236259	0.0191494	-3.43569
126	6	8	3	0.0003665	0.0191441897190766	0.0191442	-3.43593
127	2	6	2	0.0003664	0.0191415777824086	0.0191416	-3.43604
128	-1	8	3	0.0003664	0.0191415777824086	0.0191416	-3.43604
129	5	6	2	0.0003656	0.0191206694443474	0.0191207	-3.43699
130	-1	8	3	0.0003652	0.019110206696946	0.0191102	-3.43747
131	-1	8	3	0.0003652	0.019110206696946	0.0191102	-3.43747
132	-1	8	3	0.0003648	0.0190997382181013	0.0190997	-3.43795
133	2	8	2	0.0003646	0.0190945018264421	0.0190945	-3.43818
134	-1	8	3	0.0003646	0.0190945018264421	0.0190945	-3.43818
135	-1	8	3	0.0003645	0.0190918830920368	0.0190919	-3.4383
136	-1	6	3	0.0003644	0.019089263998384	0.0190893	-3.43842
137	-1	8	3	0.0003644	0.019089263998384	0.0190893	-3.43842
138	-1	8	3	0.0003642	0.0190840247327444	0.019084	-3.43866
139	2	8	2	0.0003642	0.0190840247327444	0.019084	-3.43866
140	-1	8	3	0.0003641	0.0190814045604615	0.0190814	-3.43878
141	-1	8	3	0.0003641	0.0190814045604615	0.0190814	-3.43878
142	-1	8	3	0.000364	0.0190787840283389	0.0190788	-3.4389
143	4	8	2	0.000364	0.0190787840283389	0.0190788	-3.4389
144	6	8	2	0.0003639	0.0190761631362284	0.0190762	-3.43902
145	-1	8	3	0.0003638	0.0190735418839816	0.0190735	-3.43914
146	-1	8	3	0.0003637	0.0190709202714499	0.0190709	-3.43926
147	-1	4	2	0.0003636	0.0190682982984848	0.0190683	-3.43938
148	-1	6	2	0.0003635	0.0190656759649376	0.0190657	-3.4395
149	-1	8	3	0.0003635	0.0190656759649376	0.0190657	-3.4395
150	-1	8	3	0.0003635	0.0190656759649376	0.0190657	-3.4395
151	3	8	3	0.0003634	0.0190630532706594	0.0190631	-3.43962
152	-1	8	3	0.0003632	0.0190578067993146	0.0190578	-3.43985
153	3	8	3	0.0003631	0.0190551830219497	0.0190552	-3.43997
154	-1	6	2	0.000363	0.0190525588832576	0.0190526	-3.44009
155	-1	8	3	0.0003629	0.0190499343830891	0.0190499	-3.44021
156	1	4	1	0.0003629	0.0190499343830891	0.0190499	-3.44021
157	-1	8	3	0.0003628	0.0190473095212946	0.0190473	-3.44033
158	-1	8	2	0.0003628	0.0190473095212946	0.0190473	-3.44033
159	2	8	3	0.0003627	0.0190446842977247	0.0190447	-3.44045
160	4	8	2	0.0003627	0.0190446842977247	0.0190447	-3.44045
161	-1	8	3	0.0003627	0.0190446842977247	0.0190447	-3.44045
162	4	8	3	0.0003626	0.0190420587122296	0.0190421	-3.44057
163	8	8	3	0.0003622	0.0190315527480025	0.0190316	-3.44105
164	-1	8	3	0.0003621	0.019028925350634	0.0190289	-3.44117
165	-1	8	2	0.000362	0.0190262975904404	0.0190263	-3.44129
166	7	8	3	0.0003619	0.0190236694672716	0.0190237	-3.44141
167	3	8	3	0.0003619	0.0190236694672716	0.0190237	-3.44141
168	-1	8	2	0.0003619	0.0190236694672716	0.0190237	-3.44141
169	2	6	3	0.0003618	0.0190210409809768	0.019021	-3.44153
170	8	8	3	0.0003616	0.0190157829184075	0.0190158	-3.44177
171	8	8	2	0.0003614	0.0190105234015269	0.0190105	-3.44201
172	1	8	1	0.0003614	0.0190105234015269	0.0190105	-3.44201
173	4	8	3	0.0003612	0.0190052624291274	0.0190053	-3.44225
174	3	8	3	0.000361	0.019	0.019	-3.44249
175	-1	8	3	0.0003609	0.0189973682387851	0.0189974	-3.44261
176	5	8	2	0.0003609	0.0189973682387851	0.0189974	-3.44261
177	6	8	3	0.0003608	0.018994736112934	0.0189947	-3.44273
178	1	6	1	0.0003605	0.0189868375460475	0.0189868	-3.44309
179	-1	8	3	0.0003604	0.0189842039601349	0.0189842	-3.44322
180	-1	8	3	0.0003603	0.018981570008827	0.0189816	-3.44334
181	-1	6	2	0.0003601	0.018976301009417	0.0189763	-3.44358
182	2	8	3	0.00036	0.0189736659610103	0.0189737	-3.4437
183	3	8	2	0.00036	0.0189736659610103	0.0189737	-3.4437
184	7	8	2	0.0003599	0.0189710305465992	0.018971	-3.44382
185	8	8	3	0.0003597	0.0189657586191536	0.0189658	-3.44406
186	8	8	3	0.0003596	0.0189631221058137	0.0189631	-3.44418
187	4	8	2	0.0003593	0.0189552103654905	0.0189552	-3.44454
188	-1	8	2	0.0003592	0.0189525723847714	0.0189526	-3.44466
189	-1	8	2	0.0003591	0.0189499340368245	0.0189499	-3.44478
190	-1	8	3	0.0003591	0.0189499340368245	0.0189499	-3.44478
191	-1	8	3	0.0003591	0.0189499340368245	0.0189499	-3.44478
192	4	8	2	0.0003591	0.0189499340368245	0.0189499	-3.44478
193	-1	8	3	0.000359	0.0189472953214964	0.0189473	-3.44491
194	-1	8	3	0.000359	0.0189472953214964	0.0189473	-3.44491
195	3	8	2	0.0003588	0.0189420167880825	0.018942	-3.44515
196	1	4	1	0.0003588	0.0189420167880825	0.018942	-3.44515
197	-1	8	3	0.0003588	0.0189420167880825	0.018942	-3.44515
198	1	8	1	0.0003587	0.0189393769696894	0.0189394	-3.44527
199	-1	6	2	0.0003587	0.0189393769696894	0.0189394	-3.44527
200	6	8	3	0.0003586	0.0189367367833003	0.0189367	-3.44539
201	-1	8	2	0.0003585	0.0189340962287615	0.0189341	-3.44551
202	-1	4	2	0.0003585	0.0189340962287615	0.0189341	-3.44551
203	7	8	2	0.0003585	0.0189340962287615	0.0189341	-3.44551
204	4	8	3	0.0003584	0.0189314553059188	0.0189315	-3.44563
205	-1	8	3	0.0003583	0.018928814014618	0.0189288	-3.44575
206	-1	8	3	0.0003583	0.018928814014618	0.0189288	-3.44575
207	-1	8	3	0.0003583	0.018928814014618	0.0189288	-3.44575
208	2	6	2	0.0003583	0.018928814014618	0.0189288	-3.44575
209	-1	6	2	0.0003582	0.018926172354705	0.0189262	-3.44587
210	-1	8	3	0.0003582	0.018926172354705	0.0189262	-3.44587
211	-1	8	3	0.000358	0.0189208879284245	0.0189209	-3.44612
212	-1	8	3	0.0003577	0.0189129585205488	0.018913	-3.44648
213	-1	8	3	0.0003576	0.0189103146457165	0.0189103	-3.4466
214	1	8	1	0.0003576	0.0189103146457165	0.0189103	-3.4466
215	-1	8	3	0.0003575	0.018907670401189	0.0189077	-3.44672
216	8	8	3	0.0003571	0.0188970897230235	0.0188971	-3.44721
217	3	8	3	0.0003571	0.0188970897230235	0.0188971	-3.44721
218	4	8	2	0.0003571	0.0188970897230235	0.0188971	-3.44721
219	-1	8	3	0.0003569	0.0188917971617313	0.0188918	-3.44745
220	3	8	3	0.0003569	0.0188917971617313	0.0188918	-3.44745
221	4	6	2	0.0003567	0.0188865031173058	0.0188865	-3.4477
222	-1	6	3	0.0003566	0.0188838555385281	0.0188839	-3.44782
223	2	8	3	0.0003565	0.0188812075884992	0.0188812	-3.44794
224	1	4	1	0.0003565	0.0188812075884992	0.0188812	-3.44794
225	-1	8	3	0.0003564	0.0188785592670627	0.0188786	-3.44806
226	-1	8	3	0.0003562	0.0188732615093417	0.0188733	-3.44831
227	3	8	3	0.0003561	0.0188706120727442	0.0188706	-3.44843
228	-1	8	3	0.0003561	0.0188706120727442	0.0188706	-3.44843
229	-1	8	3	0.000356	0.0188679622641132	0.018868	-3.44855
230	2	6	2	0.0003559	0.0188653120832919	0.0188653	-3.44867
231	2	8	2	0.0003559	0.0188653120832919	0.0188653	-3.44867
232	8	8	3	0.0003559	0.0188653120832919	0.0188653	-3.44867
233	-1	8	2	0.0003559	0.0188653120832919	0.0188653	-3.44867
234	-1	8	3	0.0003558	0.0188626615301235	0.0188627	-3.44879
235	4	6	3	0.0003558	0.0188626615301235	0.0188627	-3.44879
236	-1	8	3	0.0003557	0.0188600106044509	0.01886	-3.44892
237	-1	8	3	0.0003555	0.0188547076349648	0.0188547	-3.44916
238	2	6	2	0.0003555	0.0188547076349648	0.0188547	-3.44916
239	7	6	2	0.0003555	0.0188547076349648	0.0188547	-3.44916
240	-1	6	2	0.0003554	0.0188520555908368	0.0188521	-3.44928
241	1	6	1	0.0003552	0.0188467503830236	0.0188468	-3.44953
242	-1	8	3	0.0003551	0.0188440972190233	0.0188441	-3.44965
243	-1	6	2	0.0003551	0.0188440972190233	0.0188441	-3.44965
244	5	8	2	0.0003551	0.0188440972190233	0.0188441	-3.44965
245	-1	8	3	0.0003551	0.0188440972190233	0.0188441	-3.44965
246	-1	8	2	0.0003551	0.0188440972190233	0.0188441	-3.44965
247	-1	6	2	0.000355	0.0188414436814168	0.0188414	-3.44977
248	6	8	3	0.000355	0.0188414436814168	0.0188414	-3.44977
249	2	8	2	0.0003549	0.0188387897700463	0.0188388	-3.44989
250	-1	8	3	0.0003549	0.0188387897700463	0.0188388	-3.44989
251	5	6	3	0.0003549	0.0188387897700463	0.0188388	-3.44989
252	-1	8	2	0.0003544	0.0188255146012002	0.0188255	-3.45051
253	4	6	2	0.0003543	0.018822858443924	0.0188229	-3.45063
254	-1	8	3	0.0003542	0.0188202019117755	0.0188202	-3.45075
255	-1	6	2	0.0003539	0.0188122300645086	0.0188122	-3.45112
256	5	8	3	0.0003538	0.0188095720312824	0.0188096	-3.45124
257	8	8	3	0.0003538	0.0188095720312824	0.0188096	-3.45124
258	2	8	3	0.0003537	0.018806913622389	0.0188069	-3.45136
259	-1	6	2	0.0003536	0.0188042548376691	0.0188043	-3.45149
260	-1	8	3	0.0003536	0.0188042548376691	0.0188043	-3.45149
261	-1	8	3	0.0003534	0.0187989361401118	0.0187989	-3.45173
262	-1	4	2	0.0003531	0.0187909552710872	0.018791	-3.4521
263	1	4	1	0.0003529	0.0187856328080797	0.0187856	-3.45235
264	1	6	1	0.0003528	0.0187829710109982	0.018783	-3.45247
265	-1	8	3	0.0003528	0.0187829710109982	0.018783	-3.45247
266	8	8	3	0.0003528	0.0187829710109982	0.018783	-3.45247
267	3	6	2	0.0003527	0.0187803088366512	0.0187803	-3.45259
268	-1	8	3	0.0003527	0.0187803088366512	0.0187803	-3.45259
269	-1	6	2	0.0003525	0.0187749833555186	0.018775	-3.45284
270	6	8	2	0.0003525	0.0187749833555186	0.018775	-3.45284
271	7	8	2	0.0003525	0.0187749833555186	0.018775	-3.45284
272	-1	8	2	0.0003524	0.0187723200484117	0.0187723	-3.45296
273	4	8	2	0.0003523	0.0187696563633967	0.0187697	-3.45309
274	-1	8	3	0.0003523	0.0187696563633967	0.0187697	-3.45309
275	-1	8	3	0.0003523	0.0187696563633967	0.0187697	-3.45309
276	4	8	2	0.0003518	0.0187563322640648	0.0187563	-3.4537
277	4	8	2	0.0003518	0.0187563322640648	0.0187563	-3.4537
278	3	8	3	0.0003517	0.0187536663082182	0.0187537	-3.45383
279	-1	6	2	0.0003517	0.0187536663082182	0.0187537	-3.45383
280	-1	8	2	0.0003516	0.0187509999733348	0.018751	-3.45395
281	-1	8	3	0.0003515	0.0187483332592527	0.0187483	-3.45407
282	8	8	3	0.0003515	0.0187483332592527	0.0187483	-3.45407
283	7	8	2	0.0003514	0.0187456661658102	0.0187457	-3.4542
284	-1	8	3	0.0003514	0.0187456661658102	0.0187457	-3.4542
285	-1	8	3	0.0003514	0.0187456661658102	0.0187457	-3.4542
286	7	6	2	0.0003512	0.018740330840196	0.0187403	-3.45445
287	-1	8	3	0.000351	0.0187349939951952	0.018735	-3.45469
288	1	8	1	0.0003509	0.018732325002519	0.0187323	-3.45482
289	3	8	3	0.0003507	0.0187269858760026	0.018727	-3.45506
290	-1	8	3	0.0003507	0.0187269858760026	0.018727	-3.45506
291	-1	8	3	0.0003507	0.0187269858760026	0.018727	-3.45506
292	6	8	3	0.0003506	0.0187243157418369	0.0187243	-3.45519
293	5	8	2	0.0003506	0.0187243157418369	0.0187243	-3.45519
294	8	6	3	0.0003505	0.0187216452268491	0.0187216	-3.45531
295	-1	8	3	0.0003504	0.0187189743308761	0.018719	-3.45544
296	6	8	3	0.0003504	0.0187189743308761	0.018719	-3.45544
297	-1	4	2	0.0003504	0.0187189743308761	0.018719	-3.45544
298	-1	8	4	0.0003503	0.018716303053755	0.0187163	-3.45556
299	7	8	3	0.0003503	0.018716303053755	0.0187163	-3.45556
300	-1	8	3	0.0003502	0.0187136313953225	0.0187136	-3.45568
301	-1	8	3	0.00035	0.0187082869338697	0.0187083	-3.45593
302	-1	8	3	0.0003499	0.0187056141305224	0.0187056	-3.45606
303	2	6	2	0.0003498	0.0187029409452097	0.0187029	-3.45618
304	-1	8	3	0.0003498	0.0187029409452097	0.0187029	-3.45618
305	-1	6	2	0.0003498	0.0187029409452097	0.0187029	-3.45618
306	1	6	1	0.0003496	0.0186975934280324	0.0186976	-3.45643
307	2	8	3	0.0003495	0.0186949190958399	0.0186949	-3.45655
308	-1	8	2	0.0003495	0.0186949190958399	0.0186949	-3.45655
309	-1	8	4	0.0003495	0.0186949190958399	0.0186949	-3.45655
310	-1	8	2	0.0003495	0.0186949190958399	0.0186949	-3.45655
311	8	8	3	0.0003494	0.0186922443810261	0.0186922	-3.45668
312	-1	6	2	0.0003494	0.0186922443810261	0.0186922	-3.45668
313	-1	6	2	0.0003491	0.0186842179392128	0.0186842	-3.45705
314	-1	8	3	0.0003491	0.0186842179392128	0.0186842	-3.45705
315	-1	8	2	0.000349	0.0186815416922694	0.0186815	-3.45717
316	1	6	1	0.000349	0.0186815416922694	0.0186815	-3.45717
317	-1	8	2	0.0003489	0.0186788650618821	0.0186789	-3.4573
318	5	8	3	0.0003488	0.018676188047886	0.0186762	-3.45742
319	-1	6	2	0.0003488	0.018676188047886	0.0186762	-3.45742
320	-1	8	2	0.0003487	0.0186735106501161	0.0186735	-3.45755
321	6	8	3	0.0003487	0.0186735106501161	0.0186735	-3.45755
322	-1	8	2	0.0003486	0.0186708328684073	0.0186708	-3.45767
323	-1	8	3	0.0003484	0.0186654761525122	0.0186655	-3.45792
324	7	8	2	0.0003484	0.0186654761525122	0.0186655	-3.45792
325	-1	8	2	0.0003483	0.018662797217995	0.0186628	-3.45805
326	8	8	2	0.0003481	0.0186574381949934	0.0186574	-3.4583
327	8	8	3	0.000348	0.0186547581061776	0.0186548	-3.45842
328	-1	4	2	0.000348	0.0186547581061776	0.0186548	-3.45842
329	3	8	3	0.0003479	0.0186520776322639	0.0186521	-3.45855
330	-1	8	4	0.0003478	0.0186493967730863	0.0186494	-3.45867
331	-1	8	3	0.0003478	0.0186493967730863	0.0186494	-3.45867
332	-1	8	2	0.0003477	0.0186467155284785	0.0186467	-3.4588
333	-1	6	2	0.0003476	0.0186440338982743	0.018644	-3.45892
334	-1	8	2	0.0003474	0.0186386694804109	0.0186387	-3.45917
335	-1	8	3	0.000347	0.0186279360101972	0.0186279	-3.45967
336	2	6	2	0.0003466	0.0186171963517604	0.0186172	-3.46017
337	8	8	2	0.0003466	0.0186171963517604	0.0186172	-3.46017
338	-1	8	3	0.0003462	0.018606450494385	0.0186065	-3.46067
339	-1	8	2	0.0003462	0.018606450494385	0.0186065	-3.46067
340	-1	8	2	0.0003462	0.018606450494385	0.0186065	-3.46067
341	7	8	2	0.0003462	0.018606450494385	0.0186065	-3.46067
342	8	8	3	0.000346	0.0186010752377383	0.0186011	-3.46092
343	-1	8	3	0.000346	0.0186010752377383	0.0186011	-3.46092
344	-1	8	3	0.000346	0.0186010752377383	0.0186011	-3.46092
345	3	8	3	0.0003459	0.0185983870268365	0.0185984	-3.46105
346	3	8	3	0.0003459	0.0185983870268365	0.0185984	-3.46105
347	-1	6	2	0.0003459	0.0185983870268365	0.0185984	-3.46105
348	5	8	2	0.0003459	0.0185983870268365	0.0185984	-3.46105
349	4	8	2	0.0003458	0.0185956984273245	0.0185957	-3.46118
350	-1	6	2	0.0003457	0.0185930094390338	0.018593	-3.4613
351	4	8	2	0.0003455	0.0185876302954411	0.0185876	-3.46155
352	-1	8	2	0.0003455	0.0185876302954411	0.0185876	-3.46155
353	-1	8	3	0.0003452	0.0185795586599897	0.0185796	-3.46193
354	4	8	2	0.000345	0.0185741756210067	0.0185742	-3.46218
355	-1	8	3	0.000345	0.0185741756210067	0.0185742	-3.46218
356	3	8	3	0.0003449	0.0185714835164022	0.0185715	-3.46231
357	-1	6	2	0.0003449	0.0185714835164022	0.0185715	-3.46231
358	8	8	3	0.0003448	0.0185687910214963	0.0185688	-3.46243
359	5	8	3	0.0003448	0.0185687910214963	0.0185688	-3.46243
360	1	6	1	0.0003448	0.0185687910214963	0.0185688	-3.46243
361	7	6	2	0.0003446	0.0185634048601004	0.0185634	-3.46268
362	4	6	2	0.0003444	0.0185580171354593	0.018558	-3.46294
363	-1	8	3	0.0003444	0.0185580171354593	0.018558	-3.46294
364	4	6	2	0.0003443	0.0185553226864962	0.0185553	-3.46306
365	3	8	3	0.0003443	0.0185553226864962	0.0185553	-3.46306
366	4	8	2	0.0003443	0.0185553226864962	0.0185553	-3.46306
367	-1	8	3	0.0003443	0.0185553226864962	0.0185553	-3.46306
368	-1	8	3	0.0003443	0.0185553226864962	0.0185553	-3.46306
369	-1	8	3	0.0003437	0.0185391477689779	0.0185391	-3.46382
370	-1	8	3	0.0003429	0.0185175592344132	0.0185176	-3.46483
371	3	8	3	0.0003428	0.018514858897653	0.0185149	-3.46496
372	8	8	3	0.0003427	0.0185121581669993	0.0185122	-3.46509
373	6	8	3	0.0003423	0.0185013513019995	0.0185014	-3.46559
374	3	8	2	0.0003422	0.0184986485992896	0.0184986	-3.46572
375	-1	8	3	0.000342	0.0184932420089069	0.0184932	-3.46597
376	6	8	3	0.0003418	0.0184878338374186	0.0184878	-3.46623
377	-1	8	3	0.0003413	0.0184743064822472	0.0184743	-3.46686
378	-1	8	3	0.000341	0.0184661853126194	0.0184662	-3.46725
379	-1	6	2	0.0003408	0.0184607692147429	0.0184608	-3.4675
380	-1	8	3	0.0003404	0.0184499322491981	0.0184499	-3.46801
381	1	4	1	0.0003404	0.0184499322491981	0.0184499	-3.46801
382	-1	8	2	0.0003402	0.0184445113787273	0.0184445	-3.46827
383	-1	8	2	0.00034	0.0184390889145858	0.0184391	-3.46852
384	-1	8	2	0.0003398	0.0184336648553672	0.0184337	-3.46878
385	3	8	3	0.0003394	0.018422811946063	0.0184228	-3.46929
386	-1	8	3	0.0003393	0.0184200977196105	0.0184201	-3.46942
387	-1	6	2	0.0003391	0.018414668066517	0.0184147	-3.46967
388	8	8	3	0.0003381	0.0183874957511892	0.0183875	-3.47095
389	1	6	1	0.0003377	0.0183766155752358	0.0183766	-3.47147
390	3	8	3	0.0003372	0.0183630062898208	0.018363	-3.47211
391	5	6	3	0.0003372	0.0183630062898208	0.018363	-3.47211
392	5	8	3	0.0003371	0.0183602832222164	0.0183603	-3.47224
393	1	4	1	0.000337	0.0183575597506858	0.0183576	-3.47237
394	8	8	3	0.0003369	0.0183548358750494	0.0183548	-3.4725
395	-1	6	2	0.0003366	0.0183466618217048	0.0183467	-3.47289
396	8	8	3	0.0003366	0.0183466618217048	0.0183467	-3.47289
397	-1	6	2	0.0003361	0.0183330303005259	0.018333	-3.47353
398	-1	8	3	0.0003354	0.0183139291251222	0.0183139	-3.47444
399	6	8	2	0.0003342	0.0182811378201686	0.0182811	-3.47599
