ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
79	-1	8	3	0.0594939	0.243913714251577	0.243914	-1.22553	168

80	2	4	2	0.0593661	0.243651595521146	0.243652	-1.22646	357

81	-1	6	2	0.0003882	0.0197027916803685	0.0197028	-3.41094	629

82	-1	6	2	0.0003846	0.0196112212776257	0.0196112	-3.41499	2

83	-1	8	3	0.0003812	0.0195243437789852	0.0195243	-3.41885	74

84	-1	8	3	0.000381	0.0195192212959431	0.0195192	-3.41908	796

85	1	6	1	0.0003802	0.0194987179065702	0.0194987	-3.41999	891

86	-1	8	3	0.0003796	0.0194833262047321	0.0194833	-3.42067	26

87	-1	6	2	0.0003791	0.0194704904920241	0.0194705	-3.42125	695

88	-1	8	4	0.000379	0.0194679223339318	0.0194679	-3.42136	151

89	7	8	2	0.0003788	0.0194627850011246	0.0194628	-3.42159	658

90	6	8	2	0.0003773	0.0194242116957163	0.0194242	-3.42331	945

91	4	8	2	0.0003768	0.0194113368936815	0.0194113	-3.42389	19

92	5	6	2	0.0003767	0.0194087609084145	0.0194088	-3.424	498

93	1	8	1	0.0003767	0.0194087609084145	0.0194088	-3.424	900

94	-1	8	2	0.000376	0.0193907194296653	0.0193907	-3.42481	648

95	4	6	2	0.0003756	0.019380402472601	0.0193804	-3.42527	496

96	8	8	3	0.0003747	0.0193571692145313	0.0193572	-3.42632	174

97	2	6	2	0.0003733	0.0193209730603818	0.019321	-3.42794	377

98	-1	6	2	0.0003732	0.0193183850256692	0.0193184	-3.42806	586

99	7	6	2	0.000373	0.019313207915828	0.0193132	-3.42829	762

100	1	6	1	0.0003728	0.0193080294178355	0.019308	-3.42852	884

101	3	8	3	0.0003726	0.0193028495305745	0.0193028	-3.42876	437

102	-1	4	2	0.0003725	0.0193002590656188	0.0193003	-3.42887	763

103	2	8	3	0.0003725	0.0193002590656188	0.0193003	-3.42887	61

104	2	6	2	0.0003724	0.0192976682529263	0.0192977	-3.42899	342

105	6	8	3	0.0003723	0.019295077092357	0.0192951	-3.42911	922

106	5	6	3	0.0003722	0.0192924855837707	0.0192925	-3.42922	820

107	-1	8	2	0.0003717	0.0192795228156716	0.0192795	-3.42981	944

108	5	8	2	0.0003708	0.0192561678430575	0.0192562	-3.43086	749

109	-1	8	3	0.0003707	0.0192535710973315	0.0192536	-3.43098	564

110	-1	8	3	0.0003698	0.0192301846064982	0.0192302	-3.43203	290

111	1	8	1	0.0003697	0.0192275843516548	0.0192276	-3.43215	287

112	7	6	3	0.0003697	0.0192275843516548	0.0192276	-3.43215	825

113	-1	8	3	0.0003696	0.0192249837451167	0.019225	-3.43227	793

114	-1	8	2	0.0003695	0.0192223827867411	0.0192224	-3.43239	691

115	2	6	3	0.0003689	0.0192067696398952	0.0192068	-3.43309	466

116	-1	6	2	0.0003683	0.0191911437908218	0.0191911	-3.4338	701

117	-1	8	3	0.000368	0.0191833260932509	0.0191833	-3.43415	704

118	-1	8	3	0.0003679	0.0191807194859838	0.0191807	-3.43427	38

119	-1	8	3	0.0003679	0.0191807194859838	0.0191807	-3.43427	843

120	-1	6	2	0.0003677	0.0191755052084684	0.0191755	-3.43451	460

121	2	8	3	0.0003677	0.0191755052084684	0.0191755	-3.43451	686

122	-1	8	2	0.0003675	0.0191702895126808	0.0191703	-3.43474	935

123	-1	6	2	0.0003674	0.0191676811325731	0.0191677	-3.43486	890

124	-1	8	3	0.0003667	0.0191494125236259	0.0191494	-3.43569	34

125	2	8	3	0.0003667	0.0191494125236259	0.0191494	-3.43569	934

126	6	8	3	0.0003665	0.0191441897190766	0.0191442	-3.43593	914

127	-1	8	3	0.0003664	0.0191415777824086	0.0191416	-3.43604	788

128	2	6	2	0.0003664	0.0191415777824086	0.0191416	-3.43604	340

129	5	6	2	0.0003656	0.0191206694443474	0.0191207	-3.43699	757

130	-1	8	3	0.0003652	0.019110206696946	0.0191102	-3.43747	163

131	-1	8	3	0.0003652	0.019110206696946	0.0191102	-3.43747	782

132	-1	8	3	0.0003648	0.0190997382181013	0.0190997	-3.43795	23

133	-1	8	3	0.0003646	0.0190945018264421	0.0190945	-3.43818	733

134	2	8	2	0.0003646	0.0190945018264421	0.0190945	-3.43818	364

135	-1	8	3	0.0003645	0.0190918830920368	0.0190919	-3.4383	801

136	-1	8	3	0.0003644	0.019089263998384	0.0190893	-3.43842	794

137	-1	6	3	0.0003644	0.019089263998384	0.0190893	-3.43842	131

138	2	8	2	0.0003642	0.0190840247327444	0.019084	-3.43866	350

139	-1	8	3	0.0003642	0.0190840247327444	0.019084	-3.43866	656

140	-1	8	3	0.0003641	0.0190814045604615	0.0190814	-3.43878	227

141	-1	8	3	0.0003641	0.0190814045604615	0.0190814	-3.43878	789

142	-1	8	3	0.000364	0.0190787840283389	0.0190788	-3.4389	123

143	4	8	2	0.000364	0.0190787840283389	0.0190788	-3.4389	244

144	6	8	2	0.0003639	0.0190761631362284	0.0190762	-3.43902	808

145	-1	8	3	0.0003638	0.0190735418839816	0.0190735	-3.43914	777

146	-1	8	3	0.0003637	0.0190709202714499	0.0190709	-3.43926	709

147	-1	4	2	0.0003636	0.0190682982984848	0.0190683	-3.43938	70

148	-1	8	3	0.0003635	0.0190656759649376	0.0190657	-3.4395	857

149	-1	6	2	0.0003635	0.0190656759649376	0.0190657	-3.4395	468

150	-1	8	3	0.0003635	0.0190656759649376	0.0190657	-3.4395	856

151	3	8	3	0.0003634	0.0190630532706594	0.0190631	-3.43962	423

152	-1	8	3	0.0003632	0.0190578067993146	0.0190578	-3.43985	291

153	3	8	3	0.0003631	0.0190551830219497	0.0190552	-3.43997	152

154	-1	6	2	0.000363	0.0190525588832576	0.0190526	-3.44009	376

155	1	4	1	0.0003629	0.0190499343830891	0.0190499	-3.44021	511

156	-1	8	3	0.0003629	0.0190499343830891	0.0190499	-3.44021	116

157	-1	8	2	0.0003628	0.0190473095212946	0.0190473	-3.44033	937

158	-1	8	3	0.0003628	0.0190473095212946	0.0190473	-3.44033	159

159	2	8	3	0.0003627	0.0190446842977247	0.0190447	-3.44045	250

160	-1	8	3	0.0003627	0.0190446842977247	0.0190447	-3.44045	213

161	4	8	2	0.0003627	0.0190446842977247	0.0190447	-3.44045	748

162	4	8	3	0.0003626	0.0190420587122296	0.0190421	-3.44057	48

163	8	8	3	0.0003622	0.0190315527480025	0.0190316	-3.44105	102

164	-1	8	3	0.0003621	0.019028925350634	0.0190289	-3.44117	770

165	-1	8	2	0.000362	0.0190262975904404	0.0190263	-3.44129	348

166	3	8	3	0.0003619	0.0190236694672716	0.0190237	-3.44141	417

167	-1	8	2	0.0003619	0.0190236694672716	0.0190237	-3.44141	703

168	7	8	3	0.0003619	0.0190236694672716	0.0190237	-3.44141	663

169	2	6	3	0.0003618	0.0190210409809768	0.019021	-3.44153	619

170	8	8	3	0.0003616	0.0190157829184075	0.0190158	-3.44177	141

171	1	8	1	0.0003614	0.0190105234015269	0.0190105	-3.44201	343

172	8	8	2	0.0003614	0.0190105234015269	0.0190105	-3.44201	115

173	4	8	3	0.0003612	0.0190052624291274	0.0190053	-3.44225	47

174	3	8	3	0.000361	0.019	0.019	-3.44249	605

175	5	8	2	0.0003609	0.0189973682387851	0.0189974	-3.44261	247

176	-1	8	3	0.0003609	0.0189973682387851	0.0189974	-3.44261	223

177	6	8	3	0.0003608	0.018994736112934	0.0189947	-3.44273	816

178	1	6	1	0.0003605	0.0189868375460475	0.0189868	-3.44309	317

179	-1	8	3	0.0003604	0.0189842039601349	0.0189842	-3.44322	186

180	-1	8	3	0.0003603	0.018981570008827	0.0189816	-3.44334	474

181	-1	6	2	0.0003601	0.018976301009417	0.0189763	-3.44358	132

182	2	8	3	0.00036	0.0189736659610103	0.0189737	-3.4437	313

183	3	8	2	0.00036	0.0189736659610103	0.0189737	-3.4437	415

184	7	8	2	0.0003599	0.0189710305465992	0.018971	-3.44382	754

185	8	8	3	0.0003597	0.0189657586191536	0.0189658	-3.44406	267

186	8	8	3	0.0003596	0.0189631221058137	0.0189631	-3.44418	95

187	4	8	2	0.0003593	0.0189552103654905	0.0189552	-3.44454	310

188	-1	8	2	0.0003592	0.0189525723847714	0.0189526	-3.44466	62

189	-1	8	3	0.0003591	0.0189499340368245	0.0189499	-3.44478	389

190	-1	8	2	0.0003591	0.0189499340368245	0.0189499	-3.44478	938

191	4	8	2	0.0003591	0.0189499340368245	0.0189499	-3.44478	928

192	-1	8	3	0.0003591	0.0189499340368245	0.0189499	-3.44478	725

193	-1	8	3	0.000359	0.0189472953214964	0.0189473	-3.44491	242

194	-1	8	3	0.000359	0.0189472953214964	0.0189473	-3.44491	24

195	1	4	1	0.0003588	0.0189420167880825	0.018942	-3.44515	449

196	3	8	2	0.0003588	0.0189420167880825	0.018942	-3.44515	353

197	-1	8	3	0.0003588	0.0189420167880825	0.018942	-3.44515	809

198	1	8	1	0.0003587	0.0189393769696894	0.0189394	-3.44527	943

199	-1	6	2	0.0003587	0.0189393769696894	0.0189394	-3.44527	3

200	6	8	3	0.0003586	0.0189367367833003	0.0189367	-3.44539	804

201	7	8	2	0.0003585	0.0189340962287615	0.0189341	-3.44551	286

202	-1	4	2	0.0003585	0.0189340962287615	0.0189341	-3.44551	444

203	-1	8	2	0.0003585	0.0189340962287615	0.0189341	-3.44551	314

204	4	8	3	0.0003584	0.0189314553059188	0.0189315	-3.44563	224

205	-1	8	3	0.0003583	0.018928814014618	0.0189288	-3.44575	864

206	-1	8	3	0.0003583	0.018928814014618	0.0189288	-3.44575	538

207	-1	8	3	0.0003583	0.018928814014618	0.0189288	-3.44575	906

208	2	6	2	0.0003583	0.018928814014618	0.0189288	-3.44575	372

209	-1	6	2	0.0003582	0.018926172354705	0.0189262	-3.44587	620

210	-1	8	3	0.0003582	0.018926172354705	0.0189262	-3.44587	854

211	-1	8	3	0.000358	0.0189208879284245	0.0189209	-3.44612	646

212	-1	8	3	0.0003577	0.0189129585205488	0.018913	-3.44648	473

213	-1	8	3	0.0003576	0.0189103146457165	0.0189103	-3.4466	394

214	1	8	1	0.0003576	0.0189103146457165	0.0189103	-3.4466	325

215	-1	8	3	0.0003575	0.018907670401189	0.0189077	-3.44672	665

216	8	8	3	0.0003571	0.0188970897230235	0.0188971	-3.44721	103

217	3	8	3	0.0003571	0.0188970897230235	0.0188971	-3.44721	479

218	4	8	2	0.0003571	0.0188970897230235	0.0188971	-3.44721	936

219	3	8	3	0.0003569	0.0188917971617313	0.0188918	-3.44745	410

220	-1	8	3	0.0003569	0.0188917971617313	0.0188918	-3.44745	842

221	4	6	2	0.0003567	0.0188865031173058	0.0188865	-3.4477	127

222	-1	6	3	0.0003566	0.0188838555385281	0.0188839	-3.44782	69

223	1	4	1	0.0003565	0.0188812075884992	0.0188812	-3.44794	576

224	2	8	3	0.0003565	0.0188812075884992	0.0188812	-3.44794	755

225	-1	8	3	0.0003564	0.0188785592670627	0.0188786	-3.44806	402

226	-1	8	3	0.0003562	0.0188732615093417	0.0188733	-3.44831	212

227	3	8	3	0.0003561	0.0188706120727442	0.0188706	-3.44843	418

228	-1	8	3	0.0003561	0.0188706120727442	0.0188706	-3.44843	518

229	-1	8	3	0.000356	0.0188679622641132	0.018868	-3.44855	915

230	2	6	2	0.0003559	0.0188653120832919	0.0188653	-3.44867	503

231	-1	8	2	0.0003559	0.0188653120832919	0.0188653	-3.44867	288

232	8	8	3	0.0003559	0.0188653120832919	0.0188653	-3.44867	553

233	2	8	2	0.0003559	0.0188653120832919	0.0188653	-3.44867	332

234	-1	8	3	0.0003558	0.0188626615301235	0.0188627	-3.44879	17

235	4	6	3	0.0003558	0.0188626615301235	0.0188627	-3.44879	64

236	-1	8	3	0.0003557	0.0188600106044509	0.01886	-3.44892	158

237	7	6	2	0.0003555	0.0188547076349648	0.0188547	-3.44916	588

238	-1	8	3	0.0003555	0.0188547076349648	0.0188547	-3.44916	549

239	2	6	2	0.0003555	0.0188547076349648	0.0188547	-3.44916	505

240	-1	6	2	0.0003554	0.0188520555908368	0.0188521	-3.44928	193

241	1	6	1	0.0003552	0.0188467503830236	0.0188468	-3.44953	260

242	-1	8	2	0.0003551	0.0188440972190233	0.0188441	-3.44965	241

243	5	8	2	0.0003551	0.0188440972190233	0.0188441	-3.44965	899

244	-1	8	3	0.0003551	0.0188440972190233	0.0188441	-3.44965	39

245	-1	6	2	0.0003551	0.0188440972190233	0.0188441	-3.44965	702

246	-1	8	3	0.0003551	0.0188440972190233	0.0188441	-3.44965	528

247	6	8	3	0.000355	0.0188414436814168	0.0188414	-3.44977	815

248	-1	6	2	0.000355	0.0188414436814168	0.0188414	-3.44977	467

249	5	6	3	0.0003549	0.0188387897700463	0.0188388	-3.44989	761

250	-1	8	3	0.0003549	0.0188387897700463	0.0188388	-3.44989	563

251	2	8	2	0.0003549	0.0188387897700463	0.0188388	-3.44989	362

252	-1	8	2	0.0003544	0.0188255146012002	0.0188255	-3.45051	892

253	4	6	2	0.0003543	0.018822858443924	0.0188229	-3.45063	615

254	-1	8	3	0.0003542	0.0188202019117755	0.0188202	-3.45075	438

255	-1	6	2	0.0003539	0.0188122300645086	0.0188122	-3.45112	489

256	5	8	3	0.0003538	0.0188095720312824	0.0188096	-3.45124	678

257	8	8	3	0.0003538	0.0188095720312824	0.0188096	-3.45124	100

258	2	8	3	0.0003537	0.018806913622389	0.0188069	-3.45136	58

259	-1	8	3	0.0003536	0.0188042548376691	0.0188043	-3.45149	771

260	-1	6	2	0.0003536	0.0188042548376691	0.0188043	-3.45149	384

261	-1	8	3	0.0003534	0.0187989361401118	0.0187989	-3.45173	710

262	-1	4	2	0.0003531	0.0187909552710872	0.018791	-3.4521	826

263	1	4	1	0.0003529	0.0187856328080797	0.0187856	-3.45235	385

264	1	6	1	0.0003528	0.0187829710109982	0.018783	-3.45247	256

265	8	8	3	0.0003528	0.0187829710109982	0.018783	-3.45247	15

266	-1	8	3	0.0003528	0.0187829710109982	0.018783	-3.45247	726

267	-1	8	3	0.0003527	0.0187803088366512	0.0187803	-3.45259	220

268	3	6	2	0.0003527	0.0187803088366512	0.0187803	-3.45259	383

269	-1	6	2	0.0003525	0.0187749833555186	0.018775	-3.45284	630

270	6	8	2	0.0003525	0.0187749833555186	0.018775	-3.45284	745

271	7	8	2	0.0003525	0.0187749833555186	0.018775	-3.45284	898

272	-1	8	2	0.0003524	0.0187723200484117	0.0187723	-3.45296	243

273	-1	8	3	0.0003523	0.0187696563633967	0.0187697	-3.45309	746

274	-1	8	3	0.0003523	0.0187696563633967	0.0187697	-3.45309	31

275	4	8	2	0.0003523	0.0187696563633967	0.0187697	-3.45309	307

276	4	8	2	0.0003518	0.0187563322640648	0.0187563	-3.4537	280

277	4	8	2	0.0003518	0.0187563322640648	0.0187563	-3.4537	929

278	3	8	3	0.0003517	0.0187536663082182	0.0187537	-3.45383	401

279	-1	6	2	0.0003517	0.0187536663082182	0.0187537	-3.45383	494

280	-1	8	2	0.0003516	0.0187509999733348	0.018751	-3.45395	36

281	8	8	3	0.0003515	0.0187483332592527	0.0187483	-3.45407	14

282	-1	8	3	0.0003515	0.0187483332592527	0.0187483	-3.45407	732

283	7	8	2	0.0003514	0.0187456661658102	0.0187457	-3.4542	893

284	-1	8	3	0.0003514	0.0187456661658102	0.0187457	-3.4542	716

285	-1	8	3	0.0003514	0.0187456661658102	0.0187457	-3.4542	669

286	7	6	2	0.0003512	0.018740330840196	0.0187403	-3.45445	634

287	-1	8	3	0.000351	0.0187349939951952	0.018735	-3.45469	87

288	1	8	1	0.0003509	0.018732325002519	0.0187323	-3.45482	304

289	-1	8	3	0.0003507	0.0187269858760026	0.018727	-3.45506	833

290	-1	8	3	0.0003507	0.0187269858760026	0.018727	-3.45506	455

291	3	8	3	0.0003507	0.0187269858760026	0.018727	-3.45506	179

292	5	8	2	0.0003506	0.0187243157418369	0.0187243	-3.45519	252

293	6	8	3	0.0003506	0.0187243157418369	0.0187243	-3.45519	921

294	8	6	3	0.0003505	0.0187216452268491	0.0187216	-3.45531	68

295	6	8	3	0.0003504	0.0187189743308761	0.018719	-3.45544	878

296	-1	4	2	0.0003504	0.0187189743308761	0.018719	-3.45544	575

297	-1	8	3	0.0003504	0.0187189743308761	0.018719	-3.45544	96

298	7	8	3	0.0003503	0.018716303053755	0.0187163	-3.45556	654

299	-1	8	4	0.0003503	0.018716303053755	0.0187163	-3.45556	79

300	-1	8	3	0.0003502	0.0187136313953225	0.0187136	-3.45568	527

301	-1	8	3	0.00035	0.0187082869338697	0.0187083	-3.45593	425

302	-1	8	3	0.0003499	0.0187056141305224	0.0187056	-3.45606	164

303	-1	6	2	0.0003498	0.0187029409452097	0.0187029	-3.45618	197

304	2	6	2	0.0003498	0.0187029409452097	0.0187029	-3.45618	592

305	-1	8	3	0.0003498	0.0187029409452097	0.0187029	-3.45618	641

306	1	6	1	0.0003496	0.0186975934280324	0.0186976	-3.45643	319

307	-1	8	4	0.0003495	0.0186949190958399	0.0186949	-3.45655	781

308	-1	8	2	0.0003495	0.0186949190958399	0.0186949	-3.45655	541

309	-1	8	2	0.0003495	0.0186949190958399	0.0186949	-3.45655	238

310	2	8	3	0.0003495	0.0186949190958399	0.0186949	-3.45655	692

311	8	8	3	0.0003494	0.0186922443810261	0.0186922	-3.45668	86

312	-1	6	2	0.0003494	0.0186922443810261	0.0186922	-3.45668	509

313	-1	8	3	0.0003491	0.0186842179392128	0.0186842	-3.45705	171

314	-1	6	2	0.0003491	0.0186842179392128	0.0186842	-3.45705	487

315	1	6	1	0.000349	0.0186815416922694	0.0186815	-3.45717	493

316	-1	8	2	0.000349	0.0186815416922694	0.0186815	-3.45717	329

317	-1	8	2	0.0003489	0.0186788650618821	0.0186789	-3.4573	739

318	5	8	3	0.0003488	0.018676188047886	0.0186762	-3.45742	679

319	-1	6	2	0.0003488	0.018676188047886	0.0186762	-3.45742	261

320	-1	8	2	0.0003487	0.0186735106501161	0.0186735	-3.45755	301

321	6	8	3	0.0003487	0.0186735106501161	0.0186735	-3.45755	868

322	-1	8	2	0.0003486	0.0186708328684073	0.0186708	-3.45767	298

323	-1	8	3	0.0003484	0.0186654761525122	0.0186655	-3.45792	535

324	7	8	2	0.0003484	0.0186654761525122	0.0186655	-3.45792	649

325	-1	8	2	0.0003483	0.018662797217995	0.0186628	-3.45805	251

326	8	8	2	0.0003481	0.0186574381949934	0.0186574	-3.4583	556

327	-1	4	2	0.000348	0.0186547581061776	0.0186548	-3.45842	133

328	8	8	3	0.000348	0.0186547581061776	0.0186548	-3.45842	203

329	3	8	3	0.0003479	0.0186520776322639	0.0186521	-3.45855	431

330	-1	8	4	0.0003478	0.0186493967730863	0.0186494	-3.45867	853

331	-1	8	3	0.0003478	0.0186493967730863	0.0186494	-3.45867	834

332	-1	8	2	0.0003477	0.0186467155284785	0.0186467	-3.4588	306

333	-1	6	2	0.0003476	0.0186440338982743	0.018644	-3.45892	462

334	-1	8	2	0.0003474	0.0186386694804109	0.0186387	-3.45917	347

335	-1	8	3	0.000347	0.0186279360101972	0.0186279	-3.45967	717

336	8	8	2	0.0003466	0.0186171963517604	0.0186172	-3.46017	178

337	2	6	2	0.0003466	0.0186171963517604	0.0186172	-3.46017	379

338	-1	8	2	0.0003462	0.018606450494385	0.0186065	-3.46067	711

339	-1	8	3	0.0003462	0.018606450494385	0.0186065	-3.46067	607

340	7	8	2	0.0003462	0.018606450494385	0.0186065	-3.46067	283

341	-1	8	2	0.0003462	0.018606450494385	0.0186065	-3.46067	355

342	-1	8	3	0.000346	0.0186010752377383	0.0186011	-3.46092	166

343	-1	8	3	0.000346	0.0186010752377383	0.0186011	-3.46092	858

344	8	8	3	0.000346	0.0186010752377383	0.0186011	-3.46092	108

345	3	8	3	0.0003459	0.0185983870268365	0.0185984	-3.46105	582

346	5	8	2	0.0003459	0.0185983870268365	0.0185984	-3.46105	756

347	-1	6	2	0.0003459	0.0185983870268365	0.0185984	-3.46105	624

348	3	8	3	0.0003459	0.0185983870268365	0.0185984	-3.46105	519

349	4	8	2	0.0003458	0.0185956984273245	0.0185957	-3.46118	225

350	-1	6	2	0.0003457	0.0185930094390338	0.018593	-3.4613	593

351	-1	8	2	0.0003455	0.0185876302954411	0.0185876	-3.46155	747

352	4	8	2	0.0003455	0.0185876302954411	0.0185876	-3.46155	217

353	-1	8	3	0.0003452	0.0185795586599897	0.0185796	-3.46193	275

354	-1	8	3	0.000345	0.0185741756210067	0.0185742	-3.46218	481

355	4	8	2	0.000345	0.0185741756210067	0.0185742	-3.46218	10

356	-1	6	2	0.0003449	0.0185714835164022	0.0185715	-3.46231	336

357	3	8	3	0.0003449	0.0185714835164022	0.0185715	-3.46231	539

358	8	8	3	0.0003448	0.0185687910214963	0.0185688	-3.46243	140

359	5	8	3	0.0003448	0.0185687910214963	0.0185688	-3.46243	653

360	1	6	1	0.0003448	0.0185687910214963	0.0185688	-3.46243	504

361	7	6	2	0.0003446	0.0185634048601004	0.0185634	-3.46268	633

362	4	6	2	0.0003444	0.0185580171354593	0.018558	-3.46294	621

363	-1	8	3	0.0003444	0.0185580171354593	0.018558	-3.46294	147

364	-1	8	3	0.0003443	0.0185553226864962	0.0185553	-3.46306	185

365	4	6	2	0.0003443	0.0185553226864962	0.0185553	-3.46306	613

366	3	8	3	0.0003443	0.0185553226864962	0.0185553	-3.46306	542

367	4	8	2	0.0003443	0.0185553226864962	0.0185553	-3.46306	315

