ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
160	4	8	2	0.00067544	0.0259892285379924	0.0259892	-3.17041	115
161	1	6	1	0.00067542	0.0259888437603522	0.0259888	-3.17043	877
162	3	6	2	0.00067542	0.0259888437603522	0.0259888	-3.17043	552
163	-1	8	3	0.00067536	0.0259876893932493	0.0259877	-3.17046	114
164	6	8	2	0.00067536	0.0259876893932493	0.0259877	-3.17046	819
165	2	8	2	0.00067524	0.0259853805051995	0.0259854	-3.17054	466
166	1	6	1	0.0006752	0.0259846108302587	0.0259846	-3.17057	732
167	-1	8	3	0.00067518	0.025984225984239	0.0259842	-3.17058	621
168	3	6	2	0.00067516	0.0259838411325193	0.0259838	-3.17059	541
169	-1	6	2	0.000675	0.0259807621135332	0.0259808	-3.1707	414
170	-1	8	3	0.00067496	0.0259799923017695	0.02598	-3.17072	891
171	2	8	3	0.00067492	0.0259792224671948	0.0259792	-3.17075	324
172	4	8	3	0.0006749	0.0259788375413528	0.0259788	-3.17076	203
173	8	8	2	0.00067482	0.0259772977809471	0.0259773	-3.17081	770
174	2	8	3	0.00067476	0.0259761429007464	0.0259761	-3.17085	585
175	1	4	1	0.00067472	0.0259753729520867	0.0259754	-3.17088	863
176	-1	8	3	0.00067464	0.025973832986296	0.0259738	-3.17093	449
177	1	4	1	0.00067462	0.025973447980582	0.0259734	-3.17094	921
178	-1	8	3	0.00067462	0.025973447980582	0.0259734	-3.17094	739
179	6	8	3	0.00067458	0.0259726779520326	0.0259727	-3.17097	756
180	-1	8	3	0.0006745	0.0259711378264411	0.0259711	-3.17102	448
181	4	8	3	0.00067436	0.0259684423868664	0.0259684	-3.17111	121
182	6	8	3	0.0006743	0.0259672871128272	0.0259673	-3.17115	647
183	-1	8	3	0.00067424	0.025966131787388	0.0259661	-3.17119	250
184	-1	8	3	0.00067422	0.0259657466674848	0.0259657	-3.1712	494
185	-1	8	3	0.0006741	0.0259634358281026	0.0259634	-3.17128	13
186	8	6	2	0.00067408	0.0259630506682092	0.0259631	-3.17129	793
187	4	6	3	0.00067406	0.025962665502602	0.0259627	-3.1713	37
188	8	4	2	0.00067406	0.025962665502602	0.0259627	-3.1713	849
189	3	8	3	0.00067398	0.025961124783029	0.0259611	-3.17135	346
190	6	8	3	0.00067396	0.0259607395888484	0.0259607	-3.17137	249
191	-1	8	2	0.00067384	0.0259584283037321	0.0259584	-3.17144	275
192	-1	6	2	0.00067382	0.0259580430695382	0.025958	-3.17146	223
193	6	8	3	0.00067378	0.0259572725839985	0.0259573	-3.17148	312
194	-1	8	3	0.00067364	0.025954575704488	0.0259546	-3.17157	192
195	6	8	3	0.00067362	0.0259541904131106	0.0259542	-3.17159	691
196	-1	8	3	0.00067358	0.0259534198131961	0.0259534	-3.17161	316
197	-1	6	2	0.00067356	0.0259530345046586	0.025953	-3.17162	165
198	-1	8	2	0.00067352	0.0259522638704218	0.0259523	-3.17165	493
199	-1	8	3	0.00067348	0.0259514932133008	0.0259515	-3.17168	61
200	-1	8	3	0.00067346	0.0259511078761582	0.0259511	-3.17169	318
201	5	8	2	0.00067336	0.0259491811046129	0.0259492	-3.17175	580
202	2	8	3	0.00067326	0.0259472541899909	0.0259473	-3.17182	378
203	-1	8	4	0.00067316	0.0259453271322603	0.0259453	-3.17188	16
204	-1	8	2	0.00067314	0.0259449417035383	0.0259449	-3.17189	436
205	3	8	2	0.00067314	0.0259449417035383	0.0259449	-3.17189	517
206	8	8	3	0.00067312	0.0259445562690904	0.0259446	-3.17191	73
207	2	6	2	0.00067312	0.0259445562690904	0.0259446	-3.17191	935
208	1	6	1	0.0006731	0.0259441708289165	0.0259442	-3.17192	856
209	3	6	2	0.0006731	0.0259441708289165	0.0259442	-3.17192	807
210	5	8	2	0.00067308	0.0259437853830161	0.0259438	-3.17193	563
211	8	6	2	0.00067304	0.0259430144740352	0.025943	-3.17196	780
212	-1	8	3	0.00067302	0.0259426290109542	0.0259426	-3.17197	375
213	-1	8	3	0.000673	0.0259422435421457	0.0259422	-3.17198	313
214	8	8	2	0.000673	0.0259422435421457	0.0259422	-3.17198	716
215	3	6	3	0.00067296	0.0259414725873455	0.0259415	-3.17201	555
216	-1	4	2	0.00067294	0.0259410871013533	0.0259411	-3.17202	870
217	6	8	3	0.0006729	0.0259403161121834	0.0259403	-3.17205	708
218	6	6	3	0.00067286	0.0259395451000977	0.0259395	-3.17208	933
219	7	8	3	0.00067286	0.0259395451000977	0.0259395	-3.17208	575
220	-1	6	2	0.00067284	0.0259391595854607	0.0259392	-3.17209	290
221	4	6	2	0.0006728	0.0259383885389976	0.0259384	-3.17211	102
222	-1	8	2	0.0006728	0.0259383885389976	0.0259384	-3.17211	628
223	4	8	3	0.00067278	0.0259380030071708	0.025938	-3.17213	14
224	-1	6	2	0.00067262	0.025934918546238	0.0259349	-3.17223	668
225	-1	8	3	0.0006726	0.0259345329628278	0.0259345	-3.17224	889
226	6	8	3	0.00067254	0.0259333761781994	0.0259334	-3.17228	60
227	-1	8	3	0.0006725	0.0259326049597799	0.0259326	-3.17231	510
228	4	6	2	0.00067246	0.0259318337184242	0.0259318	-3.17233	101
229	2	8	3	0.00067242	0.0259310624541302	0.0259311	-3.17236	612
230	-1	8	3	0.00067238	0.0259302911668959	0.0259303	-3.17239	246
231	4	6	2	0.00067236	0.0259299055146755	0.0259299	-3.1724	226
232	-1	8	2	0.00067236	0.0259299055146755	0.0259299	-3.1724	518
233	5	8	2	0.00067234	0.0259295198567193	0.0259295	-3.17241	581
234	-1	6	2	0.00067226	0.0259279771675308	0.025928	-3.17246	478
235	-1	8	3	0.00067218	0.0259264343865484	0.0259264	-3.17251	234
236	-1	6	2	0.00067212	0.025925277240562	0.0259253	-3.17255	913
237	-1	6	2	0.00067208	0.0259245057812102	0.0259245	-3.17258	219
238	1	8	1	0.00067208	0.0259245057812102	0.0259245	-3.17258	662
239	-1	8	3	0.00067202	0.0259233485491362	0.0259233	-3.17262	701
240	-1	8	2	0.00067198	0.0259225770323863	0.0259226	-3.17264	824
241	-1	8	3	0.00067194	0.0259218054926735	0.0259218	-3.17267	305
242	-1	8	3	0.00067174	0.0259179474495956	0.0259179	-3.1728	22
243	-1	8	3	0.00067172	0.0259175616137012	0.0259176	-3.17281	443
244	-1	8	2	0.00067168	0.0259167899246801	0.0259168	-3.17284	95
245	8	8	3	0.00067162	0.0259156323480636	0.0259156	-3.17288	78
246	8	6	2	0.0006716	0.0259152464777011	0.0259152	-3.17289	815
247	4	8	3	0.00067152	0.0259137029387928	0.0259137	-3.17294	94
248	-1	6	2	0.00067144	0.0259121593079388	0.0259122	-3.17299	416
249	-1	8	3	0.0006714	0.025911387458027	0.0259114	-3.17302	122
250	-1	8	3	0.0006714	0.025911387458027	0.0259114	-3.17302	297
251	-1	8	3	0.00067138	0.025911001524449	0.025911	-3.17303	574
252	6	8	3	0.0006713	0.0259094577326504	0.0259095	-3.17308	655
253	8	8	2	0.00067128	0.0259090717703279	0.0259091	-3.1731	761
254	3	8	2	0.00067126	0.0259086858022556	0.0259087	-3.17311	409
255	-1	8	3	0.00067122	0.0259079138488609	0.0259079	-3.17314	300
256	2	8	2	0.00067118	0.0259071418724644	0.0259071	-3.17316	314
257	-1	6	2	0.00067116	0.0259067558756399	0.0259068	-3.17317	417
258	7	8	3	0.00067114	0.025906369873064	0.0259064	-3.17319	899
259	2	8	3	0.0006711	0.0259055978506577	0.0259056	-3.17321	747
260	-1	8	3	0.00067098	0.0259032816453823	0.0259033	-3.17329	501
261	-1	8	2	0.0006709	0.0259017373934646	0.0259017	-3.17334	715
262	-1	8	3	0.00067088	0.0259013513160993	0.0259014	-3.17336	497
263	7	8	3	0.0006708	0.0258998069490875	0.0258998	-3.17341	569
264	3	8	2	0.0006708	0.0258998069490875	0.0258998	-3.17341	599
265	-1	8	3	0.00067072	0.0258982624899818	0.0258983	-3.17346	710
266	-1	8	3	0.00067056	0.0258951732954232	0.0258952	-3.17356	592
267	2	8	3	0.0006705	0.0258940147524481	0.025894	-3.1736	459
268	-1	8	3	0.00067048	0.0258936285599373	0.0258936	-3.17361	47
269	-1	8	3	0.00067046	0.0258932423616665	0.0258932	-3.17363	700
270	-1	8	3	0.00067046	0.0258932423616665	0.0258932	-3.17363	492
271	-1	8	3	0.00067038	0.0258916975109783	0.0258917	-3.17368	623
272	-1	8	2	0.00067038	0.0258916975109783	0.0258917	-3.17368	454
273	2	8	3	0.00067038	0.0258916975109783	0.0258917	-3.17368	467
274	7	8	3	0.00067036	0.0258913112839037	0.0258913	-3.17369	303
275	8	4	2	0.00067032	0.0258905388124697	0.0258905	-3.17372	800
276	-1	6	2	0.0006703	0.0258901525681098	0.0258902	-3.17373	904
277	-1	8	2	0.00067022	0.0258886075330443	0.0258886	-3.17378	400
278	7	8	3	0.0006702	0.0258882212598703	0.0258882	-3.1738	132
279	1	6	1	0.0006702	0.0258882212598703	0.0258882	-3.1738	855
280	6	8	3	0.00067018	0.0258878349809326	0.0258878	-3.17381	645
281	1	6	1	0.00067014	0.0258870624057655	0.0258871	-3.17383	788
282	-1	8	3	0.00067014	0.0258870624057655	0.0258871	-3.17383	648
283	-1	6	3	0.00067014	0.0258870624057655	0.0258871	-3.17383	934
284	-1	8	2	0.00067012	0.0258866761095356	0.0258867	-3.17385	329
285	5	8	3	0.00067012	0.0258866761095356	0.0258867	-3.17385	461
286	-1	6	3	0.00066994	0.0258831991840267	0.0258832	-3.17396	944
287	7	8	3	0.00066992	0.0258828128301388	0.0258828	-3.17398	18
288	-1	8	3	0.00066992	0.0258828128301388	0.0258828	-3.17398	146
289	8	6	2	0.0006699	0.0258824264704838	0.0258824	-3.17399	905
290	7	8	3	0.00066976	0.0258797217913949	0.0258797	-3.17408	883
291	-1	6	2	0.00066976	0.0258797217913949	0.0258797	-3.17408	237
292	7	8	3	0.00066976	0.0258797217913949	0.0258797	-3.17408	890
293	2	8	3	0.0006696	0.0258766303834174	0.0258766	-3.17418	928
294	8	6	2	0.0006696	0.0258766303834174	0.0258766	-3.17418	814
295	3	8	2	0.00066956	0.0258758574737148	0.0258759	-3.17421	473
296	3	6	2	0.00066948	0.0258743115850451	0.0258743	-3.17426	542
297	-1	8	3	0.00066948	0.0258743115850451	0.0258743	-3.17426	35
298	6	8	3	0.0006694	0.0258727656040092	0.0258728	-3.17431	897
299	-1	8	3	0.0006694	0.0258727656040092	0.0258728	-3.17431	274
300	-1	8	3	0.00066938	0.025872379094316	0.0258724	-3.17433	632
301	1	4	1	0.00066934	0.0258716060576069	0.0258716	-3.17435	871
302	3	6	2	0.00066934	0.0258716060576069	0.0258716	-3.17435	548
303	-1	8	3	0.0006693	0.0258708329977989	0.0258708	-3.17438	33
304	7	8	4	0.00066924	0.0258696733647721	0.0258697	-3.17442	1
305	-1	8	2	0.00066922	0.0258692868088782	0.0258693	-3.17443	157
306	-1	8	3	0.00066922	0.0258692868088782	0.0258693	-3.17443	892
307	-1	8	3	0.00066918	0.0258685136797613	0.0258685	-3.17446	109
308	-1	8	3	0.00066914	0.0258677405275374	0.0258677	-3.17448	488
309	7	8	3	0.00066914	0.0258677405275374	0.0258677	-3.17448	255
310	-1	8	3	0.0006691	0.0258669673522042	0.025867	-3.17451	63
311	8	8	2	0.00066908	0.0258665807558711	0.0258666	-3.17452	653
312	-1	8	3	0.00066908	0.0258665807558711	0.0258666	-3.17452	173
313	-1	8	3	0.00066904	0.0258658075458703	0.0258658	-3.17455	224
314	5	6	3	0.00066904	0.0258658075458703	0.0258658	-3.17455	537
315	1	4	1	0.00066904	0.0258658075458703	0.0258658	-3.17455	795
316	-1	8	3	0.00066902	0.0258654209322021	0.0258654	-3.17456	738
317	5	8	2	0.00066896	0.0258642610565235	0.0258643	-3.1746	388
318	-1	8	3	0.00066894	0.0258638744197384	0.0258639	-3.17461	702
319	-1	8	2	0.0006689	0.0258631011288283	0.0258631	-3.17464	211
320	-1	8	2	0.00066888	0.0258627144747028	0.0258627	-3.17465	825
321	-1	8	3	0.00066882	0.0258615544776411	0.0258616	-3.17469	216
322	-1	8	3	0.00066878	0.0258607811173599	0.0258608	-3.17472	703
323	-1	8	3	0.0006687	0.0258592343274119	0.0258592	-3.17477	746
324	-1	6	2	0.00066864	0.0258580741742304	0.0258581	-3.17481	241
325	8	6	2	0.00066854	0.0258561404699155	0.0258561	-3.17487	842
326	-1	6	2	0.00066834	0.0258522726273726	0.0258523	-3.175	354
327	-1	8	3	0.00066834	0.0258522726273726	0.0258523	-3.175	279
328	-1	8	3	0.00066818	0.0258491779366385	0.0258492	-3.17511	328
329	6	8	3	0.00066814	0.0258484042060627	0.0258484	-3.17513	502
330	-1	8	2	0.00066798	0.0258453090521278	0.0258453	-3.17524	724
331	-1	8	2	0.00066796	0.0258449221318231	0.0258449	-3.17525	652
332	-1	8	3	0.00066794	0.0258445352057258	0.0258445	-3.17526	282
333	-1	6	2	0.00066788	0.0258433743926756	0.0258434	-3.1753	422
334	4	6	2	0.0006678	0.0258418265608296	0.0258418	-3.17535	556
335	-1	6	2	0.00066778	0.0258414395883821	0.0258414	-3.17537	480
336	-1	8	3	0.00066776	0.0258410526101395	0.0258411	-3.17538	335
337	-1	8	3	0.00066776	0.0258410526101395	0.0258411	-3.17538	937
338	-1	8	3	0.00066768	0.0258395046392147	0.0258395	-3.17543	694
339	1	6	1	0.00066766	0.0258391176319936	0.0258391	-3.17544	669
340	3	8	2	0.00066764	0.0258387306189759	0.0258387	-3.17546	429
341	1	6	1	0.00066756	0.0258371825089347	0.0258372	-3.17551	914
342	-1	8	3	0.0006675	0.0258360213655276	0.025836	-3.17555	753
343	-1	8	3	0.00066742	0.0258344730931366	0.0258345	-3.1756	25
344	6	8	3	0.00066736	0.025833311827948	0.0258333	-3.17564	57
345	8	8	2	0.00066736	0.025833311827948	0.0258333	-3.17564	760
346	-1	6	2	0.00066728	0.0258317633931561	0.0258318	-3.17569	352
347	8	6	2	0.00066728	0.0258317633931561	0.0258318	-3.17569	787
348	5	8	2	0.00066722	0.0258306020061477	0.0258306	-3.17573	437
349	1	8	1	0.00066712	0.0258286662450851	0.0258287	-3.1758	725
350	-1	8	3	0.00066698	0.025825955935841	0.025826	-3.17589	150
351	3	8	2	0.0006669	0.0258244070599888	0.0258244	-3.17594	562
352	-1	8	3	0.00066686	0.0258236325872252	0.0258236	-3.17597	341
353	-1	8	2	0.00066682	0.0258228580912338	0.0258229	-3.17599	304
354	-1	8	3	0.00066672	0.02582092174962	0.0258209	-3.17606	331
355	-1	8	3	0.00066668	0.0258201471723149	0.0258201	-3.17608	690
356	-1	8	3	0.00066656	0.0258178233009679	0.0258178	-3.17616	68
357	3	8	2	0.0006665	0.0258166612868512	0.0258167	-3.1762	347
358	5	6	2	0.00066636	0.0258139497171587	0.0258139	-3.17629	604
359	-1	8	2	0.00066628	0.0258124001208721	0.0258124	-3.17634	709
360	-1	8	2	0.00066628	0.0258124001208721	0.0258124	-3.17634	86
361	-1	8	2	0.00066622	0.0258112378626055	0.0258112	-3.17638	657
362	-1	8	2	0.00066612	0.0258093006491846	0.0258093	-3.17645	382
363	7	8	3	0.00066604	0.0258077507737501	0.0258078	-3.1765	196
364	5	8	2	0.00066602	0.025807363290348	0.0258074	-3.17651	393
365	8	6	2	0.000666	0.0258069758011279	0.025807	-3.17653	776
366	4	8	3	0.00066596	0.0258062008052328	0.0258062	-3.17655	140
367	-1	8	3	0.00066592	0.0258054257860629	0.0258054	-3.17658	629
368	1	6	1	0.00066592	0.0258054257860629	0.0258054	-3.17658	781
369	1	8	1	0.00066586	0.025804263213663	0.0258043	-3.17662	823
370	4	6	2	0.00066584	0.0258038756778899	0.0258039	-3.17663	538
371	-1	8	3	0.00066576	0.0258023254765922	0.0258023	-3.17668	755
372	-1	8	2	0.00066572	0.0258015503410163	0.0258016	-3.17671	184
373	-1	8	3	0.00066556	0.0257984495658169	0.0257984	-3.17681	30
