ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
50	-1	6	2	0.0013883	0.0372598980138164	0.0372599	-2.85752	21
51	8	6	2	0.0013869	0.0372411063208385	0.0372411	-2.85795	31
52	4	6	2	0.0013852	0.037218275080933	0.0372183	-2.85849	93
53	3	6	2	0.0013848	0.03721290098877	0.0372129	-2.85861	45
54	-1	6	2	0.0013837	0.0371981182319751	0.0371981	-2.85896	14
55	-1	4	2	0.001382	0.0371752605908822	0.0371753	-2.85949	15
56	1	6	1	0.0013813	0.0371658445350028	0.0371658	-2.85971	37
57	2	4	2	0.0013813	0.0371658445350028	0.0371658	-2.85971	85
58	4	6	2	0.0013799	0.0371470052628742	0.037147	-2.86015	86
59	5	6	2	0.0013798	0.0371456592349631	0.0371457	-2.86018	24
60	6	6	2	0.0013778	0.0371187284264965	0.0371187	-2.86081	94
61	-1	4	2	0.0013776	0.0371160342709186	0.037116	-2.86088	8
62	7	6	2	0.0013681	0.0369878358382861	0.0369878	-2.86388	49
63	1	4	1	0.000696	0.0263818119165458	0.0263818	-3.15739	42
64	2	4	2	0.0006947	0.0263571622144722	0.0263572	-3.1582	69
65	2	6	2	0.0006938	0.0263400835230263	0.0263401	-3.15877	77
66	3	6	3	0.0006927	0.0263191945165501	0.0263192	-3.15945	95
67	1	4	1	0.0006919	0.0263039920924562	0.026304	-3.15996	66
68	1	4	1	0.0006914	0.0262944861140126	0.0262945	-3.16027	29
69	5	6	2	0.0006892	0.0262526189169766	0.0262526	-3.16165	25
70	1	6	1	0.0006882	0.026233566284438	0.0262336	-3.16229	32
71	1	4	1	0.0006873	0.0262164070764855	0.0262164	-3.16285	55
72	5	6	2	0.0006869	0.0262087771557545	0.0262088	-3.16311	48
73	2	6	2	0.0006866	0.0262030532572065	0.0262031	-3.1633	35
74	2	6	2	0.0006866	0.0262030532572065	0.0262031	-3.1633	84
75	4	6	2	0.0006861	0.0261935106467232	0.0261935	-3.16361	83
76	4	6	3	0.0006858	0.0261877834113542	0.0261878	-3.1638	17
77	1	4	1	0.0006856	0.026183964558485	0.026184	-3.16393	78
78	4	6	2	0.0006855	0.0261820549231721	0.0261821	-3.16399	60
79	1	2	1	0.0006854	0.0261801451485663	0.0261801	-3.16406	50
80	2	6	2	0.000685	0.0261725046566048	0.0261725	-3.16431	4
81	1	6	1	0.0006849	0.0261705941850773	0.0261706	-3.16437	105
82	2	6	2	0.0006844	0.0261610397346894	0.026161	-3.16469	7
83	2	6	2	0.0006835	0.0261438329248027	0.0261438	-3.16526	72
84	1	2	1	0.0006826	0.0261266147826311	0.0261266	-3.16583	64
85	3	6	2	0.0006814	0.0261036395929763	0.0261036	-3.1666	97
86	5	6	2	0.000681	0.0260959767013998	0.026096	-3.16685	27
87	1	4	1	0.0006801	0.0260787269627948	0.0260787	-3.16743	22
88	1	4	1	0.00068	0.0260768096208106	0.0260768	-3.16749	99
89	3	6	2	0.0006796	0.0260691388427006	0.0260691	-3.16775	13
90	3	6	3	0.0006791	0.0260595471948382	0.0260595	-3.16807	9
91	3	4	2	0.0006775	0.0260288301696407	0.0260288	-3.16909	52
92	1	6	1	0.0006775	0.0260288301696407	0.0260288	-3.16909	34
93	4	6	2	0.0006768	0.0260153800664146	0.0260154	-3.16954	62
94	5	6	2	0.0006759	0.025998076851952	0.0259981	-3.17012	90
95	4	6	2	0.0006758	0.0259961535616329	0.0259962	-3.17018	20
96	2	6	2	0.0006753	0.0259865349748673	0.0259865	-3.1705	104
97	2	6	2	0.0006751	0.0259826865431579	0.0259827	-3.17063	28
98	1	4	1	0.0006742	0.0259653615418696	0.0259654	-3.17121	56
99	1	6	1	0.0006741	0.0259634358281026	0.0259634	-3.17128	100
100	5	6	3	0.000674	0.0259615099714943	0.0259615	-3.17134	87
101	1	4	1	0.000674	0.0259615099714943	0.0259615	-3.17134	38
102	1	4	1	0.0006705	0.0258940147524481	0.025894	-3.1736	70
103	2	6	2	0.0006695	0.0258746980658712	0.0258747	-3.17425	79
104	5	6	2	0.0006682	0.0258495647932417	0.0258496	-3.17509	44
