ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
90	3	6	2	0.0022774	0.0477221122751288	0.0477221	-2.64256	72

91	2	6	2	0.0022769	0.0477168733259001	0.0477169	-2.64266	62

92	1	2	1	0.0022759	0.0477063937014736	0.0477064	-2.64285	17

93	4	6	2	0.002274	0.0476864760702655	0.0476865	-2.64321	32

94	3	6	2	0.0022736	0.0476822818245939	0.0476823	-2.64329	105

95	4	4	2	0.0022722	0.04766759905848	0.0476676	-2.64355	35

96	4	6	2	0.002272	0.0476655011512519	0.0476655	-2.64359	4

97	5	6	2	0.0022694	0.047638219949952	0.0476382	-2.64409	50

98	3	6	2	0.0022694	0.047638219949952	0.0476382	-2.64409	79

99	4	6	2	0.0022687	0.0476308723413712	0.0476309	-2.64422	29

100	5	6	2	0.0022661	0.0476035712945993	0.0476036	-2.64472	70

101	5	4	2	0.0022629	0.047569948496924	0.0475699	-2.64533	34

102	2	4	2	0.0022571	0.0475089465258913	0.0475089	-2.64645	90

103	1	4	1	0.0022488	0.047421514104887	0.0474215	-2.64805	9

104	4	6	2	0.0022441	0.0473719326183765	0.0473719	-2.64896	7

