ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
45	4	6	2	0.0440317	0.209837317939398	0.209837	-1.35623	77

46	4	6	2	0.0440311	0.20983588825556	0.209836	-1.35624	104

47	6	6	2	0.0440282	0.209828977979687	0.209829	-1.35627	102

48	8	6	2	0.0440257	0.209823020662653	0.209823	-1.35629	14

49	5	6	2	0.0440232	0.209817063176473	0.209817	-1.35632	91

50	1	4	1	0.0440231	0.209816824873507	0.209817	-1.35632	66

51	1	4	1	0.0440227	0.209815871658938	0.209816	-1.35632	22

52	5	6	2	0.0440222	0.209814680134637	0.209815	-1.35633	86

53	5	6	2	0.044021	0.209811820448706	0.209812	-1.35634	80

54	3	6	2	0.044019	0.20980705421887	0.209807	-1.35636	60

55	1	6	1	0.0440174	0.209803241157042	0.209803	-1.35638	32

56	1	4	1	0.0440119	0.209790133228424	0.20979	-1.35643	29

57	2	4	2	0.0440114	0.209788941557938	0.209789	-1.35643	8

58	2	6	2	0.04401	0.209785604844565	0.209786	-1.35645	79

59	5	6	2	0.044009	0.209783221445377	0.209783	-1.35646	94

60	2	4	2	0.044005	0.209773687577828	0.209774	-1.3565	52

61	2	6	2	0.0440023	0.209767251972275	0.209767	-1.35652	83

62	1	2	1	0.0439987	0.209758670857726	0.209759	-1.35656	64

63	4	6	2	0.0439938	0.209746990443248	0.209747	-1.35661	74

64	3	6	3	0.0439901	0.209738170107398	0.209738	-1.35665	17

65	3	6	2	0.0439893	0.209736262958984	0.209736	-1.35665	49

66	4	4	2	0.043989	0.209735547773857	0.209736	-1.35666	69

67	2	6	2	0.043989	0.209735547773857	0.209736	-1.35666	35

68	1	4	1	0.0439859	0.209728157384744	0.209728	-1.35669	55

69	2	4	2	0.0439852	0.20972648855116	0.209726	-1.35669	15

70	7	6	2	0.0439835	0.209722435614314	0.209722	-1.35671	30

71	3	6	2	0.0439792	0.209712183718543	0.209712	-1.35675	45

72	7	6	2	0.0439714	0.209693585977254	0.209694	-1.35683	24

73	3	6	2	0.0439702	0.209690724639885	0.209691	-1.35684	51

74	-1	6	2	0.043967	0.20968309421601	0.209683	-1.35687	31

75	2	6	2	0.0439658	0.209680232735468	0.20968	-1.35689	7

76	5	6	2	0.043965	0.209678325060079	0.209678	-1.35689	90

77	5	6	2	0.0439586	0.209663063032094	0.209663	-1.35696	88

78	5	6	3	0.0439539	0.209651854272744	0.209652	-1.357	9

79	1	4	1	0.0439527	0.209648992365811	0.209649	-1.35701	99

80	1	4	1	0.0439526	0.209648753871803	0.209649	-1.35702	38

81	4	4	2	0.0439522	0.209647799893059	0.209648	-1.35702	85

82	3	6	2	0.0439499	0.209642314431033	0.209642	-1.35704	46

83	1	6	1	0.0439484	0.209638736878469	0.209639	-1.35706	105

84	-1	6	2	0.0439475	0.209636590317626	0.209637	-1.35707	53

85	1	6	1	0.0439448	0.209630150503214	0.20963	-1.35709	34

86	5	6	2	0.0439432	0.209626334223542	0.209626	-1.35711	101

87	3	6	2	0.0439409	0.209620848199791	0.209621	-1.35713	48

88	1	6	1	0.04394	0.209618701455762	0.209619	-1.35714	100

89	5	6	3	0.0439334	0.209602957994395	0.209603	-1.35721	87

90	7	6	2	0.0439295	0.209593654484099	0.209594	-1.35724	63

91	1	4	1	0.0439284	0.209591030342427	0.209591	-1.35725	57

92	1	4	1	0.0439273	0.209588406167899	0.209588	-1.35727	56

93	4	4	2	0.0439226	0.209577193415696	0.209577	-1.35731	92

94	1	4	1	0.0439193	0.209569320273746	0.209569	-1.35734	43

95	3	6	2	0.0439168	0.209563355575349	0.209563	-1.35737	44

96	6	6	2	0.0439045	0.209534006786488	0.209534	-1.35749	11

97	4	6	2	0.043903	0.209530427384664	0.20953	-1.35751	84

98	7	6	2	0.0438955	0.209512529458264	0.209513	-1.35758	93

99	4	6	2	0.0438948	0.209510858907122	0.209511	-1.35759	72

100	8	6	2	0.0438908	0.209501312645052	0.209501	-1.35763	21

101	7	6	2	0.043885	0.209487469792348	0.209487	-1.35768	16

102	1	6	1	0.0438762	0.209466465096444	0.209466	-1.35777	37

103	-1	6	2	0.0438124	0.209314118014051	0.209314	-1.3584	98

104	5	6	2	0.0438016	0.209288317877516	0.209288	-1.35851	13

