ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
53	4	6	2	0.0555237	0.235634674867686	0.235635	-1.25552
54	3	6	2	0.0555148	0.235615788944629	0.235616	-1.25559
55	6	4	2	0.0555069	0.235599023767078	0.235599	-1.25565
56	2	6	3	0.0555053	0.235595628142799	0.235596	-1.25567
57	8	4	2	0.0554938	0.235571220653118	0.235571	-1.25576
58	-1	4	2	0.0554818	0.235545749271771	0.235546	-1.25585
59	4	8	2	0.0554787	0.235539168717222	0.235539	-1.25587
60	1	2	1	0.0554683	0.235517090674966	0.235517	-1.25596
61	4	8	2	0.0554557	0.235490339504617	0.23549	-1.25605
62	8	4	2	0.0554528	0.235484182059008	0.235484	-1.25608
63	8	6	2	0.0554475	0.235472928380313	0.235473	-1.25612
64	3	8	3	0.0554396	0.235456153030665	0.235456	-1.25618
65	-1	6	2	0.0554374	0.235451481201542	0.235451	-1.2562
66	-1	6	2	0.055425	0.235425147339871	0.235425	-1.25629
67	-1	6	2	0.0554091	0.235391376222665	0.235391	-1.25642
68	3	8	2	0.0554037	0.235379905684406	0.23538	-1.25646
69	1	4	1	0.0553924	0.235355900712092	0.235356	-1.25655
70	6	8	2	0.0553573	0.23528132097555	0.235281	-1.25683
71	8	4	2	0.055352	0.235270057593396	0.23527	-1.25687
72	3	8	2	0.0553383	0.235240940314393	0.235241	-1.25697
73	8	6	2	0.055321	0.23520416662976	0.235204	-1.25711
74	-1	6	2	0.0552933	0.235145274245518	0.235145	-1.25733
75	5	8	2	0.05529	0.235138257202013	0.235138	-1.25735
76	-1	8	3	0.0552585	0.23507126578976	0.235071	-1.2576
77	3	6	2	0.0552511	0.235055525355181	0.235056	-1.25766
78	-1	8	2	0.0552504	0.235054036340583	0.235054	-1.25766
79	4	6	2	0.05525	0.235053185470863	0.235053	-1.25767
80	4	8	3	0.0552077	0.234963188606216	0.234963	-1.258
81	8	8	3	0.0012954	0.0359916657019372	0.0359917	-2.8876
82	8	8	2	0.0012906	0.0359249217118145	0.0359249	-2.88921
83	6	8	3	0.0012896	0.0359110010999415	0.035911	-2.88954
84	4	8	2	0.0012892	0.0359054313440181	0.0359054	-2.88968
85	5	8	3	0.0012835	0.0358259682353457	0.035826	-2.8916
86	5	8	3	0.0012813	0.0357952510816728	0.0357953	-2.89235
87	-1	6	2	0.0012796	0.0357714970332526	0.0357715	-2.89293
88	6	6	2	0.0012784	0.0357547199681385	0.0357547	-2.89333
89	-1	8	3	0.0012779	0.0357477272004809	0.0357477	-2.8935
90	-1	8	3	0.0012773	0.0357393340732588	0.0357393	-2.89371
91	-1	8	2	0.0012766	0.0357295395996086	0.0357295	-2.89395
92	-1	8	3	0.0012765	0.0357281401698997	0.0357281	-2.89398
93	1	8	1	0.0012765	0.0357281401698997	0.0357281	-2.89398
94	-1	8	2	0.0012733	0.0356833294410709	0.0356833	-2.89507
95	5	8	2	0.0012731	0.0356805269019391	0.0356805	-2.89514
96	-1	8	2	0.0012722	0.0356679127508185	0.0356679	-2.89544
97	8	8	2	0.0012715	0.0356580986593509	0.0356581	-2.89568
98	-1	8	3	0.0012714	0.0356566964257767	0.0356567	-2.89572
99	-1	4	2	0.0012693	0.0356272367718856	0.0356272	-2.89644
100	2	8	3	0.0012693	0.0356272367718856	0.0356272	-2.89644
101	-1	8	2	0.0012688	0.0356202189774291	0.0356202	-2.89661
102	-1	8	3	0.0012684	0.0356146037462162	0.0356146	-2.89674
103	8	8	2	0.0012681	0.0356103917417374	0.0356104	-2.89685
104	-1	6	2	0.0012681	0.0356103917417374	0.0356104	-2.89685
105	2	8	3	0.0012679	0.0356075834619537	0.0356076	-2.89691
106	2	8	3	0.0012664	0.0355865142996613	0.0355865	-2.89743
107	2	6	2	0.0012655	0.0355738668125915	0.0355739	-2.89774
108	-1	8	2	0.0012651	0.0355682442636687	0.0355682	-2.89788
109	-1	8	2	0.0012647	0.0355626208258053	0.0355626	-2.89801
110	-1	8	2	0.0012636	0.0355471517846367	0.0355472	-2.89839
111	6	6	2	0.0012635	0.0355457451743524	0.0355457	-2.89842
112	7	8	2	0.0012628	0.0355358973433907	0.0355359	-2.89867
113	-1	8	3	0.0012624	0.0355302687859239	0.0355303	-2.8988
114	8	6	3	0.001261	0.0355105618091294	0.0355106	-2.89928
115	-1	8	2	0.0012609	0.0355091537494207	0.0355092	-2.89932
116	1	8	1	0.0012608	0.0355077456338754	0.0355077	-2.89935
117	-1	6	2	0.0012604	0.0355021126131953	0.0355021	-2.89949
118	-1	8	2	0.0012604	0.0355021126131953	0.0355021	-2.89949
119	4	8	2	0.0012601	0.0354978872610751	0.0354979	-2.89959
120	6	8	3	0.0012601	0.0354978872610751	0.0354979	-2.89959
121	-1	6	2	0.00126	0.0354964786985977	0.0354965	-2.89963
122	-1	8	3	0.0012596	0.0354908438896569	0.0354908	-2.89977
123	-1	6	2	0.0012592	0.035485208185947	0.0354852	-2.89991
124	-1	8	3	0.0012588	0.0354795715870415	0.0354796	-2.90004
125	4	8	3	0.0012585	0.0354753435501335	0.0354753	-2.90015
126	-1	8	2	0.0012584	0.0354739340925136	0.0354739	-2.90018
127	3	8	3	0.0012582	0.0354711150092579	0.0354711	-2.90025
128	-1	8	3	0.0012582	0.0354711150092579	0.0354711	-2.90025
129	-1	8	2	0.0012581	0.0354697053836087	0.0354697	-2.90028
130	7	8	2	0.0012581	0.0354697053836087	0.0354697	-2.90028
131	3	8	3	0.0012581	0.0354697053836087	0.0354697	-2.90028
132	-1	8	2	0.001258	0.0354682957019364	0.0354683	-2.90032
133	-1	8	3	0.0012578	0.0354654761704957	0.0354655	-2.90039
134	-1	8	3	0.0012575	0.0354612464529943	0.0354612	-2.90049
135	-1	8	3	0.0012572	0.0354570162309239	0.035457	-2.9006
136	-1	8	2	0.001257	0.0354541958024717	0.0354542	-2.90066
137	-1	8	3	0.001257	0.0354541958024717	0.0354542	-2.90066
138	3	8	3	0.0012567	0.0354499647390516	0.03545	-2.90077
139	-1	8	3	0.0012565	0.0354471437495322	0.0354471	-2.90084
140	1	6	1	0.0012563	0.0354443225354922	0.0354443	-2.90091
141	8	8	2	0.0012563	0.0354443225354922	0.0354443	-2.90091
142	-1	6	2	0.0012558	0.0354372685177625	0.0354373	-2.90108
143	-1	8	2	0.0012557	0.0354358575457121	0.0354359	-2.90111
144	-1	8	2	0.0012555	0.0354330354330532	0.035433	-2.90118
145	-1	6	2	0.0012547	0.0354217447339907	0.0354217	-2.90146
146	2	8	3	0.0012544	0.0354175097938858	0.0354175	-2.90156
147	4	6	2	0.0012541	0.0354132743473404	0.0354133	-2.90167
148	2	8	3	0.0012535	0.035404801934201	0.0354048	-2.90188
149	-1	6	2	0.0012535	0.035404801934201	0.0354048	-2.90188
150	7	8	3	0.0012533	0.0354019773459054	0.035402	-2.90194
151	5	8	3	0.0012522	0.0353864380801459	0.0353864	-2.90233
152	-1	8	2	0.0012522	0.0353864380801459	0.0353864	-2.90233
153	-1	6	2	0.0012521	0.0353850250812402	0.035385	-2.90236
154	-1	6	2	0.0012521	0.0353850250812402	0.035385	-2.90236
155	-1	8	3	0.0012519	0.0353821989141433	0.0353822	-2.90243
156	7	8	2	0.0012519	0.0353821989141433	0.0353822	-2.90243
157	-1	8	3	0.0012519	0.0353821989141433	0.0353822	-2.90243
158	-1	8	2	0.0012518	0.0353807857459384	0.0353808	-2.90247
159	-1	6	2	0.0012514	0.0353751325085857	0.0353751	-2.9026
160	-1	6	2	0.0012514	0.0353751325085857	0.0353751	-2.9026
161	-1	8	2	0.0012507	0.0353652371687226	0.0353652	-2.90285
162	6	8	3	0.0012505	0.0353624094201738	0.0353624	-2.90292
163	-1	8	3	0.0012492	0.0353440235400555	0.035344	-2.90337
164	-1	8	2	0.001249	0.0353411940941446	0.0353412	-2.90344
165	4	4	2	0.001249	0.0353411940941446	0.0353412	-2.90344
166	6	6	2	0.0012489	0.0353397792862378	0.0353398	-2.90347
167	2	6	2	0.0012489	0.0353397792862378	0.0353398	-2.90347
168	-1	6	2	0.0012487	0.0353369495004874	0.0353369	-2.90354
169	6	8	3	0.0012487	0.0353369495004874	0.0353369	-2.90354
170	-1	8	2	0.0012486	0.0353355345226303	0.0353355	-2.90358
171	-1	6	2	0.0012485	0.0353341194881095	0.0353341	-2.90361
172	6	8	3	0.0012484	0.0353327043969182	0.0353327	-2.90365
173	-1	6	2	0.0012482	0.0353298740444967	0.0353299	-2.90372
174	4	8	3	0.0012481	0.0353284587832529	0.0353285	-2.90375
175	3	8	3	0.0012479	0.0353256280906653	0.0353256	-2.90382
176	2	8	3	0.0012479	0.0353256280906653	0.0353256	-2.90382
177	-1	8	2	0.0012478	0.0353242126593078	0.0353242	-2.90386
178	-1	8	3	0.0012478	0.0353242126593078	0.0353242	-2.90386
179	-1	6	2	0.0012478	0.0353242126593078	0.0353242	-2.90386
180	-1	8	2	0.0012477	0.0353227971712321	0.0353228	-2.90389
181	1	6	1	0.0012477	0.0353227971712321	0.0353228	-2.90389
182	-1	8	2	0.0012474	0.0353185503666274	0.0353186	-2.90399
183	2	8	3	0.0012473	0.0353171346516107	0.0353171	-2.90403
184	-1	8	2	0.0012473	0.0353171346516107	0.0353171	-2.90403
185	-1	8	2	0.0012473	0.0353171346516107	0.0353171	-2.90403
186	-1	8	3	0.0012471	0.0353143030513134	0.0353143	-2.9041
187	-1	8	2	0.001247	0.0353128871660192	0.0353129	-2.90413
188	-1	6	2	0.0012468	0.0353100552251055	0.0353101	-2.9042
189	6	8	3	0.0012467	0.0353086391694724	0.0353086	-2.90424
190	-1	8	3	0.0012467	0.0353086391694724	0.0353086	-2.90424
191	-1	8	3	0.0012463	0.0353029743789387	0.035303	-2.90438
192	4	8	2	0.0012458	0.0352958921122558	0.0352959	-2.90455
193	-1	8	3	0.0012454	0.0352902252755632	0.0352902	-2.90469
194	7	6	2	0.0012452	0.0352873915159508	0.0352874	-2.90476
195	2	8	3	0.0012451	0.0352859745508042	0.035286	-2.9048
196	-1	8	3	0.0012451	0.0352859745508042	0.035286	-2.9048
197	3	8	3	0.0012451	0.0352859745508042	0.035286	-2.9048
198	7	6	2	0.001245	0.0352845575287547	0.0352846	-2.90483
199	-1	6	2	0.0012443	0.0352746367805538	0.0352746	-2.90507
200	-1	6	2	0.0012443	0.0352746367805538	0.0352746	-2.90507
201	6	8	3	0.001244	0.0352703841770968	0.0352704	-2.90518
202	-1	8	3	0.001244	0.0352703841770968	0.0352704	-2.90518
203	4	6	2	0.0012439	0.0352689665286637	0.035269	-2.90521
204	4	4	2	0.0012436	0.0352647132414259	0.0352647	-2.90532
205	6	8	3	0.0012435	0.0352632953650109	0.0352633	-2.90535
206	-1	8	3	0.0012434	0.0352618774315832	0.0352619	-2.90539
207	-1	8	2	0.0012434	0.0352618774315832	0.0352619	-2.90539
208	4	8	3	0.0012433	0.035260459441136	0.0352605	-2.90542
209	6	8	3	0.0012432	0.0352590413936624	0.035259	-2.90546
210	-1	8	3	0.001243	0.0352562051276084	0.0352562	-2.90553
211	5	6	2	0.0012429	0.0352547869090142	0.0352548	-2.90556
212	-1	6	2	0.0012428	0.0352533686333661	0.0352534	-2.9056
213	6	8	2	0.0012426	0.0352505319108804	0.0352505	-2.90567
214	8	8	3	0.0012425	0.0352491134640291	0.0352491	-2.9057
215	-1	8	3	0.0012425	0.0352491134640291	0.0352491	-2.9057
216	-1	6	2	0.0012424	0.0352476949600963	0.0352477	-2.90574
217	5	8	3	0.0012423	0.0352462763990751	0.0352463	-2.90577
218	5	8	3	0.001242	0.0352420203734122	0.035242	-2.90588
219	8	8	2	0.001242	0.0352420203734122	0.035242	-2.90588
220	-1	6	2	0.0012419	0.0352406015839685	0.0352406	-2.90591
221	-1	8	3	0.0012417	0.0352377638337055	0.0352378	-2.90598
222	-1	6	2	0.0012415	0.0352349258548957	0.0352349	-2.90605
223	-1	6	2	0.0012413	0.0352320876474841	0.0352321	-2.90612
224	-1	8	3	0.0012412	0.0352306684580353	0.0352307	-2.90616
225	2	8	3	0.0012411	0.0352292492114152	0.0352292	-2.90619
226	-1	6	2	0.0012402	0.0352164734179901	0.0352165	-2.90651
227	-1	8	3	0.0012401	0.0352150535992777	0.0352151	-2.90654
228	1	6	1	0.00124	0.035213633723318	0.0352136	-2.90658
229	-1	6	2	0.0012399	0.0352122137901041	0.0352122	-2.90661
230	3	8	2	0.0012398	0.0352107937996291	0.0352108	-2.90665
231	-1	8	3	0.0012397	0.035209373751886	0.0352094	-2.90668
232	2	6	2	0.0012396	0.0352079536468679	0.035208	-2.90672
233	-1	6	2	0.0012395	0.0352065334845679	0.0352065	-2.90675
234	8	8	2	0.0012394	0.035205113264979	0.0352051	-2.90679
235	-1	6	2	0.0012392	0.0352022726539069	0.0352023	-2.90686
236	-1	8	3	0.001239	0.0351994318135961	0.0351994	-2.90693
237	-1	8	2	0.0012389	0.0351980113074588	0.035198	-2.90696
238	1	6	1	0.0012386	0.0351937494450364	0.0351937	-2.90707
239	-1	8	2	0.0012386	0.0351937494450364	0.0351937	-2.90707
240	1	6	1	0.0012382	0.0351880661588556	0.0351881	-2.90721
241	-1	8	3	0.0012381	0.03518664519388	0.0351866	-2.90724
242	-1	6	2	0.001238	0.0351852241715184	0.0351852	-2.90728
243	-1	8	3	0.0012379	0.0351838030917637	0.0351838	-2.90731
244	1	8	1	0.0012379	0.0351838030917637	0.0351838	-2.90731
245	2	8	3	0.0012378	0.035182381954609	0.0351824	-2.90735
246	-1	8	2	0.0012376	0.035179539508072	0.0351795	-2.90742
247	-1	8	2	0.0012374	0.0351766968318516	0.0351767	-2.90749
248	-1	8	3	0.0012371	0.0351724323867429	0.0351724	-2.9076
249	1	4	1	0.0012367	0.0351667456555195	0.0351667	-2.90774
250	-1	6	2	0.0012367	0.0351667456555195	0.0351667	-2.90774
251	-1	8	2	0.0012366	0.0351653238290223	0.0351653	-2.90777
252	7	6	2	0.0012365	0.0351639019450345	0.0351639	-2.90781
253	-1	6	2	0.0012363	0.0351610580045595	0.0351611	-2.90788
254	-1	8	3	0.0012362	0.0351596359480584	0.0351596	-2.90791
255	6	8	3	0.0012358	0.0351539471467999	0.0351539	-2.90805
256	-1	6	2	0.0012357	0.0351525248026369	0.0351525	-2.90809
257	8	8	3	0.0012356	0.0351511024009205	0.0351511	-2.90812
258	7	8	3	0.0012354	0.0351482574247999	0.0351483	-2.90819
259	-1	8	2	0.0012353	0.0351468348503816	0.0351468	-2.90823
260	3	8	2	0.0012351	0.0351439895287943	0.035144	-2.9083
261	-1	6	2	0.001235	0.0351425667816112	0.0351426	-2.90833
262	-1	6	2	0.0012348	0.0351397211144312	0.0351397	-2.9084
263	2	6	2	0.0012347	0.0351382981944203	0.0351383	-2.90844
264	-1	8	2	0.0012345	0.0351354521815217	0.0351355	-2.90851
265	5	8	3	0.0012341	0.0351297594640214	0.0351298	-2.90865
266	-1	8	3	0.001234	0.0351283361405006	0.0351283	-2.90868
267	-1	8	2	0.001234	0.0351283361405006	0.0351283	-2.90868
268	-1	8	3	0.0012339	0.0351269127593075	0.0351269	-2.90872
269	-1	8	3	0.0012339	0.0351269127593075	0.0351269	-2.90872
270	-1	8	2	0.0012337	0.0351240658238764	0.0351241	-2.90879
271	8	6	2	0.0012337	0.0351240658238764	0.0351241	-2.90879
272	-1	8	3	0.0012336	0.0351226422696243	0.0351226	-2.90883
273	8	6	2	0.0012336	0.0351226422696243	0.0351226	-2.90883
274	-1	8	3	0.0012336	0.0351226422696243	0.0351226	-2.90883
275	-1	8	2	0.0012335	0.0351212186576719	0.0351212	-2.90886
276	-1	8	2	0.001233	0.0351140997321589	0.0351141	-2.90904
277	-1	8	2	0.0012325	0.0351069793630839	0.035107	-2.90921
278	-1	8	3	0.0012323	0.0351041308110598	0.0351041	-2.90928
279	-1	8	2	0.0012321	0.035101282027869	0.0351013	-2.90935
280	-1	8	2	0.001232	0.0350998575495685	0.0350999	-2.90939
281	4	8	2	0.0012319	0.0350984330134552	0.0350984	-2.90942
282	4	8	3	0.0012309	0.035084184471069	0.0350842	-2.90978
283	7	8	2	0.0012309	0.035084184471069	0.0350842	-2.90978
284	2	6	2	0.0012309	0.035084184471069	0.0350842	-2.90978
285	-1	8	3	0.0012305	0.0350784834335808	0.0350785	-2.90992
286	-1	8	3	0.0012304	0.03507705802943	0.0350771	-2.90995
287	-1	6	3	0.0012302	0.0350742070473446	0.0350742	-2.91002
288	5	8	3	0.0012298	0.0350685043878407	0.0350685	-2.91017
289	4	8	2	0.0012297	0.0350670785780624	0.0350671	-2.9102
290	-1	8	3	0.0012297	0.0350670785780624	0.0350671	-2.9102
291	-1	8	2	0.0012297	0.0350670785780624	0.0350671	-2.9102
292	7	8	3	0.0012293	0.0350613747591277	0.0350614	-2.91034
293	5	8	2	0.0012292	0.0350599486594034	0.0350599	-2.91038
294	5	8	3	0.0012289	0.0350556700121393	0.0350557	-2.91048
295	-1	8	2	0.0012284	0.0350485377726375	0.0350485	-2.91066
296	6	6	2	0.001228	0.0350428309358705	0.0350428	-2.9108
297	-1	6	2	0.0012277	0.0350385501983173	0.0350386	-2.91091
298	-1	6	2	0.0012274	0.035034268937713	0.0350343	-2.91101
299	-1	8	2	0.0012274	0.035034268937713	0.0350343	-2.91101
300	8	6	2	0.0012273	0.0350328417345781	0.0350328	-2.91105
301	8	8	2	0.0012272	0.0350314144732981	0.0350314	-2.91108
302	3	8	3	0.0012269	0.0350271323405157	0.0350271	-2.91119
303	-1	8	3	0.0012267	0.035024277294471	0.0350243	-2.91126
304	5	8	3	0.0012266	0.0350228496841705	0.0350228	-2.9113
305	2	8	3	0.0012264	0.0350199942889773	0.03502	-2.91137
306	1	8	1	0.0012261	0.0350157107596005	0.0350157	-2.91147
307	8	6	2	0.0012261	0.0350157107596005	0.0350157	-2.91147
308	4	8	3	0.0012255	0.0350071421284286	0.0350071	-2.91169
309	-1	6	2	0.0012255	0.0350071421284286	0.0350071	-2.91169
310	-1	6	2	0.0012253	0.0350042854519272	0.0350043	-2.91176
311	5	8	3	0.0012247	0.0349957140232915	0.0349957	-2.91197
312	-1	6	2	0.0012247	0.0349957140232915	0.0349957	-2.91197
313	-1	8	2	0.0012246	0.0349942852477372	0.0349943	-2.91201
314	-1	6	2	0.0012246	0.0349942852477372	0.0349943	-2.91201
315	5	8	3	0.0012244	0.0349914275216088	0.0349914	-2.91208
316	7	6	2	0.0012242	0.0349885695620727	0.0349886	-2.91215
317	6	8	3	0.0012242	0.0349885695620727	0.0349886	-2.91215
318	4	8	3	0.0012241	0.0349871404947589	0.0349871	-2.91218
319	-1	8	3	0.001224	0.0349857113690718	0.0349857	-2.91222
320	5	8	3	0.0012235	0.0349785648647854	0.0349786	-2.9124
321	1	4	1	0.0012235	0.0349785648647854	0.0349786	-2.9124
322	-1	8	2	0.0012233	0.0349757058542069	0.0349757	-2.91247
323	-1	8	3	0.001223	0.0349714169000914	0.0349714	-2.91257
324	8	6	2	0.0012229	0.0349699871318249	0.03497	-2.91261
325	2	6	2	0.0012227	0.0349671274199068	0.0349671	-2.91268
326	-1	8	2	0.0012227	0.0349671274199068	0.0349671	-2.91268
327	2	8	3	0.0012226	0.0349656974762409	0.0349657	-2.91272
328	1	8	1	0.0012225	0.0349642674740942	0.0349643	-2.91275
329	-1	8	3	0.0012223	0.0349614072943296	0.0349614	-2.91282
330	8	8	2	0.0012221	0.0349585468805555	0.0349585	-2.91289
331	-1	6	2	0.0012217	0.0349528253507495	0.0349528	-2.91304
332	-1	8	3	0.0012216	0.0349513948219524	0.0349514	-2.91307
333	-1	8	3	0.0012215	0.0349499642346026	0.03495	-2.91311
334	-1	8	3	0.0012211	0.0349442412995332	0.0349442	-2.91325
335	-1	8	2	0.001221	0.0349428104193123	0.0349428	-2.91328
336	-1	8	2	0.0012209	0.0349413794804956	0.0349414	-2.91332
337	-1	6	3	0.0012204	0.0349342239072231	0.0349342	-2.9135
338	3	8	3	0.00122	0.034928498393146	0.0349285	-2.91364
339	-1	6	2	0.0012199	0.034927066867975	0.0349271	-2.91368
340	-1	8	3	0.0012198	0.0349256352841291	0.0349256	-2.91371
341	-1	8	3	0.0012189	0.0349127483879456	0.0349127	-2.91403
342	-1	6	2	0.0012189	0.0349127483879456	0.0349127	-2.91403
343	1	8	1	0.0012188	0.0349113162169518	0.0349113	-2.91407
344	-1	8	3	0.0012188	0.0349113162169518	0.0349113	-2.91407
345	8	8	2	0.0012187	0.0349098839872034	0.0349099	-2.9141
346	-1	6	2	0.0012187	0.0349098839872034	0.0349099	-2.9141
347	-1	8	2	0.0012186	0.0349084516986933	0.0349085	-2.91414
348	5	8	3	0.0012182	0.0349027219568904	0.0349027	-2.91428
349	-1	8	3	0.0012181	0.0349012893744629	0.0349013	-2.91432
350	2	8	3	0.0012181	0.0349012893744629	0.0349013	-2.91432
351	5	8	3	0.0012178	0.0348969912743205	0.034897	-2.91442
352	6	6	2	0.0012178	0.0348969912743205	0.034897	-2.91442
353	-1	8	2	0.0012176	0.034894125580103	0.0348941	-2.9145
354	7	8	3	0.0012174	0.0348912596505199	0.0348913	-2.91457
355	3	8	2	0.0012171	0.0348869603147078	0.034887	-2.91467
356	-1	8	2	0.001217	0.0348855270850248	0.0348855	-2.91471
357	-1	8	3	0.0012168	0.0348826604489967	0.0348827	-2.91478
358	3	8	2	0.0012168	0.0348826604489967	0.0348827	-2.91478
359	-1	8	3	0.0012163	0.0348754928280591	0.0348755	-2.91496
360	-1	6	2	0.0012161	0.0348726253671845	0.0348726	-2.91503
361	-1	6	2	0.0012155	0.0348640215695206	0.034864	-2.91525
362	-1	8	2	0.0012153	0.0348611531650919	0.0348612	-2.91532
363	-1	8	2	0.0012152	0.0348597188743685	0.0348597	-2.91535
364	5	8	2	0.001215	0.0348568501158667	0.0348569	-2.91542
365	2	6	2	0.0012145	0.0348496771864533	0.0348497	-2.9156
366	-1	8	3	0.0012143	0.034846807601271	0.0348468	-2.91567
367	-1	6	2	0.0012141	0.0348439377797631	0.0348439	-2.91575
368	5	6	2	0.0012134	0.0348338915425767	0.0348339	-2.916
369	8	8	2	0.0012133	0.0348324561293056	0.0348325	-2.91603
370	4	8	2	0.0012126	0.0348224065796722	0.0348224	-2.91628
371	1	6	1	0.0012116	0.0348080450470865	0.034808	-2.91664
372	-1	8	2	0.0012116	0.0348080450470865	0.034808	-2.91664
373	-1	8	3	0.0012116	0.0348080450470865	0.034808	-2.91664
374	-1	6	2	0.0012114	0.0348051720294556	0.0348052	-2.91671
375	1	8	1	0.0012107	0.0347951145996101	0.0347951	-2.91696
376	-1	8	3	0.0012099	0.0347836168332162	0.0347836	-2.91725
377	-1	8	3	0.0012098	0.0347821793451762	0.0347822	-2.91729
378	6	8	2	0.0012091	0.0347721152649648	0.0347721	-2.91754
379	-1	8	2	0.001209	0.0347706773014274	0.0347707	-2.91757
380	-1	6	2	0.0012087	0.0347663630539635	0.0347664	-2.91768
381	3	8	3	0.0012085	0.0347634865915374	0.0347635	-2.91775
382	-1	8	2	0.001208	0.0347562943939655	0.0347563	-2.91793
383	-1	6	2	0.0012074	0.0347476617918386	0.0347477	-2.91815
384	-1	8	2	0.0012073	0.0347462228163005	0.0347462	-2.91818
385	8	8	2	0.0012068	0.0347390270445216	0.034739	-2.91836
386	-1	6	3	0.0012066	0.0347361483184305	0.0347361	-2.91844
387	-1	6	2	0.0012063	0.0347318297819162	0.0347318	-2.91854
388	-1	8	3	0.0012063	0.0347318297819162	0.0347318	-2.91854
389	1	8	1	0.0012052	0.0347159905519056	0.034716	-2.91894
390	3	6	2	0.0012044	0.0347044665713219	0.0347045	-2.91923
391	-1	8	3	0.0012036	0.0346929387628088	0.0346929	-2.91952
392	7	6	2	0.001203	0.0346842903920493	0.0346843	-2.91973
393	-1	8	3	0.0012029	0.0346828487872608	0.0346828	-2.91977
394	5	8	3	0.0012026	0.0346785236133259	0.0346785	-2.91988
395	-1	8	2	0.0012017	0.0346655448536439	0.0346655	-2.9202
396	7	6	2	0.0012009	0.0346540040976508	0.034654	-2.92049
397	-1	8	2	0.0012	0.0346410161513775	0.034641	-2.92082
398	-1	8	2	0.0011976	0.0346063577973759	0.0346064	-2.92169
