ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
38	2	6	3	0.055646	0.235894044011289	0.235894	-1.25457	167
39	4	6	2	0.0556452	0.235892348328639	0.235892	-1.25457	37
40	3	8	3	0.0556367	0.235874330947647	0.235874	-1.25464	105
41	1	2	1	0.0556178	0.235834263837976	0.235834	-1.25479	671
42	8	6	3	0.055604	0.235805004187782	0.235805	-1.25489	359
43	1	4	1	0.0555797	0.235753472933062	0.235753	-1.25508	672
44	-1	6	2	0.0555753	0.23574414096643	0.235744	-1.25512	53
45	8	6	2	0.0555693	0.235731414962028	0.235731	-1.25517	322
46	4	6	2	0.0555623	0.235716567088527	0.235717	-1.25522	736
47	-1	4	2	0.0555576	0.235706597277208	0.235707	-1.25526	674
48	4	8	2	0.0555473	0.235684747066924	0.235685	-1.25534	232
49	2	4	2	0.0555411	0.235671593536429	0.235672	-1.25539	356
50	1	2	1	0.0555399	0.23566904760702	0.235669	-1.25539	365
51	4	6	2	0.0555365	0.235661833990997	0.235662	-1.25542	1
52	-1	6	2	0.0555247	0.23563679678692	0.235637	-1.25551	368
53	4	6	2	0.0555237	0.235634674867686	0.235635	-1.25552	925
54	3	6	2	0.0555148	0.235615788944629	0.235616	-1.25559	357
55	6	4	2	0.0555069	0.235599023767078	0.235599	-1.25565	923
56	2	6	3	0.0555053	0.235595628142799	0.235596	-1.25567	104
57	8	4	2	0.0554938	0.235571220653118	0.235571	-1.25576	361
58	-1	4	2	0.0554818	0.235545749271771	0.235546	-1.25585	52
59	4	8	2	0.0554787	0.235539168717222	0.235539	-1.25587	484
60	1	2	1	0.0554683	0.235517090674966	0.235517	-1.25596	682
61	4	8	2	0.0554557	0.235490339504617	0.23549	-1.25605	295
62	8	4	2	0.0554528	0.235484182059008	0.235484	-1.25608	320
63	8	6	2	0.0554475	0.235472928380313	0.235473	-1.25612	352
64	3	8	3	0.0554396	0.235456153030665	0.235456	-1.25618	546
65	-1	6	2	0.0554374	0.235451481201542	0.235451	-1.2562	366
66	-1	6	2	0.055425	0.235425147339871	0.235425	-1.25629	8
67	-1	6	2	0.0554091	0.235391376222665	0.235391	-1.25642	924
68	3	8	2	0.0554037	0.235379905684406	0.23538	-1.25646	231
69	1	4	1	0.0553924	0.235355900712092	0.235356	-1.25655	667
70	6	8	2	0.0553573	0.23528132097555	0.235281	-1.25683	798
71	8	4	2	0.055352	0.235270057593396	0.23527	-1.25687	367
72	3	8	2	0.0553383	0.235240940314393	0.235241	-1.25697	861
73	8	6	2	0.055321	0.23520416662976	0.235204	-1.25711	323
74	-1	6	2	0.0552933	0.235145274245518	0.235145	-1.25733	7
75	5	8	2	0.05529	0.235138257202013	0.235138	-1.25735	799
76	-1	8	3	0.0552585	0.23507126578976	0.235071	-1.2576	168
77	3	6	2	0.0552511	0.235055525355181	0.235056	-1.25766	42
78	-1	8	2	0.0552504	0.235054036340583	0.235054	-1.25766	294
79	4	6	2	0.05525	0.235053185470863	0.235053	-1.25767	358
80	4	8	3	0.0552077	0.234963188606216	0.234963	-1.258	106
81	8	8	3	0.0012954	0.0359916657019372	0.0359917	-2.8876	319
82	8	8	2	0.0012906	0.0359249217118145	0.0359249	-2.88921	280
83	6	8	3	0.0012896	0.0359110010999415	0.035911	-2.88954	115
84	4	8	2	0.0012892	0.0359054313440181	0.0359054	-2.88968	224
85	5	8	3	0.0012835	0.0358259682353457	0.035826	-2.8916	809
86	5	8	3	0.0012813	0.0357952510816728	0.0357953	-2.89235	431
87	-1	6	2	0.0012796	0.0357714970332526	0.0357715	-2.89293	68
88	6	6	2	0.0012784	0.0357547199681385	0.0357547	-2.89333	770
89	-1	8	3	0.0012779	0.0357477272004809	0.0357477	-2.8935	2
90	-1	8	3	0.0012773	0.0357393340732588	0.0357393	-2.89371	921
91	-1	8	2	0.0012766	0.0357295395996086	0.0357295	-2.89395	223
92	-1	8	3	0.0012765	0.0357281401698997	0.0357281	-2.89398	542
93	1	8	1	0.0012765	0.0357281401698997	0.0357281	-2.89398	498
94	-1	8	2	0.0012733	0.0356833294410709	0.0356833	-2.89507	251
95	5	8	2	0.0012731	0.0356805269019391	0.0356805	-2.89514	670
96	-1	8	2	0.0012722	0.0356679127508185	0.0356679	-2.89544	570
97	8	8	2	0.0012715	0.0356580986593509	0.0356581	-2.89568	505
98	-1	8	3	0.0012714	0.0356566964257767	0.0356567	-2.89572	116
99	-1	4	2	0.0012693	0.0356272367718856	0.0356272	-2.89644	347
100	2	8	3	0.0012693	0.0356272367718856	0.0356272	-2.89644	553
101	-1	8	2	0.0012688	0.0356202189774291	0.0356202	-2.89661	575
102	-1	8	3	0.0012684	0.0356146037462162	0.0356146	-2.89674	557
103	8	8	2	0.0012681	0.0356103917417374	0.0356104	-2.89685	622
104	-1	6	2	0.0012681	0.0356103917417374	0.0356104	-2.89685	17
105	2	8	3	0.0012679	0.0356075834619537	0.0356076	-2.89691	178
106	2	8	3	0.0012664	0.0355865142996613	0.0355865	-2.89743	582
107	2	6	2	0.0012655	0.0355738668125915	0.0355739	-2.89774	410
108	-1	8	2	0.0012651	0.0355682442636687	0.0355682	-2.89788	503
109	-1	8	2	0.0012647	0.0355626208258053	0.0355626	-2.89801	197
110	-1	8	2	0.0012636	0.0355471517846367	0.0355472	-2.89839	238
111	6	6	2	0.0012635	0.0355457451743524	0.0355457	-2.89842	815
112	7	8	2	0.0012628	0.0355358973433907	0.0355359	-2.89867	634
113	-1	8	3	0.0012624	0.0355302687859239	0.0355303	-2.8988	171
114	8	6	3	0.001261	0.0355105618091294	0.0355106	-2.89928	343
115	-1	8	2	0.0012609	0.0355091537494207	0.0355092	-2.89932	314
116	1	8	1	0.0012608	0.0355077456338754	0.0355077	-2.89935	820
117	-1	8	2	0.0012604	0.0355021126131953	0.0355021	-2.89949	376
118	-1	6	2	0.0012604	0.0355021126131953	0.0355021	-2.89949	739
119	4	8	2	0.0012601	0.0354978872610751	0.0354979	-2.89959	494
120	6	8	3	0.0012601	0.0354978872610751	0.0354979	-2.89959	804
121	-1	6	2	0.00126	0.0354964786985977	0.0354965	-2.89963	695
122	-1	8	3	0.0012596	0.0354908438896569	0.0354908	-2.89977	179
123	-1	6	2	0.0012592	0.035485208185947	0.0354852	-2.89991	332
124	-1	8	3	0.0012588	0.0354795715870415	0.0354796	-2.90004	80
125	4	8	3	0.0012585	0.0354753435501335	0.0354753	-2.90015	100
126	-1	8	2	0.0012584	0.0354739340925136	0.0354739	-2.90018	377
127	3	8	3	0.0012582	0.0354711150092579	0.0354711	-2.90025	438
128	-1	8	3	0.0012582	0.0354711150092579	0.0354711	-2.90025	879
129	7	8	2	0.0012581	0.0354697053836087	0.0354697	-2.90028	825
130	3	8	3	0.0012581	0.0354697053836087	0.0354697	-2.90028	564
131	-1	8	2	0.0012581	0.0354697053836087	0.0354697	-2.90028	372
132	-1	8	2	0.001258	0.0354682957019364	0.0354683	-2.90032	449
133	-1	8	3	0.0012578	0.0354654761704957	0.0354655	-2.90039	213
134	-1	8	3	0.0012575	0.0354612464529943	0.0354612	-2.90049	164
135	-1	8	3	0.0012572	0.0354570162309239	0.035457	-2.9006	102
136	-1	8	2	0.001257	0.0354541958024717	0.0354542	-2.90066	241
137	-1	8	3	0.001257	0.0354541958024717	0.0354542	-2.90066	291
138	3	8	3	0.0012567	0.0354499647390516	0.03545	-2.90077	605
139	-1	8	3	0.0012565	0.0354471437495322	0.0354471	-2.90084	732
140	1	6	1	0.0012563	0.0354443225354922	0.0354443	-2.90091	756
141	8	8	2	0.0012563	0.0354443225354922	0.0354443	-2.90091	487
142	-1	6	2	0.0012558	0.0354372685177625	0.0354373	-2.90108	665
143	-1	8	2	0.0012557	0.0354358575457121	0.0354359	-2.90111	826
144	-1	8	2	0.0012555	0.0354330354330532	0.035433	-2.90118	193
145	-1	6	2	0.0012547	0.0354217447339907	0.0354217	-2.90146	890
146	2	8	3	0.0012544	0.0354175097938858	0.0354175	-2.90156	430
147	4	6	2	0.0012541	0.0354132743473404	0.0354133	-2.90167	746
148	-1	6	2	0.0012535	0.035404801934201	0.0354048	-2.90188	95
149	2	8	3	0.0012535	0.035404801934201	0.0354048	-2.90188	519
150	7	8	3	0.0012533	0.0354019773459054	0.035402	-2.90194	592
151	5	8	3	0.0012522	0.0353864380801459	0.0353864	-2.90233	857
152	-1	8	2	0.0012522	0.0353864380801459	0.0353864	-2.90233	220
153	-1	6	2	0.0012521	0.0353850250812402	0.035385	-2.90236	563
154	-1	6	2	0.0012521	0.0353850250812402	0.035385	-2.90236	891
155	-1	8	3	0.0012519	0.0353821989141433	0.0353822	-2.90243	3
156	-1	8	3	0.0012519	0.0353821989141433	0.0353822	-2.90243	402
157	7	8	2	0.0012519	0.0353821989141433	0.0353822	-2.90243	762
158	-1	8	2	0.0012518	0.0353807857459384	0.0353808	-2.90247	493
159	-1	6	2	0.0012514	0.0353751325085857	0.0353751	-2.9026	646
160	-1	6	2	0.0012514	0.0353751325085857	0.0353751	-2.9026	140
161	-1	8	2	0.0012507	0.0353652371687226	0.0353652	-2.90285	615
162	6	8	3	0.0012505	0.0353624094201738	0.0353624	-2.90292	110
163	-1	8	3	0.0012492	0.0353440235400555	0.035344	-2.90337	204
164	-1	8	2	0.001249	0.0353411940941446	0.0353412	-2.90344	576
165	4	4	2	0.001249	0.0353411940941446	0.0353412	-2.90344	14
166	6	6	2	0.0012489	0.0353397792862378	0.0353398	-2.90347	788
167	2	6	2	0.0012489	0.0353397792862378	0.0353398	-2.90347	437
168	-1	6	2	0.0012487	0.0353369495004874	0.0353369	-2.90354	275
169	6	8	3	0.0012487	0.0353369495004874	0.0353369	-2.90354	794
170	-1	8	2	0.0012486	0.0353355345226303	0.0353355	-2.90358	340
171	-1	6	2	0.0012485	0.0353341194881095	0.0353341	-2.90361	203
172	6	8	3	0.0012484	0.0353327043969182	0.0353327	-2.90365	801
173	-1	6	2	0.0012482	0.0353298740444967	0.0353299	-2.90372	473
174	4	8	3	0.0012481	0.0353284587832529	0.0353285	-2.90375	69
175	3	8	3	0.0012479	0.0353256280906653	0.0353256	-2.90382	538
176	2	8	3	0.0012479	0.0353256280906653	0.0353256	-2.90382	456
177	-1	8	2	0.0012478	0.0353242126593078	0.0353242	-2.90386	310
178	-1	6	2	0.0012478	0.0353242126593078	0.0353242	-2.90386	266
179	-1	8	3	0.0012478	0.0353242126593078	0.0353242	-2.90386	103
180	-1	8	2	0.0012477	0.0353227971712321	0.0353228	-2.90389	47
181	1	6	1	0.0012477	0.0353227971712321	0.0353228	-2.90389	899
182	-1	8	2	0.0012474	0.0353185503666274	0.0353186	-2.90399	763
183	2	8	3	0.0012473	0.0353171346516107	0.0353171	-2.90403	415
184	-1	8	2	0.0012473	0.0353171346516107	0.0353171	-2.90403	593
185	-1	8	2	0.0012473	0.0353171346516107	0.0353171	-2.90403	64
186	-1	8	3	0.0012471	0.0353143030513134	0.0353143	-2.9041	850
187	-1	8	2	0.001247	0.0353128871660192	0.0353129	-2.90413	364
188	-1	6	2	0.0012468	0.0353100552251055	0.0353101	-2.9042	934
189	-1	8	3	0.0012467	0.0353086391694724	0.0353086	-2.90424	853
190	6	8	3	0.0012467	0.0353086391694724	0.0353086	-2.90424	906
191	-1	8	3	0.0012463	0.0353029743789387	0.035303	-2.90438	87
192	4	8	2	0.0012458	0.0352958921122558	0.0352959	-2.90455	242
193	-1	8	3	0.0012454	0.0352902252755632	0.0352902	-2.90469	123
194	7	6	2	0.0012452	0.0352873915159508	0.0352874	-2.90476	893
195	3	8	3	0.0012451	0.0352859745508042	0.035286	-2.9048	389
196	2	8	3	0.0012451	0.0352859745508042	0.035286	-2.9048	417
197	-1	8	3	0.0012451	0.0352859745508042	0.035286	-2.9048	543
198	7	6	2	0.001245	0.0352845575287547	0.0352846	-2.90483	898
199	-1	6	2	0.0012443	0.0352746367805538	0.0352746	-2.90507	656
200	-1	6	2	0.0012443	0.0352746367805538	0.0352746	-2.90507	691
201	-1	8	3	0.001244	0.0352703841770968	0.0352704	-2.90518	834
202	6	8	3	0.001244	0.0352703841770968	0.0352704	-2.90518	871
203	4	6	2	0.0012439	0.0352689665286637	0.035269	-2.90521	710
204	4	4	2	0.0012436	0.0352647132414259	0.0352647	-2.90532	23
205	6	8	3	0.0012435	0.0352632953650109	0.0352633	-2.90535	843
206	-1	8	2	0.0012434	0.0352618774315832	0.0352619	-2.90539	313
207	-1	8	3	0.0012434	0.0352618774315832	0.0352619	-2.90539	510
208	4	8	3	0.0012433	0.035260459441136	0.0352605	-2.90542	39
209	6	8	3	0.0012432	0.0352590413936624	0.035259	-2.90546	717
210	-1	8	3	0.001243	0.0352562051276084	0.0352562	-2.90553	348
211	5	6	2	0.0012429	0.0352547869090142	0.0352548	-2.90556	842
212	-1	6	2	0.0012428	0.0352533686333661	0.0352534	-2.9056	740
213	6	8	2	0.0012426	0.0352505319108804	0.0352505	-2.90567	793
214	8	8	3	0.0012425	0.0352491134640291	0.0352491	-2.9057	495
215	-1	8	3	0.0012425	0.0352491134640291	0.0352491	-2.9057	227
216	-1	6	2	0.0012424	0.0352476949600963	0.0352477	-2.90574	703
217	5	8	3	0.0012423	0.0352462763990751	0.0352463	-2.90577	782
218	5	8	3	0.001242	0.0352420203734122	0.035242	-2.90588	733
219	8	8	2	0.001242	0.0352420203734122	0.035242	-2.90588	629
220	-1	6	2	0.0012419	0.0352406015839685	0.0352406	-2.90591	509
221	-1	8	3	0.0012417	0.0352377638337055	0.0352378	-2.90598	541
222	-1	6	2	0.0012415	0.0352349258548957	0.0352349	-2.90605	212
223	-1	6	2	0.0012413	0.0352320876474841	0.0352321	-2.90612	158
224	-1	8	3	0.0012412	0.0352306684580353	0.0352307	-2.90616	777
225	2	8	3	0.0012411	0.0352292492114152	0.0352292	-2.90619	418
226	-1	6	2	0.0012402	0.0352164734179901	0.0352165	-2.90651	701
227	-1	8	3	0.0012401	0.0352150535992777	0.0352151	-2.90654	133
228	1	6	1	0.00124	0.035213633723318	0.0352136	-2.90658	761
229	-1	6	2	0.0012399	0.0352122137901041	0.0352122	-2.90661	122
230	3	8	2	0.0012398	0.0352107937996291	0.0352108	-2.90665	462
231	-1	8	3	0.0012397	0.035209373751886	0.0352094	-2.90668	108
232	2	6	2	0.0012396	0.0352079536468679	0.035208	-2.90672	581
233	-1	6	2	0.0012395	0.0352065334845679	0.0352065	-2.90675	131
234	8	8	2	0.0012394	0.035205113264979	0.0352051	-2.90679	379
235	-1	6	2	0.0012392	0.0352022726539069	0.0352023	-2.90686	86
236	-1	8	3	0.001239	0.0351994318135961	0.0351994	-2.90693	74
237	-1	8	2	0.0012389	0.0351980113074588	0.035198	-2.90696	235
238	-1	8	2	0.0012386	0.0351937494450364	0.0351937	-2.90707	217
239	1	6	1	0.0012386	0.0351937494450364	0.0351937	-2.90707	900
240	1	6	1	0.0012382	0.0351880661588556	0.0351881	-2.90721	749
241	-1	8	3	0.0012381	0.03518664519388	0.0351866	-2.90724	225
242	-1	6	2	0.001238	0.0351852241715184	0.0351852	-2.90728	10
243	1	8	1	0.0012379	0.0351838030917637	0.0351838	-2.90731	757
244	-1	8	3	0.0012379	0.0351838030917637	0.0351838	-2.90731	267
245	2	8	3	0.0012378	0.035182381954609	0.0351824	-2.90735	423
246	-1	8	2	0.0012376	0.035179539508072	0.0351795	-2.90742	621
247	-1	8	2	0.0012374	0.0351766968318516	0.0351767	-2.90749	630
248	-1	8	3	0.0012371	0.0351724323867429	0.0351724	-2.9076	15
249	1	4	1	0.0012367	0.0351667456555195	0.0351667	-2.90774	662
250	-1	6	2	0.0012367	0.0351667456555195	0.0351667	-2.90774	185
251	-1	8	2	0.0012366	0.0351653238290223	0.0351653	-2.90777	307
252	7	6	2	0.0012365	0.0351639019450345	0.0351639	-2.90781	754
253	-1	6	2	0.0012363	0.0351610580045595	0.0351611	-2.90788	692
254	-1	8	3	0.0012362	0.0351596359480584	0.0351596	-2.90791	353
255	6	8	3	0.0012358	0.0351539471467999	0.0351539	-2.90805	808
256	-1	6	2	0.0012357	0.0351525248026369	0.0351525	-2.90809	914
257	8	8	3	0.0012356	0.0351511024009205	0.0351511	-2.90812	317
258	7	8	3	0.0012354	0.0351482574247999	0.0351483	-2.90819	588
259	-1	8	2	0.0012353	0.0351468348503816	0.0351468	-2.90823	250
260	3	8	2	0.0012351	0.0351439895287943	0.035144	-2.9083	620
261	-1	6	2	0.001235	0.0351425667816112	0.0351426	-2.90833	709
262	-1	6	2	0.0012348	0.0351397211144312	0.0351397	-2.9084	943
263	2	6	2	0.0012347	0.0351382981944203	0.0351383	-2.90844	383
264	-1	8	2	0.0012345	0.0351354521815217	0.0351355	-2.90851	31
265	5	8	3	0.0012341	0.0351297594640214	0.0351298	-2.90865	872
266	-1	8	3	0.001234	0.0351283361405006	0.0351283	-2.90868	528
267	-1	8	2	0.001234	0.0351283361405006	0.0351283	-2.90868	304
268	-1	8	3	0.0012339	0.0351269127593075	0.0351269	-2.90872	474
269	-1	8	3	0.0012339	0.0351269127593075	0.0351269	-2.90872	186
270	-1	8	2	0.0012337	0.0351240658238764	0.0351241	-2.90879	58
271	8	6	2	0.0012337	0.0351240658238764	0.0351241	-2.90879	944
272	-1	8	3	0.0012336	0.0351226422696243	0.0351226	-2.90883	70
273	8	6	2	0.0012336	0.0351226422696243	0.0351226	-2.90883	937
274	-1	8	3	0.0012336	0.0351226422696243	0.0351226	-2.90883	816
275	-1	8	2	0.0012335	0.0351212186576719	0.0351212	-2.90886	260
276	-1	8	2	0.001233	0.0351140997321589	0.0351141	-2.90904	342
277	-1	8	2	0.0012325	0.0351069793630839	0.035107	-2.90921	306
278	-1	8	3	0.0012323	0.0351041308110598	0.0351041	-2.90928	384
279	-1	8	2	0.0012321	0.035101282027869	0.0351013	-2.90935	502
280	-1	8	2	0.001232	0.0350998575495685	0.0350999	-2.90939	62
281	4	8	2	0.0012319	0.0350984330134552	0.0350984	-2.90942	305
282	7	8	2	0.0012309	0.035084184471069	0.0350842	-2.90978	633
283	2	6	2	0.0012309	0.035084184471069	0.0350842	-2.90978	518
284	4	8	3	0.0012309	0.035084184471069	0.0350842	-2.90978	132
285	-1	8	3	0.0012305	0.0350784834335808	0.0350785	-2.90992	79
286	-1	8	3	0.0012304	0.03507705802943	0.0350771	-2.90995	228
287	-1	6	3	0.0012302	0.0350742070473446	0.0350742	-2.91002	350
288	5	8	3	0.0012298	0.0350685043878407	0.0350685	-2.91017	858
289	-1	8	2	0.0012297	0.0350670785780624	0.0350671	-2.9102	261
290	-1	8	3	0.0012297	0.0350670785780624	0.0350671	-2.9102	243
291	4	8	2	0.0012297	0.0350670785780624	0.0350671	-2.9102	315
292	7	8	3	0.0012293	0.0350613747591277	0.0350614	-2.91034	283
293	5	8	2	0.0012292	0.0350599486594034	0.0350599	-2.91038	663
294	5	8	3	0.0012289	0.0350556700121393	0.0350557	-2.91048	789
295	-1	8	2	0.0012284	0.0350485377726375	0.0350485	-2.91066	36
296	6	6	2	0.001228	0.0350428309358705	0.0350428	-2.9108	905
297	-1	6	2	0.0012277	0.0350385501983173	0.0350386	-2.91091	884
298	-1	8	2	0.0012274	0.035034268937713	0.0350343	-2.91101	450
299	-1	6	2	0.0012274	0.035034268937713	0.0350343	-2.91101	748
300	8	6	2	0.0012273	0.0350328417345781	0.0350328	-2.91105	325
301	8	8	2	0.0012272	0.0350314144732981	0.0350314	-2.91108	624
302	3	8	3	0.0012269	0.0350271323405157	0.0350271	-2.91119	394
303	-1	8	3	0.0012267	0.035024277294471	0.0350243	-2.91126	96
304	5	8	3	0.0012266	0.0350228496841705	0.0350228	-2.9113	854
305	2	8	3	0.0012264	0.0350199942889773	0.03502	-2.91137	174
306	8	6	2	0.0012261	0.0350157107596005	0.0350157	-2.91147	892
307	1	8	1	0.0012261	0.0350157107596005	0.0350157	-2.91147	678
308	-1	6	2	0.0012255	0.0350071421284286	0.0350071	-2.91169	725
309	4	8	3	0.0012255	0.0350071421284286	0.0350071	-2.91169	38
310	-1	6	2	0.0012253	0.0350042854519272	0.0350043	-2.91176	648
311	5	8	3	0.0012247	0.0349957140232915	0.0349957	-2.91197	726
312	-1	6	2	0.0012247	0.0349957140232915	0.0349957	-2.91197	704
313	-1	6	2	0.0012246	0.0349942852477372	0.0349943	-2.91201	935
314	-1	8	2	0.0012246	0.0349942852477372	0.0349943	-2.91201	256
315	5	8	3	0.0012244	0.0349914275216088	0.0349914	-2.91208	796
316	6	8	3	0.0012242	0.0349885695620727	0.0349886	-2.91215	868
317	7	6	2	0.0012242	0.0349885695620727	0.0349886	-2.91215	649
318	4	8	3	0.0012241	0.0349871404947589	0.0349871	-2.91218	163
319	-1	8	3	0.001224	0.0349857113690718	0.0349857	-2.91222	355
320	5	8	3	0.0012235	0.0349785648647854	0.0349786	-2.9124	922
321	1	4	1	0.0012235	0.0349785648647854	0.0349786	-2.9124	653
322	-1	8	2	0.0012233	0.0349757058542069	0.0349757	-2.91247	669
323	-1	8	3	0.001223	0.0349714169000914	0.0349714	-2.91257	385
324	8	6	2	0.0012229	0.0349699871318249	0.03497	-2.91261	938
325	2	6	2	0.0012227	0.0349671274199068	0.0349671	-2.91268	455
326	-1	8	2	0.0012227	0.0349671274199068	0.0349671	-2.91268	287
327	2	8	3	0.0012226	0.0349656974762409	0.0349657	-2.91272	556
328	1	8	1	0.0012225	0.0349642674740942	0.0349643	-2.91275	252
329	-1	8	3	0.0012223	0.0349614072943296	0.0349614	-2.91282	290
330	8	8	2	0.0012221	0.0349585468805555	0.0349585	-2.91289	301
331	-1	6	2	0.0012217	0.0349528253507495	0.0349528	-2.91304	686
332	-1	8	3	0.0012216	0.0349513948219524	0.0349514	-2.91307	166
333	-1	8	3	0.0012215	0.0349499642346026	0.03495	-2.91311	479
334	-1	8	3	0.0012211	0.0349442412995332	0.0349442	-2.91325	511
335	-1	8	2	0.001221	0.0349428104193123	0.0349428	-2.91328	444
336	-1	8	2	0.0012209	0.0349413794804956	0.0349414	-2.91332	362
337	-1	6	3	0.0012204	0.0349342239072231	0.0349342	-2.9135	26
338	3	8	3	0.00122	0.034928498393146	0.0349285	-2.91364	535
339	-1	6	2	0.0012199	0.034927066867975	0.0349271	-2.91368	747
340	-1	8	3	0.0012198	0.0349256352841291	0.0349256	-2.91371	141
341	-1	6	2	0.0012189	0.0349127483879456	0.0349127	-2.91403	702
342	-1	8	3	0.0012189	0.0349127483879456	0.0349127	-2.91403	411
343	1	8	1	0.0012188	0.0349113162169518	0.0349113	-2.91407	504
344	-1	8	3	0.0012188	0.0349113162169518	0.0349113	-2.91407	152
345	8	8	2	0.0012187	0.0349098839872034	0.0349099	-2.9141	496
346	-1	6	2	0.0012187	0.0349098839872034	0.0349099	-2.9141	641
347	-1	8	2	0.0012186	0.0349084516986933	0.0349085	-2.91414	288
348	5	8	3	0.0012182	0.0349027219568904	0.0349027	-2.91428	395
349	-1	8	3	0.0012181	0.0349012893744629	0.0349013	-2.91432	771
350	2	8	3	0.0012181	0.0349012893744629	0.0349013	-2.91432	330
351	5	8	3	0.0012178	0.0348969912743205	0.034897	-2.91442	864
352	6	6	2	0.0012178	0.0348969912743205	0.034897	-2.91442	716
353	-1	8	2	0.0012176	0.034894125580103	0.0348941	-2.9145	489
354	7	8	3	0.0012174	0.0348912596505199	0.0348913	-2.91457	286
355	3	8	2	0.0012171	0.0348869603147078	0.034887	-2.91467	619
356	-1	8	2	0.001217	0.0348855270850248	0.0348855	-2.91471	48
357	-1	8	3	0.0012168	0.0348826604489967	0.0348827	-2.91478	468
358	3	8	2	0.0012168	0.0348826604489967	0.0348827	-2.91478	466
359	-1	8	3	0.0012163	0.0348754928280591	0.0348755	-2.91496	24
360	-1	6	2	0.0012161	0.0348726253671845	0.0348726	-2.91503	928
361	-1	6	2	0.0012155	0.0348640215695206	0.034864	-2.91525	929
362	-1	8	2	0.0012153	0.0348611531650919	0.0348612	-2.91532	628
363	-1	8	2	0.0012152	0.0348597188743685	0.0348597	-2.91535	61
364	5	8	2	0.001215	0.0348568501158667	0.0348569	-2.91542	856
365	2	6	2	0.0012145	0.0348496771864533	0.0348497	-2.9156	401
366	-1	8	3	0.0012143	0.034846807601271	0.0348468	-2.91567	147
367	-1	6	2	0.0012141	0.0348439377797631	0.0348439	-2.91575	745
368	5	6	2	0.0012134	0.0348338915425767	0.0348339	-2.916	833
369	8	8	2	0.0012133	0.0348324561293056	0.0348325	-2.91603	298
370	4	8	2	0.0012126	0.0348224065796722	0.0348224	-2.91628	467
371	-1	8	2	0.0012116	0.0348080450470865	0.034808	-2.91664	244
372	1	6	1	0.0012116	0.0348080450470865	0.034808	-2.91664	824
373	-1	8	3	0.0012116	0.0348080450470865	0.034808	-2.91664	781
374	-1	6	2	0.0012114	0.0348051720294556	0.0348052	-2.91671	711
375	1	8	1	0.0012107	0.0347951145996101	0.0347951	-2.91696	247
376	-1	8	3	0.0012099	0.0347836168332162	0.0347836	-2.91725	481
