ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
289	2	8	3	0.0030943	0.0556264325658225	0.0556264	-2.50944
290	1	6	1	0.0030942	0.0556255337053048	0.0556255	-2.50945
291	-1	8	2	0.0030941	0.055624634830262	0.0556246	-2.50947
292	7	8	2	0.0030938	0.0556219381179764	0.0556219	-2.50951
293	-1	6	2	0.0030937	0.0556210391848265	0.055621	-2.50952
294	-1	6	2	0.0030936	0.0556201402371479	0.0556201	-2.50954
295	-1	8	2	0.0030935	0.0556192412749401	0.0556192	-2.50955
296	-1	8	2	0.0030933	0.0556174433069338	0.0556174	-2.50958
297	-1	8	2	0.0030933	0.0556174433069338	0.0556174	-2.50958
298	1	6	1	0.0030933	0.0556174433069338	0.0556174	-2.50958
299	-1	8	3	0.0030933	0.0556174433069338	0.0556174	-2.50958
300	8	8	3	0.0030926	0.0556111499611364	0.0556111	-2.50968
301	-1	8	2	0.0030925	0.0556102508535971	0.0556103	-2.50969
302	-1	6	2	0.0030924	0.0556093517315208	0.0556094	-2.5097
303	1	8	1	0.0030921	0.0556066542780628	0.0556067	-2.50975
304	-1	8	2	0.003092	0.0556057550978314	0.0556058	-2.50976
305	-1	6	2	0.0030919	0.0556048559030594	0.0556049	-2.50977
306	6	8	2	0.0030914	0.0556003597110666	0.0556004	-2.50984
307	5	8	3	0.0030913	0.0555994604290365	0.0555995	-2.50986
308	5	8	3	0.0030912	0.055598561132461	0.0555986	-2.50987
309	7	8	3	0.0030911	0.0555976618213392	0.0555977	-2.50989
310	8	8	3	0.0030908	0.0555949638006897	0.055595	-2.50993
311	-1	8	2	0.0030906	0.0555931650475128	0.0555932	-2.50996
312	-1	8	2	0.0030906	0.0555931650475128	0.0555932	-2.50996
313	-1	6	2	0.0030906	0.0555931650475128	0.0555932	-2.50996
314	1	6	1	0.0030902	0.0555895673665482	0.0555896	-2.51001
315	-1	8	2	0.0030901	0.0555886679099257	0.0555887	-2.51003
316	-1	8	3	0.0030901	0.0555886679099257	0.0555887	-2.51003
317	2	6	2	0.0030897	0.0555850699378889	0.0555851	-2.51008
318	3	8	2	0.0030896	0.0555841704084895	0.0555842	-2.5101
319	6	8	2	0.0030894	0.0555823713060175	0.0555824	-2.51013
320	-1	8	3	0.0030892	0.0555805721453099	0.0555806	-2.51015
321	-1	6	2	0.003089	0.055578772926361	0.0555788	-2.51018
322	-1	8	2	0.0030886	0.0555751743137167	0.0555752	-2.51024
323	-1	8	2	0.0030885	0.055574274624146	0.0555743	-2.51025
324	-1	8	3	0.0030884	0.05557337492001	0.0555734	-2.51027
325	-1	8	3	0.0030877	0.0555670765831711	0.0555671	-2.51036
326	-1	6	2	0.0030874	0.0555643770774045	0.0555644	-2.51041
327	6	4	2	0.0030874	0.0555643770774045	0.0555644	-2.51041
328	3	8	2	0.0030872	0.0555625773340294	0.0555626	-2.51044
329	3	8	2	0.0030871	0.0555616774404805	0.0555617	-2.51045
330	-1	8	2	0.003087	0.0555607775323564	0.0555608	-2.51046
331	1	4	1	0.0030866	0.055557177754094	0.0555572	-2.51052
332	7	8	2	0.0030865	0.0555562777730834	0.0555563	-2.51053
333	-1	8	3	0.0030865	0.0555562777730834	0.0555563	-2.51053
334	4	8	3	0.0030865	0.0555562777730834	0.0555563	-2.51053
335	1	4	1	0.0030862	0.0555535777425721	0.0555536	-2.51058
336	-1	8	3	0.0030861	0.0555526777032395	0.0555527	-2.51059
337	-1	8	3	0.003086	0.0555517776493246	0.0555518	-2.5106
338	8	6	2	0.0030859	0.0555508775808267	0.0555509	-2.51062
339	-1	8	2	0.0030859	0.0555508775808267	0.0555509	-2.51062
340	-1	8	3	0.0030858	0.0555499774977452	0.05555	-2.51063
341	-1	8	2	0.0030858	0.0555499774977452	0.05555	-2.51063
342	-1	8	2	0.0030857	0.0555490774000793	0.0555491	-2.51065
343	1	8	1	0.0030856	0.0555481772878283	0.0555482	-2.51066
344	1	8	1	0.0030852	0.055544576692959	0.0555446	-2.51072
345	-1	8	3	0.0030849	0.0555418760936287	0.0555419	-2.51076
346	-1	8	3	0.0030844	0.0555373748029199	0.0555374	-2.51083
347	3	6	3	0.0030843	0.055536474500998	0.0555365	-2.51084
348	-1	8	3	0.0030843	0.055536474500998	0.0555365	-2.51084
349	-1	6	2	0.0030842	0.0555355741844811	0.0555356	-2.51086
350	3	8	2	0.0030842	0.0555355741844811	0.0555356	-2.51086
351	5	8	3	0.0030838	0.0555319727724488	0.055532	-2.51091
352	-1	4	2	0.003083	0.055524769247607	0.0555248	-2.51103
353	8	8	2	0.0030828	0.055522968220368	0.055523	-2.51105
354	6	8	3	0.0030828	0.055522968220368	0.055523	-2.51105
355	-1	8	3	0.0030824	0.0555193659906163	0.0555194	-2.51111
356	-1	8	2	0.0030824	0.0555193659906163	0.0555194	-2.51111
357	-1	8	3	0.0030821	0.0555166641649154	0.0555167	-2.51115
358	8	8	2	0.0030817	0.0555130615260949	0.0555131	-2.51121
359	-1	6	2	0.0030817	0.0555130615260949	0.0555131	-2.51121
360	-1	8	3	0.0030815	0.0555112601190065	0.0555113	-2.51124
361	-1	8	3	0.0030813	0.0555094586534583	0.0555095	-2.51127
362	-1	8	3	0.0030811	0.0555076571294448	0.0555077	-2.51129
363	-1	6	2	0.0030809	0.0555058555469601	0.0555059	-2.51132
364	-1	8	2	0.0030806	0.0555031530635873	0.0555032	-2.51136
365	3	6	2	0.0030805	0.0555022522065546	0.0555023	-2.51138
366	-1	6	2	0.0030802	0.0554995495477216	0.0554995	-2.51142
367	8	8	2	0.0030802	0.0554995495477216	0.0554995	-2.51142
368	8	8	2	0.0030801	0.0554986486321964	0.0554986	-2.51144
369	-1	6	2	0.0030795	0.055493242831898	0.0554932	-2.51152
370	-1	8	3	0.0030795	0.055493242831898	0.0554932	-2.51152
371	-1	6	2	0.0030793	0.0554914407814394	0.0554914	-2.51155
372	-1	6	2	0.003079	0.0554887375960203	0.0554887	-2.51159
373	-1	6	2	0.0030786	0.0554851331439332	0.0554851	-2.51165
374	2	8	3	0.0030784	0.055483330830079	0.0554833	-2.51167
375	3	8	2	0.0030783	0.0554824296511968	0.0554824	-2.51169
376	-1	8	3	0.0030781	0.0554806272495184	0.0554806	-2.51172
377	-1	8	2	0.003078	0.0554797260267208	0.0554797	-2.51173
378	-1	8	3	0.0030776	0.0554761209891247	0.0554761	-2.51179
379	-1	8	2	0.0030775	0.0554752196931206	0.0554752	-2.5118
380	-1	8	2	0.0030771	0.055471614362663	0.0554716	-2.51186
381	-1	6	2	0.0030767	0.0554680087978647	0.055468	-2.51191
382	-1	8	3	0.0030764	0.0554653044704525	0.0554653	-2.51196
383	-1	8	3	0.0030761	0.0554626000111787	0.0554626	-2.512
384	-1	6	2	0.0030758	0.055459895420024	0.0554599	-2.51204
385	2	8	3	0.0030744	0.05544727225031	0.0554473	-2.51224
386	1	8	1	0.0030741	0.0554445669114657	0.0554446	-2.51228
387	6	8	2	0.0030739	0.0554427632788987	0.0554428	-2.51231
388	6	6	2	0.0030736	0.0554400577200277	0.0554401	-2.51235
389	7	6	2	0.0030726	0.0554310382367136	0.055431	-2.51249
390	8	6	2	0.0030726	0.0554310382367136	0.055431	-2.51249
391	-1	8	3	0.0030724	0.0554292341639319	0.0554292	-2.51252
392	7	8	2	0.0030724	0.0554292341639319	0.0554292	-2.51252
393	-1	6	2	0.0030722	0.0554274300324307	0.0554274	-2.51255
394	-1	8	2	0.0030721	0.0554265279446584	0.0554265	-2.51256
395	-1	8	2	0.0030718	0.0554238215932463	0.0554238	-2.51261
396	6	6	2	0.0030705	0.0554120925430542	0.0554121	-2.51279
397	-1	8	3	0.0030704	0.0554111902055893	0.0554112	-2.51281
398	4	6	2	0.0030698	0.0554057758721959	0.0554058	-2.51289
