ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
76	5	6	2	0.0393384	0.198339103557518	0.198339	-1.40518	17
77	2	6	2	0.0393376	0.198337086799217	0.198337	-1.40519	50
78	1	4	1	0.0393368	0.198335070020408	0.198335	-1.4052	28
79	2	6	2	0.0393303	0.198318682932295	0.198319	-1.40527	74
80	3	6	2	0.0393299	0.198317674451875	0.198318	-1.40528	9
81	1	4	1	0.039329	0.198315405352181	0.198315	-1.40529	22
82	4	6	2	0.0393287	0.198314648979847	0.198315	-1.40529	104
83	4	6	2	0.0393222	0.198298260204168	0.198298	-1.40536	42
84	5	4	2	0.039322	0.198297755912668	0.198298	-1.40536	62
85	2	6	2	0.0393216	0.19829674732582	0.198297	-1.40537	77
86	5	6	2	0.039306	0.198257408436608	0.198257	-1.40554	20
87	4	4	2	0.0393028	0.198249337956019	0.198249	-1.40558	7
88	-1	6	2	0.0393022	0.198247824704333	0.198248	-1.40558	101
89	5	6	2	0.0392979	0.198236979395874	0.198237	-1.40563	86
90	1	4	1	0.039297	0.198234709372501	0.198235	-1.40564	32
91	4	6	2	0.0392967	0.198233952692267	0.198234	-1.40564	8
92	7	6	2	0.0392962	0.198232691552125	0.198233	-1.40565	57
93	7	6	2	0.0392949	0.198229412550207	0.198229	-1.40566	43
94	7	6	2	0.0392863	0.198207719324955	0.198208	-1.40576	94
95	7	6	2	0.0392814	0.19819535816966	0.198195	-1.40581	91
96	3	6	2	0.03928	0.1981918262694	0.198192	-1.40583	52
97	1	6	1	0.0392798	0.198191321707082	0.198191	-1.40583	23
98	1	6	1	0.0392785	0.198188042020703	0.198188	-1.40585	24
99	3	6	2	0.0392763	0.198182491658572	0.198182	-1.40587	45
100	6	6	2	0.0392629	0.198148681549992	0.198149	-1.40602	39
101	1	6	1	0.0392591	0.198139092558738	0.198139	-1.40606	87
102	2	6	2	0.0392458	0.198105527434244	0.198106	-1.40621	85
103	2	6	2	0.0392409	0.198093159902103	0.198093	-1.40626	73
104	5	6	2	0.0392401	0.198091140639858	0.198091	-1.40627	81
