ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
33	8	6	2	0.00694498	0.083336546604716	0.0833365	-2.15833	46
34	1	4	1	0.0069434	0.0833270664310223	0.0833271	-2.15843	28
35	4	6	2	0.0069432	0.08332586633213	0.0833259	-2.15844	50
36	1	4	1	0.00694306	0.0833250262526211	0.083325	-2.15845	77
37	5	4	2	0.00694288	0.0833239461379501	0.0833239	-2.15846	39
38	4	6	2	0.00694266	0.083322625978782	0.0833226	-2.15847	85
39	7	6	2	0.00694154	0.0833159048441533	0.0833159	-2.15854	86
40	1	6	1	0.00694142	0.0833151846904272	0.0833152	-2.15855	104
41	1	4	1	0.00694106	0.0833130241918993	0.083313	-2.15857	22
42	7	6	2	0.0069403	0.0833084629554525	0.0833085	-2.15862	18
43	3	6	2	0.00694026	0.0833082228834585	0.0833082	-2.15862	60
44	4	4	2	0.00693948	0.0833035413412899	0.0833035	-2.15867	34
45	1	6	1	0.00693936	0.0833028210806813	0.0833028	-2.15868	15
46	3	6	2	0.00693936	0.0833028210806813	0.0833028	-2.15868	20
47	1	6	1	0.00693902	0.0833007803084701	0.0833008	-2.1587	56
48	4	6	2	0.00693894	0.0833003001195074	0.0833003	-2.15871	105
49	1	4	1	0.00693834	0.0832966986140507	0.0832967	-2.15874	32
50	5	6	2	0.006937	0.0832886546895794	0.0832887	-2.15883	52
51	3	6	2	0.00693616	0.0832836118333013	0.0832836	-2.15888	17
52	4	6	2	0.00693578	0.0832813304408617	0.0832813	-2.1589	83
53	4	6	2	0.00693554	0.0832798895292255	0.0832799	-2.15892	100
54	1	4	1	0.00693526	0.0832782084341396	0.0832782	-2.15894	35
55	4	6	2	0.0069352	0.0832778481950633	0.0832778	-2.15894	64
56	1	4	1	0.00693516	0.0832776080348133	0.0832776	-2.15894	25
57	6	6	2	0.0069351	0.0832772477931397	0.0832772	-2.15895	80
58	2	6	2	0.00693478	0.083275326477895	0.0832753	-2.15897	95
59	7	6	2	0.00693442	0.0832731649452571	0.0832732	-2.15899	53
60	3	6	2	0.00693418	0.0832717238923273	0.0832717	-2.159	10
61	7	6	2	0.006934	0.0832706430862642	0.0832706	-2.15902	65
62	2	6	2	0.00693394	0.0832702828144591	0.0832703	-2.15902	87
63	1	4	1	0.00693328	0.0832663197217218	0.0832663	-2.15906	2
64	2	6	2	0.0069332	0.083265839334027	0.0832658	-2.15907	94
65	1	4	1	0.00693246	0.083261395616456	0.0832614	-2.15911	3
66	2	6	2	0.0069324	0.083261035304637	0.083261	-2.15912	98
67	2	6	2	0.00693186	0.0832577924280965	0.0832578	-2.15915	92
68	2	6	2	0.0069318	0.083257432100684	0.0832574	-2.15915	102
69	3	6	2	0.0069311	0.0832532281656393	0.0832532	-2.1592	11
70	8	6	2	0.00693106	0.0832529879343679	0.083253	-2.1592	63
71	3	6	3	0.00693054	0.0832498648647552	0.0832499	-2.15923	62
72	5	4	2	0.00693036	0.0832487837748997	0.0832488	-2.15924	37
73	1	2	1	0.00693026	0.083248183163358	0.0832482	-2.15925	7
74	1	6	1	0.00692998	0.083246501427988	0.0832465	-2.15927	84
75	1	2	1	0.00692996	0.0832463813027329	0.0832464	-2.15927	4
76	4	6	2	0.00692982	0.083245540421094	0.0832455	-2.15928	66
77	4	4	2	0.0069298	0.0832454202944522	0.0832454	-2.15928	73
78	-1	6	2	0.0069296	0.0832442190185	0.0832442	-2.15929	91
79	3	6	2	0.00692946	0.0832433781150189	0.0832434	-2.1593	13
80	6	6	2	0.00692864	0.0832384526526052	0.0832385	-2.15935	24
81	8	6	2	0.00692822	0.0832359297419089	0.0832359	-2.15938	49
82	2	4	2	0.00692794	0.0832342477589604	0.0832342	-2.1594	74
83	-1	6	2	0.00692756	0.083231965013449	0.083232	-2.15942	31
84	4	6	2	0.00692726	0.0832301628017151	0.0832302	-2.15944	70
85	8	6	2	0.00692718	0.0832296822053286	0.0832297	-2.15944	67
86	3	6	2	0.00692714	0.0832294419060947	0.0832294	-2.15945	16
87	7	6	2	0.0069271	0.083229201606167	0.0832292	-2.15945	21
88	6	6	2	0.00692618	0.0832236745163298	0.0832237	-2.15951	59
89	5	6	2	0.00692594	0.0832222326064376	0.0832222	-2.15952	79
90	1	4	1	0.00692568	0.083220670509195	0.0832207	-2.15954	42
91	3	6	2	0.0069252	0.0832177865603261	0.0832178	-2.15957	23
92	1	4	1	0.00692332	0.0832064901314795	0.0832065	-2.15969	72
93	8	6	2	0.00692318	0.0832056488466979	0.0832056	-2.15969	45
94	5	4	2	0.00692262	0.0832022836225064	0.0832023	-2.15973	27
95	5	6	2	0.00692232	0.0832004807678417	0.0832005	-2.15975	43
96	7	6	2	0.00692036	0.0831887011558661	0.0831887	-2.15987	58
97	1	4	1	0.00691884	0.0831795647980921	0.0831796	-2.15997	38
98	1	6	1	0.00691808	0.0831749962428614	0.083175	-2.16001	69
99	4	6	2	0.00691682	0.0831674215062605	0.0831674	-2.16009	78
100	3	6	2	0.00691594	0.0831621308048321	0.0831621	-2.16015	14
101	2	6	2	0.006915	0.0831564790019395	0.0831565	-2.16021	81
102	2	6	3	0.00691482	0.0831553966979895	0.0831554	-2.16022	90
103	5	6	2	0.00691296	0.0831442120655431	0.0831442	-2.16034	55
104	2	6	3	0.00691248	0.0831413254645366	0.0831413	-2.16037	97
