ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
27	6	6	2	0.0360329	0.189823338923326	0.189823	-1.4433	547

28	6	8	3	0.036031	0.189818334204049	0.189818	-1.44332	861

29	3	8	3	0.0360279	0.189810168326146	0.18981	-1.44336	104

30	4	6	2	0.0360263	0.189805953542032	0.189806	-1.44338	736

31	8	6	2	0.0360116	0.18976722583207	0.189767	-1.44356	672

32	4	6	2	0.0360045	0.189748517780772	0.189749	-1.44364	6

33	3	6	2	0.0359958	0.189725591315457	0.189726	-1.44375	608

34	4	4	2	0.0359945	0.18972216528387	0.189722	-1.44376	673

35	2	4	2	0.0359912	0.189713468156586	0.189713	-1.4438	631

36	3	6	2	0.0359895	0.189708987662683	0.189709	-1.44382	41

37	3	8	2	0.0359856	0.189698708482688	0.189699	-1.44387	923

38	2	6	2	0.0359801	0.189684211256499	0.189684	-1.44394	671

39	-1	4	2	0.035977	0.189676039604374	0.189676	-1.44398	676

40	-1	8	2	0.0359767	0.189675248780646	0.189675	-1.44398	734

41	-1	4	2	0.0359737	0.189667340362014	0.189667	-1.44401	320

42	3	8	3	0.0359725	0.189664176902229	0.189664	-1.44403	860

43	1	2	1	0.0359614	0.18963491239748	0.189635	-1.44416	359

44	7	8	3	0.0359608	0.189633330403703	0.189633	-1.44417	168

45	7	8	2	0.0359582	0.189626474944824	0.189626	-1.4442	294

46	7	8	2	0.0359565	0.189621992395397	0.189622	-1.44422	735

47	2	6	3	0.0359399	0.189578216048153	0.189578	-1.44442	683

48	4	4	2	0.0359259	0.189541288378021	0.189541	-1.44459	1

49	2	4	2	0.0359216	0.189529944863602	0.18953	-1.44464	323

50	3	4	2	0.0359151	0.189512796401721	0.189513	-1.44472	484

51	4	6	2	0.0359133	0.189508047322535	0.189508	-1.44474	925

52	1	2	1	0.0359107	0.189501187331373	0.189501	-1.44478	316

53	3	6	2	0.0359048	0.189485619507128	0.189486	-1.44485	483

54	4	6	3	0.0358942	0.189457646982116	0.189458	-1.44498	5

55	4	4	2	0.035891	0.189449201634633	0.189449	-1.44501	610

56	3	8	2	0.0358888	0.189443395239845	0.189443	-1.44504	293

57	-1	4	2	0.035877	0.18941224881195	0.189412	-1.44518	368

58	1	2	1	0.0358735	0.189403009479786	0.189403	-1.44523	667

59	5	8	2	0.0358628	0.189374760725921	0.189375	-1.44536	231

60	7	8	2	0.0358587	0.189363935320324	0.189364	-1.44541	420

61	3	8	2	0.0358457	0.189329606770838	0.18933	-1.44556	545

62	-1	6	3	0.0358357	0.18930319595823	0.189303	-1.44568	53

63	2	6	2	0.0358345	0.189300026413099	0.1893	-1.4457	682

64	2	4	2	0.0358219	0.189266742984604	0.189267	-1.44585	674

65	7	8	2	0.0358182	0.189256968167621	0.189257	-1.4459	546

66	4	6	2	0.0358181	0.189256703976372	0.189257	-1.4459	295

67	1	4	1	0.0358148	0.189247985458234	0.189248	-1.44594	357

68	2	6	3	0.0357984	0.189204651105622	0.189205	-1.44614	681

69	1	2	1	0.0357585	0.189099180326092	0.189099	-1.44662	358

70	4	4	2	0.0357584	0.189098915914397	0.189099	-1.44662	46

71	4	6	2	0.0357333	0.189032536881882	0.189033	-1.44693	50

72	4	6	3	0.035729	0.189021162836334	0.189021	-1.44698	51

73	-1	4	2	0.0357086	0.188967192919829	0.188967	-1.44723	366

74	1	4	1	0.0356949	0.188930939763714	0.188931	-1.44739	365

75	2	6	2	0.0356795	0.188890179734151	0.18889	-1.44758	636

76	1	4	1	0.035662	0.188843850839788	0.188844	-1.44779	367

77	2	6	3	0.0356575	0.188831935858318	0.188832	-1.44785	635

78	7	6	2	0.0356397	0.188784798116798	0.188785	-1.44807	609

79	2	6	3	0.0356189	0.188729700895222	0.18873	-1.44832	8

80	-1	6	2	0.0355191	0.188465116135586	0.188465	-1.44954	52

81	6	8	3	0.0031712	0.0563134087052098	0.0563134	-2.49878	789

82	-1	8	3	0.0031455	0.0560847572875198	0.0560848	-2.50231	70

83	6	8	3	0.003144	0.0560713830755047	0.0560714	-2.50252	726

84	3	8	3	0.0031406	0.0560410563783375	0.0560411	-2.50299	868

85	7	6	2	0.0031396	0.0560321336377618	0.0560321	-2.50313	102

86	8	8	3	0.0031384	0.0560214244731424	0.0560214	-2.50329	935

87	2	8	3	0.0031375	0.0560133912560202	0.0560134	-2.50342	198

88	7	8	3	0.0031358	0.0559982142572422	0.0559982	-2.50365	535

89	-1	8	3	0.0031352	0.0559928566872597	0.0559929	-2.50373	754

90	-1	6	2	0.0031327	0.0559705279589178	0.0559705	-2.50408	417

91	-1	6	2	0.0031315	0.0559598070046708	0.0559598	-2.50425	937

92	6	6	2	0.0031312	0.0559571264451634	0.0559571	-2.50429	864

93	6	6	2	0.0031305	0.0559508713068885	0.0559509	-2.50439	733

94	2	8	3	0.0031302	0.0559481903192588	0.0559482	-2.50443	665

95	8	8	3	0.0031288	0.0559356773446072	0.0559357	-2.50462	850

96	1	4	1	0.0031272	0.0559213733736932	0.0559214	-2.50484	415

97	4	6	2	0.0031268	0.0559177968092449	0.0559178	-2.5049	39

98	3	6	2	0.0031264	0.055914220016021	0.0559142	-2.50496	489

99	5	8	3	0.0031263	0.0559133257819636	0.0559133	-2.50497	159

100	5	8	3	0.0031262	0.0559124315336044	0.0559124	-2.50498	430

101	-1	4	2	0.0031242	0.0558945435619614	0.0558945	-2.50526	793

102	7	8	3	0.0031236	0.0558891760540447	0.0558892	-2.50534	15

103	-1	8	3	0.0031236	0.0558891760540447	0.0558892	-2.50534	437

104	5	8	2	0.0031233	0.0558864921067694	0.0558865	-2.50539	241

105	-1	8	2	0.0031233	0.0558864921067694	0.0558865	-2.50539	929

106	4	8	2	0.0031217	0.055872175543825	0.0558722	-2.50561	315

107	3	6	2	0.0031217	0.055872175543825	0.0558722	-2.50561	628

108	7	8	3	0.0031215	0.0558703857155112	0.0558704	-2.50564	86

109	-1	6	2	0.0031214	0.0558694907798523	0.0558695	-2.50565	820

110	4	8	2	0.0031207	0.0558632258288044	0.0558632	-2.50575	305

111	1	4	1	0.0031205	0.0558614357137373	0.0558614	-2.50578	541

112	-1	8	3	0.0031202	0.0558587504335713	0.0558588	-2.50582	116

113	1	6	1	0.0031186	0.0558444267586301	0.0558444	-2.50604	235

114	1	6	1	0.0031185	0.0558435314069589	0.0558435	-2.50605	505

115	-1	6	2	0.0031182	0.0558408452658088	0.0558408	-2.5061	372

116	-1	8	2	0.0031155	0.0558166641783616	0.0558167	-2.50647	891

117	-1	6	2	0.0031149	0.055811289180595	0.0558113	-2.50656	462

118	-1	8	3	0.0031147	0.0558094973996362	0.0558095	-2.50658	47

119	-1	8	3	0.0031147	0.0558094973996362	0.0558095	-2.50658	24

120	4	6	2	0.0031143	0.0558059136651305	0.0558059	-2.50664	467

121	-1	8	2	0.0031141	0.0558041217115725	0.0558041	-2.50667	313

122	7	8	3	0.0031139	0.0558023297004704	0.0558023	-2.5067	79

123	7	6	2	0.0031131	0.0557951610805095	0.0557952	-2.50681	108

124	-1	8	3	0.0031131	0.0557951610805095	0.0557952	-2.50681	185

125	5	8	3	0.0031126	0.0557906802252849	0.0557907	-2.50688	158

126	4	4	2	0.0031122	0.0557870952819736	0.0557871	-2.50693	163

127	-1	8	3	0.0031121	0.0557861990101495	0.0557862	-2.50695	26

128	-1	6	2	0.0031118	0.0557835101082748	0.0557835	-2.50699	444

129	3	8	3	0.0031116	0.0557817174350163	0.0557817	-2.50702	871

130	2	8	3	0.0031115	0.0557808210767823	0.0557808	-2.50703	695

131	3	8	3	0.003111	0.0557763390695374	0.0557763	-2.5071	402

132	-1	8	3	0.0031108	0.0557745461657914	0.0557745	-2.50713	174

133	8	8	3	0.0031106	0.0557727532044098	0.0557728	-2.50716	905

134	-1	8	3	0.0031104	0.0557709601853868	0.055771	-2.50718	131

135	-1	8	2	0.0031102	0.055769167108717	0.0557692	-2.50721	348

136	-1	8	2	0.0031101	0.0557682705487628	0.0557683	-2.50723	260

137	-1	8	2	0.0031098	0.0557655807824145	0.0557656	-2.50727	511

138	-1	8	3	0.0031097	0.0557646841648009	0.0557647	-2.50728	178

139	3	8	3	0.0031095	0.0557628908863233	0.0557629	-2.50731	527

140	-1	8	3	0.0031095	0.0557628908863233	0.0557629	-2.50731	2

141	-1	8	3	0.0031091	0.0557593041563469	0.0557593	-2.50737	691

142	7	8	3	0.0031088	0.055756613957449	0.0557566	-2.50741	87

143	5	8	3	0.0031083	0.0557521300041532	0.0557521	-2.50748	808

144	-1	8	3	0.0031082	0.0557512331702179	0.0557512	-2.50749	213

145	4	8	3	0.003108	0.0557494394590654	0.0557494	-2.50752	132

146	-1	6	2	0.003108	0.0557494394590654	0.0557494	-2.50752	732

147	-1	8	2	0.003108	0.0557494394590654	0.0557494	-2.50752	936

148	-1	8	2	0.0031078	0.0557476456901993	0.0557476	-2.50755	362

149	2	8	3	0.0031073	0.0557431610155004	0.0557432	-2.50762	899

150	7	8	3	0.0031072	0.0557422640372635	0.0557423	-2.50763	147

151	-1	8	3	0.0031065	0.0557359847854149	0.055736	-2.50773	152

152	-1	8	3	0.003106	0.0557314991723711	0.0557315	-2.5078	556

153	-1	8	2	0.0031058	0.055729704826062	0.0557297	-2.50783	247

154	6	8	3	0.0031057	0.0557288076312422	0.0557288	-2.50784	915

155	1	6	1	0.0031056	0.055727910421978	0.0557279	-2.50785	325

156	-1	8	3	0.0031051	0.0557234241589657	0.0557234	-2.50792	456

157	-1	8	3	0.0031049	0.0557216295526253	0.0557216	-2.50795	563

158	-1	6	2	0.003104	0.0557135531087365	0.0557136	-2.50808	449

159	-1	6	2	0.0031039	0.0557126556538099	0.0557127	-2.50809	669

160	-1	8	3	0.0031039	0.0557126556538099	0.0557127	-2.50809	438

161	2	8	3	0.0031038	0.0557117581844264	0.0557118	-2.50811	945

162	-1	8	3	0.0031035	0.0557090656895267	0.0557091	-2.50815	186

163	-1	6	2	0.0031033	0.055707270620629	0.0557073	-2.50818	576

164	1	4	1	0.0031026	0.0557009874239227	0.055701	-2.50827	460

165	6	6	2	0.0031024	0.0556991920946794	0.0556992	-2.5083	670

166	6	8	3	0.0031017	0.055692907986565	0.0556929	-2.5084	663

167	-1	8	3	0.0031016	0.0556920101989504	0.055692	-2.50841	275

168	-1	8	2	0.0031013	0.0556893167492653	0.0556893	-2.50846	301

169	-1	8	2	0.0031011	0.0556875210437671	0.0556875	-2.50848	61

170	-1	8	3	0.0031004	0.0556812356184738	0.0556812	-2.50858	717

171	-1	8	3	0.0030999	0.0556767455945478	0.0556767	-2.50865	716

172	2	8	3	0.0030997	0.0556749494835873	0.0556749	-2.50868	288

173	5	8	3	0.0030987	0.0556659680594886	0.055666	-2.50882	425

174	-1	8	2	0.0030986	0.0556650698373765	0.0556651	-2.50883	755

175	-1	6	2	0.0030985	0.0556641716007703	0.0556642	-2.50885	928

176	-1	8	3	0.0030984	0.0556632733496693	0.0556633	-2.50886	761

177	-1	8	3	0.0030984	0.0556632733496693	0.0556633	-2.50886	641

178	2	8	3	0.0030981	0.0556605785093903	0.0556606	-2.5089	890

179	-1	6	2	0.0030981	0.0556605785093903	0.0556606	-2.5089	164

180	-1	6	2	0.003098	0.055659680200303	0.0556597	-2.50892	620

181	2	8	3	0.0030979	0.0556587818767173	0.0556588	-2.50893	826

182	2	8	2	0.0030976	0.0556560868189635	0.0556561	-2.50897	740

183	-1	8	3	0.0030976	0.0556560868189635	0.0556561	-2.50897	276

184	5	8	3	0.0030975	0.0556551884373775	0.0556552	-2.50899	96

185	1	6	1	0.0030975	0.0556551884373775	0.0556552	-2.50899	355

186	-1	8	2	0.0030974	0.0556542900412897	0.0556543	-2.509	509

187	3	6	2	0.0030974	0.0556542900412897	0.0556543	-2.509	481

188	-1	6	2	0.0030974	0.0556542900412897	0.0556543	-2.509	570

189	-1	6	2	0.0030973	0.0556533916306994	0.0556534	-2.50902	658

190	-1	8	3	0.003097	0.0556506963119061	0.0556507	-2.50906	314

191	7	8	3	0.003097	0.0556506963119061	0.0556507	-2.50906	538

192	-1	8	2	0.0030969	0.0556497978432986	0.0556498	-2.50907	938

193	-1	8	3	0.0030968	0.055648899360185	0.0556489	-2.50909	474

194	4	8	3	0.0030966	0.0556471023504369	0.0556471	-2.50911	69

195	-1	8	3	0.0030962	0.0556435081568371	0.0556435	-2.50917	770

196	-1	8	3	0.003096	0.0556417109729742	0.0556417	-2.5092	564

197	8	8	2	0.0030959	0.0556408123592746	0.0556408	-2.50921	709

198	3	6	2	0.0030958	0.0556399137310618	0.0556399	-2.50923	493

199	-1	8	3	0.003095	0.0556327241828045	0.0556327	-2.50934	653

200	1	6	1	0.0030947	0.0556300278626571	0.05563	-2.50938	379

201	-1	6	2	0.0030945	0.0556282302432856	0.0556282	-2.50941	290

202	3	6	2	0.0030944	0.0556273314118159	0.0556273	-2.50942	479

203	1	4	1	0.0030939	0.0556228370365986	0.0556228	-2.50949	487

204	6	8	3	0.0030938	0.0556219381179764	0.0556219	-2.50951	431

205	-1	8	3	0.0030937	0.0556210391848265	0.055621	-2.50952	31

206	-1	8	3	0.0030935	0.0556192412749401	0.0556192	-2.50955	197

207	-1	6	2	0.0030934	0.0556183422982023	0.0556183	-2.50956	280

208	-1	8	3	0.0030927	0.0556120490541393	0.055612	-2.50966	193

209	-1	8	2	0.0030927	0.0556120490541393	0.055612	-2.50966	220

210	-1	8	2	0.0030926	0.0556111499611364	0.0556111	-2.50968	287

211	-1	8	3	0.0030925	0.0556102508535971	0.0556103	-2.50969	654

212	-1	8	3	0.0030924	0.0556093517315208	0.0556094	-2.5097	539

213	7	8	3	0.0030923	0.0556084525949068	0.0556085	-2.50972	68

214	-1	8	3	0.0030921	0.0556066542780628	0.0556067	-2.50975	34

215	-1	8	2	0.0030921	0.0556066542780628	0.0556067	-2.50975	329

216	8	8	3	0.003092	0.0556057550978314	0.0556058	-2.50976	816

217	-1	6	2	0.0030917	0.055603057469891	0.0556031	-2.5098	748

218	-1	8	3	0.0030915	0.0556012589785519	0.0556013	-2.50983	553

219	5	8	3	0.0030913	0.0555994604290365	0.0555995	-2.50986	212

220	4	4	2	0.0030912	0.055598561132461	0.0555986	-2.50987	100

221	-1	8	3	0.0030911	0.0555976618213392	0.0555977	-2.50989	411

222	5	8	2	0.003091	0.0555967624956706	0.0555968	-2.5099	238

223	-1	8	3	0.003091	0.0555967624956706	0.0555968	-2.5099	701

224	-1	8	2	0.0030904	0.0555913662361342	0.0555914	-2.50999	317

225	3	8	3	0.0030904	0.0555913662361342	0.0555914	-2.50999	455

226	-1	8	3	0.0030904	0.0555913662361342	0.0555914	-2.50999	179

227	-1	6	2	0.0030903	0.0555904668086175	0.0555905	-2.51	64

228	4	8	3	0.0030901	0.0555886679099257	0.0555887	-2.51003	14

229	-1	8	3	0.0030901	0.0555886679099257	0.0555887	-2.51003	62

230	-1	8	2	0.0030899	0.055586868953018	0.0555869	-2.51006	898

231	-1	8	2	0.0030899	0.055586868953018	0.0555869	-2.51006	383

232	7	6	2	0.0030897	0.0555850699378889	0.0555851	-2.51008	103

233	-1	8	2	0.0030896	0.0555841704084895	0.0555842	-2.5101	384

234	5	8	3	0.0030894	0.0555823713060175	0.0555824	-2.51013	203

235	-1	8	3	0.0030894	0.0555823713060175	0.0555824	-2.51013	679

236	6	6	2	0.0030893	0.0555814717329435	0.0555815	-2.51014	858

237	-1	6	2	0.0030886	0.0555751743137167	0.0555752	-2.51024	592

238	5	8	2	0.0030885	0.055574274624146	0.0555743	-2.51025	304

239	2	8	3	0.0030884	0.05557337492001	0.0555734	-2.51027	306

240	7	8	3	0.0030883	0.0555724752013081	0.0555725	-2.51028	74

241	2	8	2	0.0030882	0.0555715754680394	0.0555716	-2.51029	749

242	-1	8	3	0.0030877	0.0555670765831711	0.0555671	-2.51036	17

243	-1	8	3	0.0030876	0.0555661767624874	0.0555662	-2.51038	771

244	-1	8	3	0.0030875	0.0555652769272322	0.0555653	-2.51039	410

245	-1	6	2	0.0030873	0.0555634772130039	0.0555635	-2.51042	342

246	4	6	2	0.0030871	0.0555616774404805	0.0555617	-2.51045	494

247	-1	8	3	0.003087	0.0555607775323564	0.0555608	-2.51046	725

248	-1	6	2	0.003087	0.0555607775323564	0.0555608	-2.51046	757

249	1	6	1	0.0030864	0.0555553777774933	0.0555554	-2.51055	217

250	-1	8	3	0.0030863	0.0555544777673231	0.0555545	-2.51056	646

251	5	8	3	0.003086	0.0555517776493246	0.0555518	-2.5106	95

252	4	8	3	0.003086	0.0555517776493246	0.0555518	-2.5106	23

253	-1	8	2	0.0030859	0.0555508775808267	0.0555509	-2.51062	900

254	2	8	3	0.0030856	0.0555481772878283	0.0555482	-2.51066	763

255	-1	6	2	0.0030851	0.0555436765077718	0.0555437	-2.51073	594

256	-1	6	2	0.0030849	0.0555418760936287	0.0555419	-2.51076	801

257	-1	8	3	0.0030848	0.0555409758646713	0.055541	-2.51077	834

258	4	8	2	0.0030847	0.0555400756211224	0.0555401	-2.51079	746

259	-1	8	2	0.0030844	0.0555373748029199	0.0555374	-2.51083	364

260	-1	6	2	0.0030842	0.0555355741844811	0.0555356	-2.51086	127

261	5	6	2	0.0030839	0.055532873147353	0.0555329	-2.5109	228

262	6	8	3	0.0030838	0.0555319727724488	0.055532	-2.51091	395

263	-1	6	2	0.0030837	0.0555310723829461	0.0555311	-2.51093	624

264	-1	8	2	0.0030837	0.0555310723829461	0.0555311	-2.51093	893

265	-1	8	2	0.0030833	0.0555274706789351	0.0555275	-2.51098	250

266	-1	6	2	0.003083	0.055524769247607	0.0555248	-2.51103	336

267	6	8	3	0.0030827	0.0555220676848404	0.0555221	-2.51107	854

268	2	6	2	0.0030825	0.0555202665699652	0.0555203	-2.5111	450

269	1	6	1	0.0030824	0.0555193659906163	0.0555194	-2.51111	739

270	8	8	3	0.0030824	0.0555193659906163	0.0555194	-2.51111	781

271	6	8	3	0.0030823	0.0555184653966588	0.0555185	-2.51113	833

272	-1	6	2	0.0030823	0.0555184653966588	0.0555185	-2.51113	166

273	8	6	2	0.0030821	0.0555166641649154	0.0555167	-2.51115	921

274	-1	8	2	0.003082	0.055515763527128	0.0555158	-2.51117	332

275	2	8	3	0.0030818	0.0555139622077185	0.055514	-2.5112	702

276	-1	8	2	0.0030818	0.0555139622077185	0.055514	-2.5112	745

277	5	8	3	0.0030812	0.0555085578987601	0.0555086	-2.51128	804

278	-1	6	2	0.0030811	0.0555076571294448	0.0555077	-2.51129	495

279	-1	8	2	0.0030811	0.0555076571294448	0.0555077	-2.51129	385

280	-1	8	3	0.0030807	0.0555040539059986	0.0555041	-2.51135	518

281	-1	8	2	0.0030807	0.0555040539059986	0.0555041	-2.51135	330

282	7	8	3	0.0030804	0.0555013513348999	0.0555014	-2.51139	141

283	-1	6	2	0.0030804	0.0555013513348999	0.0555014	-2.51139	649

284	6	8	3	0.0030802	0.0554995495477216	0.0554995	-2.51142	872

285	2	8	3	0.0030796	0.0554941438351832	0.0554941	-2.51151	633

286	8	8	3	0.0030794	0.0554923418139837	0.0554923	-2.51153	853

287	7	8	3	0.0030794	0.0554923418139837	0.0554923	-2.51153	151

288	7	8	3	0.0030793	0.0554914407814394	0.0554914	-2.51155	122

289	2	8	2	0.0030793	0.0554914407814394	0.0554914	-2.51155	884

290	-1	6	2	0.0030789	0.0554878365049494	0.0554878	-2.5116	10

291	6	8	3	0.0030787	0.0554860342789066	0.055486	-2.51163	824

292	8	8	3	0.0030785	0.0554842319943243	0.0554842	-2.51166	879

293	-1	6	2	0.0030784	0.055483330830079	0.0554833	-2.51167	377

294	-1	6	2	0.0030784	0.055483330830079	0.0554833	-2.51167	307

295	-1	8	3	0.0030784	0.055483330830079	0.0554833	-2.51167	788

296	8	8	3	0.0030782	0.0554815284576768	0.0554815	-2.5117	914

297	-1	8	2	0.003078	0.0554797260267208	0.0554797	-2.51173	686

298	-1	8	3	0.0030778	0.0554779235372053	0.0554779	-2.51176	36

299	-1	6	2	0.0030771	0.055471614362663	0.0554716	-2.51186	629

300	7	8	3	0.0030769	0.0554698116095593	0.0554698	-2.51189	204

301	3	8	3	0.0030769	0.0554698116095593	0.0554698	-2.51189	110

302	-1	8	3	0.0030767	0.0554680087978647	0.055468	-2.51191	662

303	2	6	2	0.0030767	0.0554680087978647	0.055468	-2.51191	575

304	-1	8	3	0.0030766	0.0554671073700441	0.0554671	-2.51193	678

305	-1	6	2	0.0030765	0.0554662059275736	0.0554662	-2.51194	542

306	6	6	2	0.0030765	0.0554662059275736	0.0554662	-2.51194	922

307	2	8	3	0.003076	0.0554616984954482	0.0554617	-2.51201	261

308	7	8	3	0.0030759	0.0554607969650635	0.0554608	-2.51203	123

309	-1	8	3	0.0030755	0.0554571906969691	0.0554572	-2.51208	843

310	-1	8	2	0.0030752	0.0554544858419948	0.0554545	-2.51213	256

311	-1	8	3	0.0030752	0.0554544858419948	0.0554545	-2.51213	648

312	-1	8	2	0.0030751	0.0554535841943512	0.0554536	-2.51214	350

313	8	8	2	0.0030751	0.0554535841943512	0.0554536	-2.51214	704

314	6	6	2	0.0030748	0.0554508791634542	0.0554509	-2.51218	857

315	-1	6	2	0.0030745	0.0554481740005927	0.0554482	-2.51223	503

316	-1	8	2	0.0030744	0.05544727225031	0.0554473	-2.51224	243

317	-1	8	3	0.0030741	0.0554445669114657	0.0554446	-2.51228	762

318	3	8	3	0.0030738	0.0554418614406118	0.0554419	-2.51232	401

319	-1	8	3	0.0030731	0.0554355481618068	0.0554355	-2.51242	48

320	-1	6	2	0.0030731	0.0554355481618068	0.0554355	-2.51242	244

321	6	8	3	0.0030729	0.0554337442357992	0.0554337	-2.51245	842

322	-1	8	3	0.0030722	0.0554274300324307	0.0554274	-2.51255	581

323	6	6	2	0.0030717	0.0554229194467415	0.0554229	-2.51262	796

324	-1	6	2	0.0030716	0.0554220172855518	0.055422	-2.51264	615

325	-1	6	2	0.0030715	0.0554211151096764	0.0554211	-2.51265	298

326	-1	6	2	0.0030715	0.0554211151096764	0.0554211	-2.51265	468

327	-1	6	2	0.0030714	0.0554202129191146	0.0554202	-2.51266	423

328	2	6	2	0.0030711	0.055417506259304	0.0554175	-2.51271	593

329	-1	8	3	0.0030707	0.055413897173904	0.0554139	-2.51276	394

330	-1	6	2	0.0030706	0.0554129948658255	0.055413	-2.51278	605

331	-1	4	2	0.0030706	0.0554129948658255	0.055413	-2.51278	496

332	-1	8	2	0.0030701	0.0554084831050264	0.0554085	-2.51285	692

333	-1	6	2	0.00307	0.0554075807087803	0.0554076	-2.51286	504

334	-1	6	2	0.0030698	0.0554057758721959	0.0554058	-2.51289	607

335	2	8	3	0.0030696	0.0554039709768172	0.055404	-2.51292	656

336	1	6	1	0.0030692	0.0554003610096541	0.0554004	-2.51297	703

337	-1	6	2	0.0030691	0.0553994584811079	0.0553995	-2.51299	291

338	8	8	3	0.0030689	0.0553976533799041	0.0553977	-2.51302	906

339	-1	6	2	0.0030688	0.055396750807245	0.0553968	-2.51303	418

340	-1	8	2	0.0030679	0.0553886269914682	0.0553886	-2.51316	225

341	1	4	1	0.0030673	0.0553832104522661	0.0553832	-2.51324	622

342	-1	8	2	0.0030673	0.0553832104522661	0.0553832	-2.51324	943

343	-1	8	3	0.0030668	0.0553786962648996	0.0553787	-2.51331	825

344	-1	6	2	0.0030667	0.0553777933832687	0.0553778	-2.51333	588

345	-1	8	2	0.0030667	0.0553777933832687	0.0553778	-2.51333	347

346	-1	8	3	0.0030666	0.055376890486917	0.0553769	-2.51334	266

347	-1	8	3	0.0030659	0.0553705698002106	0.0553706	-2.51344	389

348	5	6	2	0.0030658	0.0553696667860662	0.0553697	-2.51346	227

349	-1	6	2	0.0030656	0.0553678607135945	0.0553679	-2.51348	619

350	-1	8	2	0.0030653	0.0553651514944193	0.0553652	-2.51353	310

351	-1	6	2	0.003065	0.0553624421426656	0.0553624	-2.51357	502

352	4	6	2	0.0030642	0.0553552165563463	0.0553552	-2.51368	38

353	-1	8	2	0.0030641	0.0553543132917391	0.0553543	-2.5137	747

354	3	8	3	0.0030633	0.0553470866441947	0.0553471	-2.51381	115

355	-1	8	3	0.0030631	0.0553452798348694	0.0553453	-2.51384	251

356	-1	8	2	0.0030627	0.0553416660392511	0.0553417	-2.5139	283

357	-1	6	2	0.0030623	0.0553380520076376	0.0553381	-2.51395	892

358	3	8	3	0.0030616	0.0553317268843111	0.0553317	-2.51405	473

359	4	8	2	0.0030603	0.0553199783080218	0.05532	-2.51424	710

360	-1	8	2	0.0030596	0.0553136511179654	0.0553137	-2.51434	944

361	3	8	3	0.0030594	0.0553118432164396	0.0553118	-2.51436	528

362	-1	8	2	0.0030589	0.0553073232040749	0.0553073	-2.51443	252

363	-1	6	2	0.003058	0.055299186250794	0.0552992	-2.51456	340

364	6	8	3	0.003058	0.055299186250794	0.0552992	-2.51456	782

365	-1	4	2	0.0030573	0.0552928566814919	0.0552929	-2.51466	586

366	-1	8	3	0.0030571	0.0552910481000315	0.055291	-2.51469	140

367	-1	8	2	0.0030559	0.0552801953686852	0.0552802	-2.51486	711

