ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
184	5	8	3	0.0006195	0.0248897569293073	0.0248898	-3.20796	95
185	1	6	1	0.0006195	0.0248897569293073	0.0248898	-3.20796	354
186	-1	8	2	0.00061948	0.0248893551543627	0.0248894	-3.20797	508
187	3	6	2	0.00061948	0.0248893551543627	0.0248894	-3.20797	480
188	-1	6	2	0.00061948	0.0248893551543627	0.0248894	-3.20797	569
189	-1	6	2	0.00061946	0.0248889533729323	0.024889	-3.20799	657
190	-1	8	3	0.0006194	0.0248877479897238	0.0248877	-3.20803	313
191	7	8	3	0.0006194	0.0248877479897238	0.0248877	-3.20803	537
192	-1	8	2	0.00061938	0.0248873461823474	0.0248873	-3.20804	937
193	-1	8	3	0.00061936	0.0248869443684836	0.0248869	-3.20806	473
194	4	8	3	0.00061932	0.024886140721293	0.0248861	-3.20808	68
195	-1	8	3	0.00061924	0.0248845333490504	0.0248845	-3.20814	769
196	-1	8	3	0.0006192	0.0248837296239933	0.0248837	-3.20817	563
197	8	8	2	0.00061918	0.0248833277517297	0.0248833	-3.20818	708
198	3	6	2	0.00061916	0.0248829258729756	0.0248829	-3.2082	492
199	-1	8	3	0.000619	0.0248797106092495	0.0248797	-3.20831	652
200	1	6	1	0.00061894	0.0248785047782217	0.0248785	-3.20835	378
201	-1	6	2	0.0006189	0.0248777008583993	0.0248777	-3.20838	289
202	3	6	2	0.00061888	0.0248772988887459	0.0248773	-3.20839	478
203	1	4	1	0.00061878	0.0248752889430455	0.0248753	-3.20846	486
204	6	8	3	0.00061876	0.0248748869344164	0.0248749	-3.20848	430
205	-1	8	3	0.00061874	0.0248744849192903	0.0248745	-3.20849	30
206	-1	8	3	0.0006187	0.0248736808695456	0.0248737	-3.20852	196
207	-1	6	2	0.00061868	0.0248732788349264	0.0248733	-3.20853	279
208	-1	8	3	0.00061854	0.0248704644106217	0.0248705	-3.20863	192
209	-1	8	2	0.00061854	0.0248704644106217	0.0248705	-3.20863	219
210	-1	8	2	0.00061852	0.0248700623240072	0.0248701	-3.20865	286
211	-1	8	3	0.0006185	0.0248696602308918	0.0248697	-3.20866	653
212	-1	8	3	0.00061848	0.0248692581312752	0.0248693	-3.20867	538
213	7	8	3	0.00061846	0.0248688560251572	0.0248689	-3.20869	67
214	-1	8	3	0.00061842	0.0248680517934156	0.0248681	-3.20872	33
215	-1	8	2	0.00061842	0.0248680517934156	0.0248681	-3.20872	328
216	8	8	3	0.0006184	0.0248676496677913	0.0248676	-3.20873	815
217	-1	6	2	0.00061834	0.0248664432519007	0.0248664	-3.20877	747
218	-1	8	3	0.0006183	0.0248656389421225	0.0248656	-3.2088	552
219	5	8	3	0.00061826	0.0248648346063271	0.0248648	-3.20883	211
220	4	4	2	0.00061824	0.0248644324286721	0.0248644	-3.20884	99
221	-1	8	3	0.00061822	0.0248640302445119	0.024864	-3.20886	410
222	5	8	2	0.0006182	0.024863628053846	0.0248636	-3.20887	237
223	-1	8	3	0.0006182	0.024863628053846	0.0248636	-3.20887	700
224	-1	8	2	0.00061808	0.0248612147732165	0.0248612	-3.20896	316
225	3	8	3	0.00061808	0.0248612147732165	0.0248612	-3.20896	454
226	-1	8	3	0.00061808	0.0248612147732165	0.0248612	-3.20896	178
227	-1	6	2	0.00061806	0.0248608125370029	0.0248608	-3.20897	63
228	4	8	3	0.00061802	0.024860008045051	0.02486	-3.209	13
229	-1	8	3	0.00061802	0.024860008045051	0.02486	-3.209	61
230	-1	8	2	0.00061798	0.0248592035270642	0.0248592	-3.20903	897
231	-1	8	2	0.00061798	0.0248592035270642	0.0248592	-3.20903	382
232	7	6	2	0.00061794	0.0248583989830399	0.0248584	-3.20905	102
233	-1	8	2	0.00061792	0.024857996701263	0.024858	-3.20907	383
234	5	8	3	0.00061788	0.0248571921181778	0.0248572	-3.2091	202
235	-1	8	3	0.00061788	0.0248571921181778	0.0248572	-3.2091	678
236	6	6	2	0.00061786	0.024856789816869	0.0248568	-3.20911	857
237	-1	6	2	0.00061772	0.0248539735253742	0.024854	-3.20921	591
238	5	8	2	0.0006177	0.0248535711719664	0.0248536	-3.20922	303
239	2	8	3	0.00061768	0.0248531688120449	0.0248532	-3.20924	305
240	7	8	3	0.00061766	0.0248527664456092	0.0248528	-3.20925	73
241	2	8	2	0.00061764	0.0248523640726592	0.0248524	-3.20926	748
242	-1	8	3	0.00061754	0.0248503521101815	0.0248504	-3.20933	16
243	-1	8	3	0.00061752	0.0248499496981382	0.0248499	-3.20935	770
244	-1	8	3	0.0006175	0.0248495472795784	0.0248495	-3.20936	409
245	-1	6	2	0.00061746	0.0248487424229074	0.0248487	-3.20939	341
246	4	6	2	0.00061742	0.0248479375401662	0.0248479	-3.20942	493
247	-1	8	3	0.0006174	0.0248475350890184	0.0248475	-3.20943	724
248	-1	6	2	0.0006174	0.0248475350890184	0.0248475	-3.20943	756
249	1	6	1	0.00061728	0.0248451202452313	0.0248451	-3.20952	216
250	-1	8	3	0.00061726	0.0248447177484471	0.0248447	-3.20953	645
251	5	8	3	0.0006172	0.0248435102189687	0.0248435	-3.20957	94
252	4	8	3	0.0006172	0.0248435102189687	0.0248435	-3.20957	22
253	-1	8	2	0.00061718	0.0248431076960995	0.0248431	-3.20959	899
254	2	8	3	0.00061712	0.0248419000883588	0.0248419	-3.20963	762
255	-1	6	2	0.00061702	0.0248398872783272	0.0248399	-3.2097	593
256	-1	6	2	0.00061698	0.0248390821086448	0.0248391	-3.20973	800
257	-1	8	3	0.00061696	0.024838679514016	0.0248387	-3.20974	833
258	4	8	2	0.00061694	0.0248382769128617	0.0248383	-3.20976	745
259	-1	8	2	0.00061688	0.0248370690702426	0.0248371	-3.2098	363
260	-1	6	2	0.00061684	0.0248362638091964	0.0248363	-3.20983	126
261	5	6	2	0.00061678	0.0248350558686708	0.0248351	-3.20987	227
262	6	8	3	0.00061676	0.0248346532087726	0.0248347	-3.20988	394
263	-1	6	2	0.00061674	0.0248342505423457	0.0248343	-3.2099	623
264	-1	8	2	0.00061674	0.0248342505423457	0.0248343	-3.2099	892
265	-1	8	2	0.00061666	0.0248326398113451	0.0248326	-3.20995	249
266	-1	6	2	0.0006166	0.0248314316945278	0.0248314	-3.21	335
267	6	8	3	0.00061654	0.0248302235189295	0.0248302	-3.21004	853
268	2	6	2	0.0006165	0.0248294180358703	0.0248294	-3.21007	449
269	1	6	1	0.00061648	0.0248290152845416	0.024829	-3.21008	738
270	8	8	3	0.00061648	0.0248290152845416	0.024829	-3.21008	780
271	6	8	3	0.00061646	0.0248286125266798	0.0248286	-3.2101	832
272	-1	6	2	0.00061646	0.0248286125266798	0.0248286	-3.2101	165
273	8	6	2	0.00061642	0.0248278069913555	0.0248278	-3.21012	920
274	-1	8	2	0.0006164	0.0248274042138924	0.0248274	-3.21014	331
275	2	8	3	0.00061636	0.0248265986393626	0.0248266	-3.21017	701
276	-1	8	2	0.00061636	0.0248265986393626	0.0248266	-3.21017	744
277	5	8	3	0.00061624	0.0248241817589221	0.0248242	-3.21025	803
278	-1	6	2	0.00061622	0.0248237789226379	0.0248238	-3.21026	494
279	-1	8	2	0.00061622	0.0248237789226379	0.0248238	-3.21026	384
280	-1	8	3	0.00061614	0.0248221675121251	0.0248222	-3.21032	517
281	-1	8	2	0.00061614	0.0248221675121251	0.0248222	-3.21032	329
282	7	8	3	0.00061608	0.024820958885587	0.024821	-3.21036	140
283	-1	6	2	0.00061608	0.024820958885587	0.024821	-3.21036	648
284	6	8	3	0.00061604	0.0248201531018646	0.0248202	-3.21039	871
285	2	8	3	0.00061592	0.0248177355937241	0.0248177	-3.21048	632
286	8	8	3	0.00061588	0.0248169297053443	0.0248169	-3.2105	852
287	7	8	3	0.00061588	0.0248169297053443	0.0248169	-3.2105	150
288	7	8	3	0.00061586	0.0248165267513405	0.0248165	-3.21052	121
289	2	8	2	0.00061586	0.0248165267513405	0.0248165	-3.21052	883
290	-1	6	2	0.00061578	0.0248149148698923	0.0248149	-3.21057	9
291	6	8	3	0.00061574	0.0248141088899037	0.0248141	-3.2106	823
292	8	8	3	0.0006157	0.0248133028837356	0.0248133	-3.21063	878
293	-1	6	2	0.00061568	0.0248128998708333	0.0248129	-3.21064	376
294	-1	6	2	0.00061568	0.0248128998708333	0.0248129	-3.21064	306
295	-1	8	3	0.00061568	0.0248128998708333	0.0248129	-3.21064	787
296	8	8	3	0.00061564	0.0248120938253909	0.0248121	-3.21067	913
297	-1	8	2	0.0006156	0.0248112877537624	0.0248113	-3.2107	685
298	-1	8	3	0.00061556	0.0248104816559453	0.0248105	-3.21073	35
299	-1	6	2	0.00061542	0.0248076601073136	0.0248077	-3.21083	628
300	7	8	3	0.00061538	0.0248068538916163	0.0248069	-3.21086	203
301	3	8	3	0.00061538	0.0248068538916163	0.0248069	-3.21086	109
302	-1	8	3	0.00061534	0.0248060476497164	0.024806	-3.21088	661
303	2	6	2	0.00061534	0.0248060476497164	0.024806	-3.21088	574
304	-1	8	3	0.00061532	0.0248056445189396	0.0248056	-3.2109	677
305	-1	6	2	0.0006153	0.0248052413816113	0.0248052	-3.21091	541
306	6	6	2	0.0006153	0.0248052413816113	0.0248052	-3.21091	921
307	2	8	3	0.0006152	0.024803225596684	0.0248032	-3.21098	260
308	7	8	3	0.00061518	0.0248028224200392	0.0248028	-3.211	122
309	-1	8	3	0.0006151	0.0248012096479184	0.0248012	-3.21105	842
310	-1	8	2	0.00061504	0.0248	0.0248	-3.2111	255
311	-1	8	3	0.00061504	0.0248	0.0248	-3.2111	647
312	-1	8	2	0.00061502	0.0247995967709154	0.0247996	-3.21111	349
313	8	8	2	0.00061502	0.0247995967709154	0.0247996	-3.21111	703
314	6	6	2	0.00061496	0.0247983870443221	0.0247984	-3.21115	856
315	-1	6	2	0.0006149	0.0247971772587123	0.0247972	-3.2112	502
316	-1	8	2	0.00061488	0.0247967739837262	0.0247968	-3.21121	242
317	-1	8	3	0.00061482	0.0247955641194146	0.0247956	-3.21125	761
318	3	8	3	0.00061476	0.0247943541960665	0.0247944	-3.21129	400
319	-1	8	3	0.00061462	0.0247915308119527	0.0247915	-3.21139	47
320	-1	6	2	0.00061462	0.0247915308119527	0.0247915	-3.21139	243
321	6	8	3	0.00061458	0.0247907240717168	0.0247907	-3.21142	841
322	-1	8	3	0.00061444	0.0247879002741257	0.0247879	-3.21152	580
323	6	6	2	0.00061434	0.0247858830788818	0.0247859	-3.21159	795
324	-1	6	2	0.00061432	0.0247854796201324	0.0247855	-3.21161	614
325	-1	6	2	0.0006143	0.0247850761548154	0.0247851	-3.21162	297
326	-1	6	2	0.0006143	0.0247850761548154	0.0247851	-3.21162	467
327	-1	6	2	0.00061428	0.0247846726829305	0.0247847	-3.21163	422
328	2	6	2	0.00061422	0.0247834622278648	0.0247835	-3.21168	592
329	-1	8	3	0.00061414	0.0247818481958065	0.0247818	-3.21173	393
330	-1	6	2	0.00061412	0.0247814446713665	0.0247814	-3.21175	604
331	-1	4	2	0.00061412	0.0247814446713665	0.0247814	-3.21175	495
332	-1	8	2	0.00061402	0.0247794269505975	0.0247794	-3.21182	691
333	-1	6	2	0.000614	0.0247790233867277	0.024779	-3.21183	503
334	-1	6	2	0.00061396	0.0247782162392695	0.0247782	-3.21186	606
335	2	8	3	0.00061392	0.0247774090655177	0.0247774	-3.21189	655
336	1	6	1	0.00061384	0.0247757946391231	0.0247758	-3.21194	702
337	-1	6	2	0.00061382	0.0247753910160869	0.0247754	-3.21196	290
338	8	8	3	0.00061378	0.0247745837502873	0.0247746	-3.21199	905
339	-1	6	2	0.00061376	0.0247741801075232	0.0247742	-3.212	417
340	-1	8	2	0.00061358	0.0247705470266605	0.0247705	-3.21213	224
341	1	4	1	0.00061346	0.0247681246766888	0.0247681	-3.21221	621
342	-1	8	2	0.00061346	0.0247681246766888	0.0247681	-3.21221	942
343	-1	8	3	0.00061336	0.0247661058707258	0.0247661	-3.21228	824
344	-1	6	2	0.00061334	0.0247657020897854	0.0247657	-3.2123	587
345	-1	8	2	0.00061334	0.0247657020897854	0.0247657	-3.2123	346
346	-1	8	3	0.00061332	0.0247652983022616	0.0247653	-3.21231	265
347	-1	8	3	0.00061318	0.0247624716052336	0.0247625	-3.21241	388
348	5	6	2	0.00061316	0.0247620677650313	0.0247621	-3.21243	226
349	-1	6	2	0.00061312	0.0247612600648675	0.0247613	-3.21245	618
350	-1	8	2	0.00061306	0.0247600484652191	0.02476	-3.2125	309
351	-1	6	2	0.000613	0.0247588368062799	0.0247588	-3.21254	501
352	4	6	2	0.00061284	0.0247556054258424	0.0247556	-3.21265	37
353	-1	8	2	0.00061282	0.0247552014736297	0.0247552	-3.21267	746
354	3	8	3	0.00061266	0.024751969618598	0.024752	-3.21278	114
355	-1	8	3	0.00061262	0.0247511615889033	0.0247512	-3.21281	250
356	-1	8	2	0.00061254	0.0247495454503714	0.0247495	-3.21287	282
357	-1	6	2	0.00061246	0.0247479292062993	0.0247479	-3.21292	891
358	3	8	3	0.00061232	0.0247451005251545	0.0247451	-3.21302	472
359	4	8	2	0.00061206	0.0247398464021101	0.0247398	-3.21321	709
360	-1	8	2	0.00061192	0.0247370167966956	0.024737	-3.21331	943
361	3	8	3	0.00061188	0.0247362082785539	0.0247362	-3.21333	527
362	-1	8	2	0.00061178	0.0247341868675726	0.0247342	-3.2134	251
363	-1	6	2	0.0006116	0.0247305479114394	0.0247305	-3.21353	339
364	6	8	3	0.0006116	0.0247305479114394	0.0247305	-3.21353	781
365	-1	4	2	0.00061146	0.0247277172419939	0.0247277	-3.21363	585
366	-1	8	3	0.00061142	0.0247269084197762	0.0247269	-3.21366	139
367	-1	8	2	0.00061118	0.0247220549307698	0.0247221	-3.21383	710
368	-1	6	2	0.00061106	0.0247196278289136	0.0247196	-3.21392	497
369	2	6	2	0.00061104	0.0247192232887686	0.0247192	-3.21393	629
370	1	4	1	0.000611	0.0247184141886166	0.0247184	-3.21396	612
371	7	8	3	0.00061084	0.0247151775231334	0.0247152	-3.21407	266
372	6	4	2	0.00061078	0.0247139636642931	0.024714	-3.21412	855
