ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
181	3	4	2	0.00106242	0.032594784858931	0.0325948	-2.9737	202
182	5	6	2	0.00106242	0.032594784858931	0.0325948	-2.9737	341
183	-1	8	2	0.00106238	0.0325941712580639	0.0325942	-2.97372	291
184	-1	8	3	0.00106236	0.0325938644532986	0.0325939	-2.97373	2
185	-1	8	3	0.00106236	0.0325938644532986	0.0325939	-2.97373	498
186	5	8	2	0.00106236	0.0325938644532986	0.0325939	-2.97373	339
187	1	6	1	0.00106234	0.0325935576456452	0.0325936	-2.97374	283
188	1	4	1	0.00106232	0.0325932508351039	0.0325933	-2.97374	301
189	-1	8	3	0.0010623	0.0325929440216744	0.0325929	-2.97375	624
190	8	6	2	0.0010623	0.0325929440216744	0.0325929	-2.97375	656
191	-1	8	3	0.00106228	0.0325926372053567	0.0325926	-2.97376	843
192	-1	8	3	0.00106226	0.0325923303861507	0.0325923	-2.97377	446
193	-1	8	2	0.0010622	0.0325914099112021	0.0325914	-2.97379	478
194	-1	6	3	0.00106218	0.0325911030804421	0.0325911	-2.9738	886
195	-1	6	2	0.00106218	0.0325911030804421	0.0325911	-2.9738	403
196	-1	8	2	0.00106216	0.0325907962467934	0.0325908	-2.97381	393
197	3	8	3	0.00106214	0.0325904894102559	0.0325905	-2.97382	520
198	-1	8	2	0.00106214	0.0325904894102559	0.0325905	-2.97382	6
199	-1	4	2	0.00106214	0.0325904894102559	0.0325905	-2.97382	216
200	8	4	2	0.00106214	0.0325904894102559	0.0325905	-2.97382	262
201	3	6	2	0.00106214	0.0325904894102559	0.0325905	-2.97382	328
202	-1	8	2	0.00106212	0.0325901825708295	0.0325902	-2.97383	728
203	-1	8	3	0.00106208	0.0325895688833099	0.0325896	-2.97384	943
204	1	6	1	0.00106208	0.0325895688833099	0.0325896	-2.97384	461
205	2	8	3	0.00106208	0.0325895688833099	0.0325896	-2.97384	162
206	6	8	3	0.00106208	0.0325895688833099	0.0325896	-2.97384	134
207	4	8	3	0.00106208	0.0325895688833099	0.0325896	-2.97384	612
208	-1	8	2	0.00106206	0.0325892620352164	0.0325893	-2.97385	370
209	2	8	3	0.00106204	0.0325889551842338	0.032589	-2.97386	767
210	-1	8	2	0.00106204	0.0325889551842338	0.032589	-2.97386	595
211	-1	8	2	0.00106204	0.0325889551842338	0.032589	-2.97386	674
212	-1	6	2	0.001062	0.0325883414736006	0.0325883	-2.97388	355
213	-1	6	2	0.001062	0.0325883414736006	0.0325883	-2.97388	88
214	8	6	2	0.001062	0.0325883414736006	0.0325883	-2.97388	838
215	-1	8	3	0.00106198	0.0325880346139499	0.032588	-2.97388	941
216	6	8	3	0.00106198	0.0325880346139499	0.032588	-2.97388	808
217	7	8	3	0.00106198	0.0325880346139499	0.032588	-2.97388	759
218	-1	6	2	0.00106198	0.0325880346139499	0.032588	-2.97388	193
219	-1	8	2	0.00106192	0.0325871140176604	0.0325871	-2.97391	669
220	-1	8	3	0.00106188	0.032586500272352	0.0325865	-2.97392	345
221	-1	8	3	0.00106186	0.032586193395363	0.0325862	-2.97393	536
222	-1	8	3	0.00106182	0.0325855796327148	0.0325856	-2.97395	483
223	-1	8	2	0.0010618	0.0325852727470555	0.0325853	-2.97396	316
224	-1	8	3	0.0010618	0.0325852727470555	0.0325853	-2.97396	448
225	-1	6	2	0.0010618	0.0325852727470555	0.0325853	-2.97396	724
226	-1	8	3	0.00106178	0.032584965858506	0.032585	-2.97397	683
227	8	6	2	0.00106178	0.032584965858506	0.032585	-2.97397	779
228	2	8	3	0.00106178	0.032584965858506	0.032585	-2.97397	866
229	5	8	2	0.00106176	0.0325846589670661	0.0325847	-2.97397	353
230	8	8	2	0.00106172	0.032584045175515	0.032584	-2.97399	784
231	-1	6	2	0.00106172	0.032584045175515	0.032584	-2.97399	214
232	6	8	3	0.00106168	0.0325834313724015	0.0325834	-2.97401	188
233	-1	6	3	0.00106168	0.0325834313724015	0.0325834	-2.97401	59
234	-1	8	2	0.00106168	0.0325834313724015	0.0325834	-2.97401	343
235	1	4	1	0.00106162	0.0325825106460506	0.0325825	-2.97403	337
236	8	6	2	0.0010616	0.0325822037314851	0.0325822	-2.97404	460
237	-1	8	3	0.0010616	0.0325822037314851	0.0325822	-2.97404	890
238	5	8	3	0.00106154	0.0325812829704418	0.0325813	-2.97406	11
239	4	8	3	0.0010615	0.0325806691152898	0.0325807	-2.97408	505
240	-1	8	2	0.0010615	0.0325806691152898	0.0325807	-2.97408	74
241	7	8	3	0.00106148	0.0325803621833767	0.0325804	-2.97409	66
242	-1	8	3	0.00106148	0.0325803621833767	0.0325804	-2.97409	406
243	1	2	1	0.00106148	0.0325803621833767	0.0325804	-2.97409	85
244	6	8	2	0.00106144	0.0325797483108756	0.0325797	-2.9741	142
245	4	8	3	0.0010614	0.0325791344268076	0.0325791	-2.97412	116
246	-1	6	2	0.00106136	0.0325785205311721	0.0325785	-2.97414	61
247	4	8	3	0.00106136	0.0325785205311721	0.0325785	-2.97414	820
248	-1	8	2	0.00106134	0.0325782135790163	0.0325782	-2.97415	847
249	-1	8	3	0.00106134	0.0325782135790163	0.0325782	-2.97415	864
250	8	6	2	0.00106132	0.0325779066239683	0.0325779	-2.97415	712
251	-1	8	3	0.00106132	0.0325779066239683	0.0325779	-2.97415	807
252	-1	6	2	0.00106132	0.0325779066239683	0.0325779	-2.97415	895
253	-1	8	2	0.0010613	0.0325775996660282	0.0325776	-2.97416	801
254	-1	8	2	0.0010613	0.0325775996660282	0.0325776	-2.97416	164
255	1	2	1	0.00106126	0.0325769857414709	0.032577	-2.97418	265
256	-1	8	3	0.00106124	0.0325766787748536	0.0325767	-2.97419	860
257	-1	8	2	0.00106124	0.0325766787748536	0.0325767	-2.97419	299
258	-1	8	3	0.00106122	0.0325763718053438	0.0325764	-2.97419	673
259	-1	8	3	0.0010612	0.0325760648329414	0.0325761	-2.9742	420
260	-1	8	2	0.00106116	0.0325754508794583	0.0325755	-2.97422	263
261	-1	8	3	0.00106114	0.0325751438983775	0.0325751	-2.97423	122
262	2	8	2	0.00106112	0.0325748369144037	0.0325748	-2.97424	686
263	-1	6	2	0.00106112	0.0325748369144037	0.0325748	-2.97424	364
264	4	8	3	0.0010611	0.0325745299275369	0.0325745	-2.97424	561
265	6	6	2	0.0010611	0.0325745299275369	0.0325745	-2.97424	81
266	-1	8	2	0.00106108	0.032574222937777	0.0325742	-2.97425	388
267	2	8	3	0.00106108	0.032574222937777	0.0325742	-2.97425	243
268	8	6	2	0.00106108	0.032574222937777	0.0325742	-2.97425	467
269	-1	8	3	0.00106104	0.0325736089495776	0.0325736	-2.97427	641
270	4	8	2	0.00106102	0.0325733019511378	0.0325733	-2.97428	242
271	3	8	2	0.001061	0.0325729949498047	0.032573	-2.97428	709
272	-1	8	3	0.001061	0.0325729949498047	0.032573	-2.97428	422
273	-1	8	3	0.00106094	0.0325720739284437	0.0325721	-2.97431	893
274	2	8	2	0.00106094	0.0325720739284437	0.0325721	-2.97431	253
275	-1	8	3	0.00106094	0.0325720739284437	0.0325721	-2.97431	853
276	2	8	2	0.00106092	0.0325717669155359	0.0325718	-2.97432	443
277	-1	8	2	0.00106092	0.0325717669155359	0.0325718	-2.97432	159
278	-1	8	2	0.00106092	0.0325717669155359	0.0325718	-2.97432	300
279	-1	8	2	0.0010609	0.0325714598997343	0.0325715	-2.97433	871
280	-1	6	2	0.00106088	0.0325711528810388	0.0325712	-2.97433	464
281	-1	6	2	0.00106086	0.0325708458594492	0.0325708	-2.97434	868
282	2	8	3	0.00106084	0.0325705388349656	0.0325705	-2.97435	161
283	-1	6	2	0.0010608	0.0325699247773156	0.0325699	-2.97437	252
284	-1	8	3	0.00106078	0.0325696177441492	0.0325696	-2.97437	699
285	2	8	3	0.00106076	0.0325693107080884	0.0325693	-2.97438	749
286	-1	8	2	0.00106072	0.0325686966272831	0.0325687	-2.9744	631
287	-1	8	3	0.0010607	0.0325683895825385	0.0325684	-2.97441	912
288	-1	8	3	0.0010607	0.0325683895825385	0.0325684	-2.97441	879
289	-1	8	2	0.00106064	0.0325674684309358	0.0325675	-2.97443	287
290	4	8	3	0.00106064	0.0325674684309358	0.0325675	-2.97443	617
291	-1	8	2	0.00106062	0.0325671613746117	0.0325672	-2.97444	84
292	-1	8	3	0.0010606	0.0325668543153925	0.0325669	-2.97445	438
293	1	8	1	0.0010606	0.0325668543153925	0.0325669	-2.97445	273
294	3	8	2	0.00106058	0.0325665472532782	0.0325665	-2.97446	648
295	-1	8	2	0.00106058	0.0325665472532782	0.0325665	-2.97446	293
296	-1	8	2	0.00106056	0.0325662401882686	0.0325662	-2.97446	268
297	-1	8	3	0.00106054	0.0325659331203637	0.0325659	-2.97447	372
298	-1	8	2	0.00106054	0.0325659331203637	0.0325659	-2.97447	332
299	-1	8	2	0.00106054	0.0325659331203637	0.0325659	-2.97447	233
300	-1	6	2	0.00106054	0.0325659331203637	0.0325659	-2.97447	796
301	-1	8	3	0.00106054	0.0325659331203637	0.0325659	-2.97447	604
302	-1	8	2	0.00106054	0.0325659331203637	0.0325659	-2.97447	309
303	-1	8	3	0.00106052	0.0325656260495634	0.0325656	-2.97448	318
304	4	8	3	0.0010605	0.0325653189758676	0.0325653	-2.97449	872
305	-1	6	2	0.0010605	0.0325653189758676	0.0325653	-2.97449	593
306	1	4	1	0.00106048	0.0325650118992762	0.032565	-2.9745	208
307	-1	8	3	0.00106044	0.0325643977374064	0.0325644	-2.97451	932
308	-1	6	3	0.00106042	0.0325640906521278	0.0325641	-2.97452	508
309	3	8	2	0.00106042	0.0325640906521278	0.0325641	-2.97452	585
310	-1	8	3	0.00106042	0.0325640906521278	0.0325641	-2.97452	407
311	-1	8	3	0.00106042	0.0325640906521278	0.0325641	-2.97452	519
312	-1	8	2	0.00106038	0.0325634764728829	0.0325635	-2.97454	221
313	6	6	2	0.00106036	0.0325631693789164	0.0325632	-2.97455	180
314	-1	8	2	0.00106034	0.0325628622820538	0.0325629	-2.97455	452
315	-1	8	3	0.00106034	0.0325628622820538	0.0325629	-2.97455	375
316	7	8	2	0.00106034	0.0325628622820538	0.0325629	-2.97455	259
317	3	8	3	0.00106032	0.0325625551822949	0.0325626	-2.97456	614
318	-1	8	3	0.00106032	0.0325625551822949	0.0325626	-2.97456	357
319	4	8	3	0.00106028	0.0325619409740881	0.0325619	-2.97458	557
320	4	8	3	0.00106026	0.0325616338656401	0.0325616	-2.97459	564
321	-1	8	2	0.00106022	0.0325610196400543	0.032561	-2.9746	290
322	-1	8	2	0.00106022	0.0325610196400543	0.032561	-2.9746	308
323	2	8	3	0.0010602	0.0325607125229163	0.0325607	-2.97461	155
324	-1	8	3	0.0010602	0.0325607125229163	0.0325607	-2.97461	515
325	-1	6	2	0.0010602	0.0325607125229163	0.0325607	-2.97461	634
326	-1	8	3	0.00106018	0.0325604054028816	0.0325604	-2.97462	525
327	-1	8	2	0.00106018	0.0325604054028816	0.0325604	-2.97462	24
328	6	8	2	0.00106018	0.0325604054028816	0.0325604	-2.97462	900
329	8	8	2	0.00106016	0.03256009827995	0.0325601	-2.97463	856
330	3	6	2	0.00106016	0.03256009827995	0.0325601	-2.97463	220
331	-1	8	3	0.00106012	0.0325594840253957	0.0325595	-2.97464	857
332	-1	8	3	0.0010601	0.032559176893773	0.0325592	-2.97465	863
333	8	8	2	0.00106008	0.032558869759253	0.0325589	-2.97466	928
334	-1	8	3	0.00106008	0.032558869759253	0.0325589	-2.97466	574
335	-1	8	2	0.00106006	0.0325585626218357	0.0325586	-2.97467	689
336	-1	6	2	0.00106006	0.0325585626218357	0.0325586	-2.97467	10
337	-1	8	3	0.00106002	0.032557948338309	0.0325579	-2.97469	91
338	5	6	2	0.00106002	0.032557948338309	0.0325579	-2.97469	340
339	-1	8	2	0.00106	0.0325576411921994	0.0325576	-2.97469	710
340	-1	8	3	0.00105998	0.0325573340431922	0.0325573	-2.9747	379
341	-1	8	2	0.00105998	0.0325573340431922	0.0325573	-2.9747	926
342	-1	6	3	0.00105998	0.0325573340431922	0.0325573	-2.9747	181
343	-1	8	3	0.00105998	0.0325573340431922	0.0325573	-2.9747	944
344	-1	8	2	0.00105996	0.0325570268912872	0.032557	-2.97471	654
345	-1	8	3	0.00105996	0.0325570268912872	0.032557	-2.97471	386
346	2	8	3	0.00105992	0.0325564125787839	0.0325564	-2.97473	938
347	-1	8	2	0.00105992	0.0325564125787839	0.0325564	-2.97473	721
348	-1	8	2	0.0010599	0.0325561054181854	0.0325561	-2.97474	753
349	-1	8	3	0.00105988	0.0325557982546888	0.0325558	-2.97474	828
350	-1	8	3	0.00105986	0.0325554910882941	0.0325555	-2.97475	489
351	-1	8	3	0.00105986	0.0325554910882941	0.0325555	-2.97475	191
352	1	6	1	0.00105986	0.0325554910882941	0.0325555	-2.97475	468
353	6	8	2	0.00105984	0.0325551839190013	0.0325552	-2.97476	75
354	3	6	3	0.0010598	0.0325545695717206	0.0325546	-2.97478	535
355	-1	8	2	0.0010598	0.0325545695717206	0.0325546	-2.97478	16
356	-1	8	3	0.00105976	0.0325539552128463	0.032554	-2.97479	700
357	-1	4	2	0.00105976	0.0325539552128463	0.032554	-2.97479	526
358	1	4	1	0.00105974	0.0325536480290612	0.0325536	-2.9748	778
359	-1	8	3	0.00105974	0.0325536480290612	0.0325536	-2.9748	356
360	-1	6	2	0.00105972	0.0325533408423775	0.0325533	-2.97481	382
361	-1	8	3	0.00105972	0.0325533408423775	0.0325533	-2.97481	806
362	-1	6	2	0.0010597	0.0325530336527949	0.032553	-2.97482	844
363	-1	8	3	0.00105968	0.0325527264603136	0.0325527	-2.97483	573
364	-1	8	3	0.00105968	0.0325527264603136	0.0325527	-2.97483	415
365	-1	8	3	0.00105964	0.032552112066654	0.0325521	-2.97484	739
366	3	6	2	0.00105962	0.0325518048654756	0.0325518	-2.97485	598
367	1	8	1	0.00105962	0.0325518048654756	0.0325518	-2.97485	685
368	7	6	2	0.0010596	0.032551497661398	0.0325515	-2.97486	270
369	-1	8	3	0.00105958	0.0325511904544212	0.0325512	-2.97487	694
370	-1	8	2	0.00105956	0.032550883244545	0.0325509	-2.97487	232
