ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
103	2	6	2	0.0053196	0.0729355880212122	0.0729356	-2.27412	839
104	-1	8	2	0.0053195	0.0729349024815966	0.0729349	-2.27413	78
105	2	8	3	0.0053194	0.0729342169355372	0.0729342	-2.27414	817
106	-1	8	2	0.0053194	0.0729342169355372	0.0729342	-2.27414	911
107	5	8	3	0.0053192	0.0729328458240867	0.0729328	-2.27415	344
108	-1	8	3	0.0053191	0.0729321602586952	0.0729322	-2.27416	482
109	-1	8	3	0.0053191	0.0729321602586952	0.0729322	-2.27416	914
110	-1	6	3	0.0053188	0.0729301035238536	0.0729301	-2.27419	207
111	-1	6	2	0.0053187	0.0729294179326834	0.0729294	-2.27419	846
112	-1	8	2	0.0053186	0.0729287323350681	0.0729287	-2.2742	402
113	5	6	2	0.0053185	0.0729280467310074	0.072928	-2.27421	25
114	3	8	2	0.0053185	0.0729280467310074	0.072928	-2.27421	79
115	-1	8	2	0.0053184	0.0729273611205013	0.0729274	-2.27422	412
116	-1	8	3	0.0053182	0.0729259898801518	0.072926	-2.27424	681
117	7	6	2	0.0053181	0.0729253042503081	0.0729253	-2.27424	313
118	5	8	2	0.0053178	0.0729232473220989	0.0729232	-2.27427	362
119	-1	8	3	0.0053178	0.0729232473220989	0.0729232	-2.27427	862
120	-1	8	3	0.0053177	0.0729225616664692	0.0729226	-2.27428	234
121	-1	8	2	0.0053175	0.0729211903358688	0.0729212	-2.27429	174
122	-1	8	2	0.0053175	0.0729211903358688	0.0729212	-2.27429	168
123	6	8	3	0.0053174	0.0729205046608977	0.0729205	-2.2743	102
124	-1	8	2	0.0053172	0.0729191332916128	0.0729191	-2.27432	469
125	4	8	2	0.0053171	0.0729184475972987	0.0729184	-2.27433	522
126	-1	6	2	0.0053167	0.07291570475556	0.0729157	-2.27436	657
127	-1	8	2	0.0053167	0.07291570475556	0.0729157	-2.27436	223
128	-1	8	2	0.0053166	0.0729150190290039	0.072915	-2.27437	789
129	2	6	2	0.0053164	0.0729136475565446	0.0729136	-2.27438	776
130	-1	8	2	0.0053163	0.0729129618106411	0.072913	-2.27439	882
131	-1	8	2	0.0053163	0.0729129618106411	0.072913	-2.27439	62
132	1	6	1	0.0053163	0.0729129618106411	0.072913	-2.27439	334
133	6	6	3	0.0053163	0.0729129618106411	0.072913	-2.27439	187
134	3	4	2	0.0053162	0.072912276058288	0.0729123	-2.2744	13
135	3	4	2	0.0053161	0.0729115902994853	0.0729116	-2.27441	589
136	6	6	2	0.005316	0.0729109045342327	0.0729109	-2.27442	144
137	-1	8	2	0.005316	0.0729109045342327	0.0729109	-2.27442	937
138	-1	8	3	0.005316	0.0729109045342327	0.0729109	-2.27442	351
139	6	8	3	0.0053159	0.0729102187625301	0.0729102	-2.27442	111
140	-1	8	2	0.0053158	0.0729095329843773	0.0729095	-2.27443	690
141	-1	8	2	0.0053158	0.0729095329843773	0.0729095	-2.27443	727
142	-1	8	2	0.0053158	0.0729095329843773	0.0729095	-2.27443	729
143	-1	8	2	0.0053157	0.072908847199774	0.0729088	-2.27444	809
144	-1	8	3	0.0053157	0.072908847199774	0.0729088	-2.27444	363
145	-1	8	2	0.0053156	0.0729081614087202	0.0729082	-2.27445	662
146	-1	6	2	0.0053155	0.0729074756112156	0.0729075	-2.27446	18
147	-1	8	3	0.0053154	0.0729067898072601	0.0729068	-2.27446	429
148	6	8	2	0.0053152	0.0729054181799954	0.0729054	-2.27448	177
149	-1	8	2	0.0053151	0.0729047323566859	0.0729047	-2.27449	217
150	-1	8	3	0.0053148	0.0729026748480466	0.0729027	-2.27451	618
151	5	6	2	0.0053148	0.0729026748480466	0.0729027	-2.27451	587
152	-1	8	3	0.0053147	0.0729019889989292	0.072902	-2.27452	95
153	-1	6	2	0.0053147	0.0729019889989292	0.072902	-2.27452	405
154	-1	8	3	0.0053146	0.0729013031433595	0.0729013	-2.27453	133
155	-1	8	3	0.0053144	0.0728999314128621	0.0728999	-2.27455	421
156	-1	8	2	0.0053144	0.0728999314128621	0.0728999	-2.27455	349
157	-1	8	3	0.0053143	0.0728992455379341	0.0728992	-2.27455	413
158	-1	8	3	0.0053141	0.0728978737687184	0.0728979	-2.27457	383
159	-1	8	3	0.0053141	0.0728978737687184	0.0728979	-2.27457	761
160	-1	6	2	0.0053139	0.0728965019736887	0.0728965	-2.27459	124
161	-1	6	2	0.0053139	0.0728965019736887	0.0728965	-2.27459	719
162	-1	8	2	0.0053139	0.0728965019736887	0.0728965	-2.27459	53
163	-1	8	2	0.0053138	0.0728958160664931	0.0728958	-2.27459	894
164	-1	8	2	0.0053137	0.0728951301528435	0.0728951	-2.2746	230
165	-1	8	3	0.0053137	0.0728951301528435	0.0728951	-2.2746	512
166	6	8	2	0.0053135	0.0728937583061815	0.0728938	-2.27462	773
167	-1	8	3	0.0053135	0.0728937583061815	0.0728938	-2.27462	533
168	-1	6	2	0.0053135	0.0728937583061815	0.0728938	-2.27462	481
169	-1	8	3	0.0053134	0.0728930723731686	0.0728931	-2.27463	30
170	-1	8	3	0.0053133	0.072892386433701	0.0728924	-2.27464	854
171	-1	8	3	0.0053132	0.0728917004877784	0.0728917	-2.27464	15
172	-1	8	3	0.0053132	0.0728917004877784	0.0728917	-2.27464	368
173	1	4	1	0.0053131	0.0728910145354007	0.072891	-2.27465	139
174	-1	8	2	0.0053129	0.0728896426112791	0.0728896	-2.27467	664
175	-1	8	3	0.0053129	0.0728896426112791	0.0728896	-2.27467	430
176	-1	8	2	0.0053128	0.0728889566395349	0.072889	-2.27468	748
177	1	6	1	0.0053128	0.0728889566395349	0.072889	-2.27468	706
178	2	6	2	0.0053125	0.0728868986855663	0.0728869	-2.2747	490
179	5	6	2	0.0053124	0.0728862126879974	0.0728862	-2.27471	404
180	-1	8	3	0.0053123	0.072885526683972	0.0728855	-2.27472	473
181	3	4	2	0.0053121	0.0728841546565507	0.0728842	-2.27473	202
182	5	6	2	0.0053121	0.0728841546565507	0.0728842	-2.27473	341
183	-1	8	2	0.0053119	0.0728827826033008	0.0728828	-2.27475	291
184	-1	8	3	0.0053118	0.0728820965669896	0.0728821	-2.27476	2
185	-1	8	3	0.0053118	0.0728820965669896	0.0728821	-2.27476	498
186	5	8	2	0.0053118	0.0728820965669896	0.0728821	-2.27476	339
187	1	6	1	0.0053117	0.0728814105242208	0.0728814	-2.27477	283
188	1	4	1	0.0053116	0.0728807244749941	0.0728807	-2.27477	301
189	-1	8	3	0.0053115	0.0728800384193093	0.07288	-2.27478	624
190	8	6	2	0.0053115	0.0728800384193093	0.07288	-2.27478	656
191	-1	8	3	0.0053114	0.0728793523571663	0.0728794	-2.27479	843
192	-1	8	3	0.0053113	0.0728786662885649	0.0728787	-2.2748	446
193	-1	8	2	0.005311	0.0728766080440082	0.0728766	-2.27482	478
194	-1	6	3	0.0053109	0.0728759219495713	0.0728759	-2.27483	886
195	-1	6	2	0.0053109	0.0728759219495713	0.0728759	-2.27483	403
196	-1	8	2	0.0053108	0.072875235848675	0.0728752	-2.27484	393
197	3	8	3	0.0053107	0.0728745497413192	0.0728745	-2.27485	520
198	-1	8	2	0.0053107	0.0728745497413192	0.0728745	-2.27485	6
199	-1	4	2	0.0053107	0.0728745497413192	0.0728745	-2.27485	216
200	8	4	2	0.0053107	0.0728745497413192	0.0728745	-2.27485	262
201	3	6	2	0.0053107	0.0728745497413192	0.0728745	-2.27485	328
202	-1	8	2	0.0053106	0.0728738636275037	0.0728739	-2.27486	728
203	-1	8	3	0.0053104	0.0728724913804928	0.0728725	-2.27487	943
204	1	6	1	0.0053104	0.0728724913804928	0.0728725	-2.27487	461
205	2	8	3	0.0053104	0.0728724913804928	0.0728725	-2.27487	162
206	6	8	3	0.0053104	0.0728724913804928	0.0728725	-2.27487	134
207	4	8	3	0.0053104	0.0728724913804928	0.0728725	-2.27487	612
208	-1	8	2	0.0053103	0.0728718052472971	0.0728718	-2.27488	370
209	2	8	3	0.0053102	0.072871119107641	0.0728711	-2.27489	767
210	-1	8	2	0.0053102	0.072871119107641	0.0728711	-2.27489	595
211	-1	8	2	0.0053102	0.072871119107641	0.0728711	-2.27489	674
212	-1	6	2	0.00531	0.0728697468089467	0.0728697	-2.27491	355
213	-1	6	2	0.00531	0.0728697468089467	0.0728697	-2.27491	88
214	8	6	2	0.00531	0.0728697468089467	0.0728697	-2.27491	838
215	-1	8	3	0.0053099	0.0728690606499082	0.0728691	-2.27491	941
216	6	8	3	0.0053099	0.0728690606499082	0.0728691	-2.27491	808
217	7	8	3	0.0053099	0.0728690606499082	0.0728691	-2.27491	759
218	-1	6	2	0.0053099	0.0728690606499082	0.0728691	-2.27491	193
219	-1	8	2	0.0053096	0.072867002134025	0.072867	-2.27494	669
220	-1	8	3	0.0053094	0.0728656297577946	0.0728656	-2.27495	345
221	-1	8	3	0.0053093	0.0728649435599864	0.0728649	-2.27496	536
222	-1	8	3	0.0053091	0.072863571144983	0.0728636	-2.27498	483
223	-1	8	2	0.005309	0.0728628849277875	0.0728629	-2.27499	316
224	-1	8	3	0.005309	0.0728628849277875	0.0728629	-2.27499	448
225	-1	6	2	0.005309	0.0728628849277875	0.0728629	-2.27499	724
226	-1	8	3	0.0053089	0.0728621987041291	0.0728622	-2.275	683
227	8	6	2	0.0053089	0.0728621987041291	0.0728622	-2.275	779
228	2	8	3	0.0053089	0.0728621987041291	0.0728622	-2.275	866
229	5	8	2	0.0053088	0.0728615124740078	0.0728615	-2.275	353
230	8	8	2	0.0053086	0.0728601399943755	0.0728601	-2.27502	784
231	-1	6	2	0.0053086	0.0728601399943755	0.0728601	-2.27502	214
232	6	8	3	0.0053084	0.0728587674888891	0.0728588	-2.27504	188
233	-1	6	3	0.0053084	0.0728587674888891	0.0728588	-2.27504	59
234	-1	8	2	0.0053084	0.0728587674888891	0.0728588	-2.27504	343
235	1	4	1	0.0053081	0.0728567086821797	0.0728567	-2.27506	337
236	8	6	2	0.005308	0.0728560224003479	0.072856	-2.27507	460
237	-1	8	3	0.005308	0.0728560224003479	0.072856	-2.27507	890
238	5	8	3	0.0053077	0.0728539635160641	0.072854	-2.27509	11
239	4	8	3	0.0053075	0.072852590894216	0.0728526	-2.27511	505
240	-1	8	2	0.0053075	0.072852590894216	0.0728526	-2.27511	74
241	7	8	3	0.0053074	0.0728519045735937	0.0728519	-2.27512	66
242	-1	8	3	0.0053074	0.0728519045735937	0.0728519	-2.27512	406
243	1	2	1	0.0053074	0.0728519045735937	0.0728519	-2.27512	85
244	6	8	2	0.0053072	0.0728505319129517	0.0728505	-2.27513	142
245	4	8	3	0.005307	0.0728491592264454	0.0728492	-2.27515	116
246	-1	6	2	0.0053068	0.0728477865140733	0.0728478	-2.27517	61
247	4	8	3	0.0053068	0.0728477865140733	0.0728478	-2.27517	820
248	-1	8	2	0.0053067	0.0728471001481871	0.0728471	-2.27518	847
249	-1	8	3	0.0053067	0.0728471001481871	0.0728471	-2.27518	864
250	8	6	2	0.0053066	0.0728464137758339	0.0728464	-2.27518	712
251	-1	8	3	0.0053066	0.0728464137758339	0.0728464	-2.27518	807
252	-1	6	2	0.0053066	0.0728464137758339	0.0728464	-2.27518	895
253	-1	8	2	0.0053065	0.0728457273970135	0.0728457	-2.27519	801
254	-1	8	2	0.0053065	0.0728457273970135	0.0728457	-2.27519	164
255	1	2	1	0.0053063	0.0728443546199704	0.0728444	-2.27521	265
256	-1	8	3	0.0053062	0.0728436682217473	0.0728437	-2.27522	860
257	-1	8	2	0.0053062	0.0728436682217473	0.0728437	-2.27522	299
258	-1	8	3	0.0053061	0.0728429818170563	0.072843	-2.27522	673
259	-1	8	3	0.005306	0.0728422954058972	0.0728423	-2.27523	420
260	-1	8	2	0.0053058	0.072840922564174	0.0728409	-2.27525	263
261	-1	8	3	0.0053057	0.0728402361336096	0.0728402	-2.27526	122
262	2	8	2	0.0053056	0.0728395496965762	0.0728395	-2.27527	686
263	-1	6	2	0.0053056	0.0728395496965762	0.0728395	-2.27527	364
264	4	8	3	0.0053055	0.0728388632530739	0.0728389	-2.27527	561
265	6	6	2	0.0053055	0.0728388632530739	0.0728389	-2.27527	81
266	-1	8	2	0.0053054	0.0728381768031024	0.0728382	-2.27528	388
267	2	8	3	0.0053054	0.0728381768031024	0.0728382	-2.27528	243
268	8	6	2	0.0053054	0.0728381768031024	0.0728382	-2.27528	467
269	-1	8	3	0.0053052	0.072836803883751	0.0728368	-2.2753	641
270	4	8	2	0.0053051	0.0728361174143707	0.0728361	-2.27531	242
271	3	8	2	0.005305	0.0728354309385206	0.0728354	-2.27531	709
272	-1	8	3	0.005305	0.0728354309385206	0.0728354	-2.27531	422
273	-1	8	3	0.0053047	0.0728333714721487	0.0728334	-2.27534	893
274	2	8	2	0.0053047	0.0728333714721487	0.0728334	-2.27534	253
275	-1	8	3	0.0053047	0.0728333714721487	0.0728334	-2.27534	853
276	2	8	2	0.0053046	0.0728326849704169	0.0728327	-2.27535	443
277	-1	8	2	0.0053046	0.0728326849704169	0.0728327	-2.27535	159
278	-1	8	2	0.0053046	0.0728326849704169	0.0728327	-2.27535	300
279	-1	8	2	0.0053045	0.0728319984622144	0.072832	-2.27536	871
280	-1	6	2	0.0053044	0.0728313119475408	0.0728313	-2.27536	464
281	-1	6	2	0.0053043	0.072830625426396	0.0728306	-2.27537	868
282	2	8	3	0.0053042	0.0728299388987798	0.0728299	-2.27538	161
283	-1	6	2	0.005304	0.0728285658241325	0.0728286	-2.2754	252
284	-1	8	3	0.0053039	0.072827879277101	0.0728279	-2.2754	699
285	2	8	3	0.0053038	0.0728271927235974	0.0728272	-2.27541	749
286	-1	8	2	0.0053036	0.0728258195971731	0.0728258	-2.27543	631
287	-1	8	3	0.0053035	0.072825133024252	0.0728251	-2.27544	912
288	-1	8	3	0.0053035	0.072825133024252	0.0728251	-2.27544	879
289	-1	8	2	0.0053032	0.0728230732666509	0.0728231	-2.27546	287
290	4	8	3	0.0053032	0.0728230732666509	0.0728231	-2.27546	617
291	-1	8	2	0.0053031	0.0728223866678372	0.0728224	-2.27547	84
292	-1	8	3	0.005303	0.07282170006255	0.0728217	-2.27548	438
293	1	8	1	0.005303	0.07282170006255	0.0728217	-2.27548	273
294	3	8	2	0.0053029	0.072821013450789	0.072821	-2.27549	648
295	-1	8	2	0.0053029	0.072821013450789	0.072821	-2.27549	293
296	-1	8	2	0.0053028	0.0728203268325541	0.0728203	-2.27549	268
297	-1	8	3	0.0053027	0.072819640207845	0.0728196	-2.2755	372
298	-1	8	2	0.0053027	0.072819640207845	0.0728196	-2.2755	332
299	-1	8	2	0.0053027	0.072819640207845	0.0728196	-2.2755	233
300	-1	6	2	0.0053027	0.072819640207845	0.0728196	-2.2755	796
301	-1	8	3	0.0053027	0.072819640207845	0.0728196	-2.2755	604
302	-1	8	2	0.0053027	0.072819640207845	0.0728196	-2.2755	309
303	-1	8	3	0.0053026	0.0728189535766616	0.072819	-2.27551	318
304	4	8	3	0.0053025	0.0728182669390037	0.0728183	-2.27552	872
305	-1	6	2	0.0053025	0.0728182669390037	0.0728183	-2.27552	593
306	1	4	1	0.0053024	0.0728175802948711	0.0728176	-2.27553	208
307	-1	8	3	0.0053022	0.0728162069871811	0.0728162	-2.27554	932
308	-1	6	3	0.0053021	0.0728155203236233	0.0728155	-2.27555	508
309	3	8	2	0.0053021	0.0728155203236233	0.0728155	-2.27555	585
310	-1	8	3	0.0053021	0.0728155203236233	0.0728155	-2.27555	407
311	-1	8	3	0.0053021	0.0728155203236233	0.0728155	-2.27555	519
312	-1	8	2	0.0053019	0.0728141469770813	0.0728141	-2.27557	221
313	6	6	2	0.0053018	0.0728134602940967	0.0728135	-2.27558	180
314	-1	8	2	0.0053017	0.0728127736046362	0.0728128	-2.27558	452
315	-1	8	3	0.0053017	0.0728127736046362	0.0728128	-2.27558	375
316	7	8	2	0.0053017	0.0728127736046362	0.0728128	-2.27558	259
317	3	8	3	0.0053016	0.0728120869086994	0.0728121	-2.27559	614
318	-1	8	3	0.0053016	0.0728120869086994	0.0728121	-2.27559	357
319	4	8	3	0.0053014	0.0728107134973968	0.0728107	-2.27561	557
320	4	8	3	0.0053013	0.0728100267820305	0.07281	-2.27562	564
321	-1	8	2	0.0053011	0.0728086533318671	0.0728087	-2.27563	290
322	-1	8	2	0.0053011	0.0728086533318671	0.0728087	-2.27563	308
323	2	8	3	0.005301	0.0728079665970696	0.072808	-2.27564	155
324	-1	8	3	0.005301	0.0728079665970696	0.072808	-2.27564	515
325	-1	6	2	0.005301	0.0728079665970696	0.072808	-2.27564	634
326	-1	8	3	0.0053009	0.0728072798557946	0.0728073	-2.27565	525
327	-1	8	2	0.0053009	0.0728072798557946	0.0728073	-2.27565	24
328	6	8	2	0.0053009	0.0728072798557946	0.0728073	-2.27565	900
329	8	8	2	0.0053008	0.0728065931080421	0.0728066	-2.27566	856
330	3	6	2	0.0053008	0.0728065931080421	0.0728066	-2.27566	220
331	-1	8	3	0.0053006	0.0728052195931033	0.0728052	-2.27567	857
332	-1	8	3	0.0053005	0.0728045328259168	0.0728045	-2.27568	863
333	8	8	2	0.0053004	0.0728038460522519	0.0728038	-2.27569	928
334	-1	8	3	0.0053004	0.0728038460522519	0.0728038	-2.27569	574
335	-1	8	2	0.0053003	0.0728031592721085	0.0728032	-2.2757	689
336	-1	6	2	0.0053003	0.0728031592721085	0.0728032	-2.2757	10
337	-1	8	3	0.0053001	0.0728017856923853	0.0728018	-2.27572	91
338	5	6	2	0.0053001	0.0728017856923853	0.0728018	-2.27572	340
339	-1	8	2	0.0053	0.0728010988928052	0.0728011	-2.27572	710
340	-1	8	3	0.0052999	0.0728004120867458	0.0728004	-2.27573	379
341	-1	8	2	0.0052999	0.0728004120867458	0.0728004	-2.27573	926
342	-1	6	3	0.0052999	0.0728004120867458	0.0728004	-2.27573	181
343	-1	8	3	0.0052999	0.0728004120867458	0.0728004	-2.27573	944
344	-1	8	2	0.0052998	0.0727997252742069	0.0727997	-2.27574	654
345	-1	8	3	0.0052998	0.0727997252742069	0.0727997	-2.27574	386
346	2	8	3	0.0052996	0.0727983516296901	0.0727984	-2.27576	938
347	-1	8	2	0.0052996	0.0727983516296901	0.0727984	-2.27576	721
348	-1	8	2	0.0052995	0.0727976647977118	0.0727977	-2.27577	753
349	-1	8	3	0.0052994	0.0727969779592532	0.072797	-2.27577	828
350	-1	8	3	0.0052993	0.0727962911143143	0.0727963	-2.27578	489
351	-1	8	3	0.0052993	0.0727962911143143	0.0727963	-2.27578	191
352	1	6	1	0.0052993	0.0727962911143143	0.0727963	-2.27578	468
353	6	8	2	0.0052992	0.0727956042628949	0.0727956	-2.27579	75
354	3	6	3	0.005299	0.0727942305406136	0.0727942	-2.27581	535
355	-1	8	2	0.005299	0.0727942305406136	0.0727942	-2.27581	16
356	-1	8	3	0.0052988	0.0727928567924079	0.0727929	-2.27582	700
357	-1	4	2	0.0052988	0.0727928567924079	0.0727929	-2.27582	526
358	1	4	1	0.0052987	0.0727921699085829	0.0727922	-2.27583	778
359	-1	8	3	0.0052987	0.0727921699085829	0.0727922	-2.27583	356
360	-1	6	2	0.0052986	0.0727914830182762	0.0727915	-2.27584	382
361	-1	8	3	0.0052986	0.0727914830182762	0.0727915	-2.27584	806
362	-1	6	2	0.0052985	0.0727907961214878	0.0727908	-2.27585	844
363	-1	8	3	0.0052984	0.0727901092182173	0.0727901	-2.27586	573
364	-1	8	3	0.0052984	0.0727901092182173	0.0727901	-2.27586	415
365	-1	8	3	0.0052982	0.0727887353922295	0.0727887	-2.27587	739
366	3	6	2	0.0052981	0.0727880484695118	0.072788	-2.27588	598
367	1	8	1	0.0052981	0.0727880484695118	0.072788	-2.27588	685
368	7	6	2	0.005298	0.0727873615403114	0.0727874	-2.27589	270
369	-1	8	3	0.0052979	0.072786674604628	0.0727867	-2.2759	694
370	-1	8	2	0.0052978	0.0727859876624615	0.072786	-2.2759	232
371	3	6	2	0.0052978	0.0727859876624615	0.072786	-2.2759	454
372	-1	8	3	0.0052975	0.0727839267970615	0.0727839	-2.27593	548
