ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
87	1	4	1	0.0010645	0.0326266762021509	0.0326267	-2.97285	75
88	8	8	2	0.00106448	0.0326263697030485	0.0326264	-2.97286	776
89	1	4	1	0.00106444	0.0326257566962055	0.0326258	-2.97288	278
90	2	8	3	0.00106444	0.0326257566962055	0.0326258	-2.97288	815
91	2	8	3	0.00106438	0.0326248371643446	0.0326248	-2.9729	756
92	-1	8	3	0.00106438	0.0326248371643446	0.0326248	-2.9729	199
93	-1	8	2	0.00106434	0.0326242241287053	0.0326242	-2.97292	746
94	-1	8	3	0.00106434	0.0326242241287053	0.0326242	-2.97292	415
95	-1	8	3	0.00106426	0.0326229980228672	0.032623	-2.97295	122
96	-1	8	3	0.00106424	0.0326226914892073	0.0326227	-2.97296	97
97	-1	8	3	0.0010641	0.0326205456729344	0.0326205	-2.97302	872
98	2	8	3	0.00106408	0.0326202391162297	0.0326202	-2.97303	126
99	5	8	3	0.00106408	0.0326202391162297	0.0326202	-2.97303	46
100	-1	6	2	0.00106402	0.0326193194288293	0.0326193	-2.97305	750
101	7	8	3	0.00106396	0.032618399715498	0.0326184	-2.97307	128
102	5	6	2	0.00106394	0.0326180931386248	0.0326181	-2.97308	523
103	2	6	2	0.00106392	0.03261778655887	0.0326178	-2.97309	838
104	-1	8	2	0.0010639	0.0326174799762336	0.0326175	-2.9731	77
105	2	8	3	0.00106388	0.0326171733907155	0.0326172	-2.97311	816
106	-1	8	2	0.00106388	0.0326171733907155	0.0326172	-2.97311	910
107	5	8	3	0.00106384	0.0326165602110339	0.0326166	-2.97312	343
108	-1	8	3	0.00106382	0.0326162536168702	0.0326163	-2.97313	481
109	-1	8	3	0.00106382	0.0326162536168702	0.0326163	-2.97313	913
110	-1	6	3	0.00106376	0.0326153338170867	0.0326153	-2.97316	206
111	-1	6	2	0.00106374	0.0326150272113944	0.032615	-2.97316	845
112	-1	8	2	0.00106372	0.0326147206028198	0.0326147	-2.97317	401
113	5	6	2	0.0010637	0.0326144139913628	0.0326144	-2.97318	24
114	3	8	2	0.0010637	0.0326144139913628	0.0326144	-2.97318	78
115	-1	8	2	0.00106368	0.0326141073770232	0.0326141	-2.97319	411
116	-1	8	3	0.00106364	0.0326134941396962	0.0326135	-2.97321	680
117	7	6	2	0.00106362	0.0326131875167086	0.0326132	-2.97321	312
118	5	8	2	0.00106356	0.0326122676304485	0.0326123	-2.97324	361
119	-1	8	3	0.00106356	0.0326122676304485	0.0326123	-2.97324	861
120	-1	8	3	0.00106354	0.0326119609959291	0.032612	-2.97325	233
121	-1	8	2	0.0010635	0.0326113477182407	0.0326113	-2.97326	173
122	-1	8	2	0.0010635	0.0326113477182407	0.0326113	-2.97326	167
123	6	8	3	0.00106348	0.0326110410750715	0.032611	-2.97327	101
124	-1	8	2	0.00106344	0.0326104277800829	0.0326104	-2.97329	468
125	4	8	2	0.00106342	0.0326101211282632	0.0326101	-2.9733	521
126	-1	6	2	0.00106334	0.0326088944921474	0.0326089	-2.97333	656
127	-1	8	2	0.00106334	0.0326088944921474	0.0326089	-2.97333	222
128	-1	8	2	0.00106332	0.0326085878259087	0.0326086	-2.97334	788
129	2	6	2	0.00106328	0.032607974484779	0.032608	-2.97335	775
130	-1	8	2	0.00106326	0.0326076678098879	0.0326077	-2.97336	881
131	-1	8	2	0.00106326	0.0326076678098879	0.0326077	-2.97336	61
132	1	6	1	0.00106326	0.0326076678098879	0.0326077	-2.97336	333
133	6	6	3	0.00106326	0.0326076678098879	0.0326077	-2.97336	186
134	3	4	2	0.00106324	0.0326073611321125	0.0326074	-2.97337	12
135	3	4	2	0.00106322	0.0326070544514527	0.0326071	-2.97338	588
136	6	6	2	0.0010632	0.0326067477679084	0.0326067	-2.97339	143
137	-1	8	2	0.0010632	0.0326067477679084	0.0326067	-2.97339	936
138	-1	8	3	0.0010632	0.0326067477679084	0.0326067	-2.97339	350
139	6	8	3	0.00106318	0.0326064410814796	0.0326064	-2.97339	110
140	-1	8	2	0.00106316	0.0326061343921661	0.0326061	-2.9734	689
141	-1	8	2	0.00106316	0.0326061343921661	0.0326061	-2.9734	726
142	-1	8	2	0.00106316	0.0326061343921661	0.0326061	-2.9734	728
143	-1	8	2	0.00106314	0.032605827699968	0.0326058	-2.97341	808
144	-1	8	3	0.00106314	0.032605827699968	0.0326058	-2.97341	362
145	-1	8	2	0.00106312	0.032605521004885	0.0326055	-2.97342	661
146	-1	6	2	0.0010631	0.0326052143069172	0.0326052	-2.97343	17
147	-1	8	3	0.00106308	0.0326049076060645	0.0326049	-2.97343	428
148	6	8	2	0.00106304	0.0326042941957037	0.0326043	-2.97345	176
149	-1	8	2	0.00106302	0.0326039874861956	0.032604	-2.97346	216
150	-1	8	3	0.00106296	0.0326030673403592	0.0326031	-2.97348	617
151	5	6	2	0.00106296	0.0326030673403592	0.0326031	-2.97348	586
152	-1	8	3	0.00106294	0.0326027606193095	0.0326028	-2.97349	94
153	-1	6	2	0.00106294	0.0326027606193095	0.0326028	-2.97349	404
154	-1	8	3	0.00106292	0.0326024538953742	0.0326025	-2.9735	132
155	-1	8	3	0.00106288	0.0326018404388464	0.0326018	-2.97352	420
156	-1	8	2	0.00106288	0.0326018404388464	0.0326018	-2.97352	348
157	-1	8	3	0.00106286	0.0326015337062538	0.0326015	-2.97352	412
158	-1	8	3	0.00106282	0.0326009202324106	0.0326009	-2.97354	382
159	-1	8	3	0.00106282	0.0326009202324106	0.0326009	-2.97354	760
160	-1	6	2	0.00106278	0.0326003067470231	0.0326003	-2.97356	123
161	-1	6	2	0.00106278	0.0326003067470231	0.0326003	-2.97356	718
162	-1	8	2	0.00106278	0.0326003067470231	0.0326003	-2.97356	52
163	-1	8	2	0.00106276	0.0326	0.0326	-2.97356	893
164	-1	8	2	0.00106274	0.0325996932500906	0.0325997	-2.97357	229
165	-1	8	3	0.00106274	0.0325996932500906	0.0325997	-2.97357	511
166	6	8	2	0.0010627	0.0325990797416123	0.0325991	-2.97359	772
167	-1	8	3	0.0010627	0.0325990797416123	0.0325991	-2.97359	532
168	-1	6	2	0.0010627	0.0325990797416123	0.0325991	-2.97359	480
169	-1	8	3	0.00106268	0.0325987729830434	0.0325988	-2.9736	29
170	-1	8	3	0.00106266	0.0325984662215878	0.0325985	-2.97361	853
171	-1	8	3	0.00106264	0.0325981594572454	0.0325982	-2.97361	14
172	-1	8	3	0.00106264	0.0325981594572454	0.0325982	-2.97361	367
173	1	4	1	0.00106262	0.0325978526900163	0.0325979	-2.97362	138
174	-1	8	2	0.00106258	0.0325972391468971	0.0325972	-2.97364	663
175	-1	8	3	0.00106258	0.0325972391468971	0.0325972	-2.97364	429
176	-1	8	2	0.00106256	0.0325969323710069	0.0325969	-2.97365	747
177	1	6	1	0.00106256	0.0325969323710069	0.0325969	-2.97365	705
178	2	6	2	0.0010625	0.0325960120260132	0.032596	-2.97367	489
179	5	6	2	0.00106248	0.032595705238574	0.0325957	-2.97368	403
180	-1	8	3	0.00106246	0.0325953984482473	0.0325954	-2.97369	472
181	3	4	2	0.00106242	0.032594784858931	0.0325948	-2.9737	201
182	5	6	2	0.00106242	0.032594784858931	0.0325948	-2.9737	340
183	-1	8	2	0.00106238	0.0325941712580639	0.0325942	-2.97372	290
184	-1	8	3	0.00106236	0.0325938644532986	0.0325939	-2.97373	1
185	-1	8	3	0.00106236	0.0325938644532986	0.0325939	-2.97373	497
186	5	8	2	0.00106236	0.0325938644532986	0.0325939	-2.97373	338
187	1	6	1	0.00106234	0.0325935576456452	0.0325936	-2.97374	282
188	1	4	1	0.00106232	0.0325932508351039	0.0325933	-2.97374	300
189	-1	8	3	0.0010623	0.0325929440216744	0.0325929	-2.97375	623
190	8	6	2	0.0010623	0.0325929440216744	0.0325929	-2.97375	655
191	-1	8	3	0.00106228	0.0325926372053567	0.0325926	-2.97376	842
192	-1	8	3	0.00106226	0.0325923303861507	0.0325923	-2.97377	445
193	-1	8	2	0.0010622	0.0325914099112021	0.0325914	-2.97379	477
194	-1	6	3	0.00106218	0.0325911030804421	0.0325911	-2.9738	885
195	-1	6	2	0.00106218	0.0325911030804421	0.0325911	-2.9738	402
196	-1	8	2	0.00106216	0.0325907962467934	0.0325908	-2.97381	392
197	3	8	3	0.00106214	0.0325904894102559	0.0325905	-2.97382	519
198	-1	8	2	0.00106214	0.0325904894102559	0.0325905	-2.97382	5
199	-1	4	2	0.00106214	0.0325904894102559	0.0325905	-2.97382	215
200	8	4	2	0.00106214	0.0325904894102559	0.0325905	-2.97382	261
201	3	6	2	0.00106214	0.0325904894102559	0.0325905	-2.97382	327
202	-1	8	2	0.00106212	0.0325901825708295	0.0325902	-2.97383	727
203	-1	8	3	0.00106208	0.0325895688833099	0.0325896	-2.97384	942
204	1	6	1	0.00106208	0.0325895688833099	0.0325896	-2.97384	460
205	2	8	3	0.00106208	0.0325895688833099	0.0325896	-2.97384	161
206	6	8	3	0.00106208	0.0325895688833099	0.0325896	-2.97384	133
207	4	8	3	0.00106208	0.0325895688833099	0.0325896	-2.97384	611
208	-1	8	2	0.00106206	0.0325892620352164	0.0325893	-2.97385	369
209	2	8	3	0.00106204	0.0325889551842338	0.032589	-2.97386	766
210	-1	8	2	0.00106204	0.0325889551842338	0.032589	-2.97386	594
211	-1	8	2	0.00106204	0.0325889551842338	0.032589	-2.97386	673
212	-1	6	2	0.001062	0.0325883414736006	0.0325883	-2.97388	354
213	-1	6	2	0.001062	0.0325883414736006	0.0325883	-2.97388	87
214	8	6	2	0.001062	0.0325883414736006	0.0325883	-2.97388	837
215	-1	8	3	0.00106198	0.0325880346139499	0.032588	-2.97388	940
216	6	8	3	0.00106198	0.0325880346139499	0.032588	-2.97388	807
217	7	8	3	0.00106198	0.0325880346139499	0.032588	-2.97388	758
218	-1	6	2	0.00106198	0.0325880346139499	0.032588	-2.97388	192
219	-1	8	2	0.00106192	0.0325871140176604	0.0325871	-2.97391	668
220	-1	8	3	0.00106188	0.032586500272352	0.0325865	-2.97392	344
221	-1	8	3	0.00106186	0.032586193395363	0.0325862	-2.97393	535
222	-1	8	3	0.00106182	0.0325855796327148	0.0325856	-2.97395	482
223	-1	8	2	0.0010618	0.0325852727470555	0.0325853	-2.97396	315
224	-1	8	3	0.0010618	0.0325852727470555	0.0325853	-2.97396	447
225	-1	6	2	0.0010618	0.0325852727470555	0.0325853	-2.97396	723
226	-1	8	3	0.00106178	0.032584965858506	0.032585	-2.97397	682
227	8	6	2	0.00106178	0.032584965858506	0.032585	-2.97397	778
228	2	8	3	0.00106178	0.032584965858506	0.032585	-2.97397	865
229	5	8	2	0.00106176	0.0325846589670661	0.0325847	-2.97397	352
230	8	8	2	0.00106172	0.032584045175515	0.032584	-2.97399	783
231	-1	6	2	0.00106172	0.032584045175515	0.032584	-2.97399	213
232	6	8	3	0.00106168	0.0325834313724015	0.0325834	-2.97401	187
233	-1	6	3	0.00106168	0.0325834313724015	0.0325834	-2.97401	58
234	-1	8	2	0.00106168	0.0325834313724015	0.0325834	-2.97401	342
235	1	4	1	0.00106162	0.0325825106460506	0.0325825	-2.97403	336
236	8	6	2	0.0010616	0.0325822037314851	0.0325822	-2.97404	459
237	-1	8	3	0.0010616	0.0325822037314851	0.0325822	-2.97404	889
238	5	8	3	0.00106154	0.0325812829704418	0.0325813	-2.97406	10
239	4	8	3	0.0010615	0.0325806691152898	0.0325807	-2.97408	504
240	-1	8	2	0.0010615	0.0325806691152898	0.0325807	-2.97408	73
241	7	8	3	0.00106148	0.0325803621833767	0.0325804	-2.97409	65
242	-1	8	3	0.00106148	0.0325803621833767	0.0325804	-2.97409	405
243	1	2	1	0.00106148	0.0325803621833767	0.0325804	-2.97409	84
244	6	8	2	0.00106144	0.0325797483108756	0.0325797	-2.9741	141
245	4	8	3	0.0010614	0.0325791344268076	0.0325791	-2.97412	115
246	-1	6	2	0.00106136	0.0325785205311721	0.0325785	-2.97414	60
247	4	8	3	0.00106136	0.0325785205311721	0.0325785	-2.97414	819
248	-1	8	2	0.00106134	0.0325782135790163	0.0325782	-2.97415	846
249	-1	8	3	0.00106134	0.0325782135790163	0.0325782	-2.97415	863
250	8	6	2	0.00106132	0.0325779066239683	0.0325779	-2.97415	711
251	-1	8	3	0.00106132	0.0325779066239683	0.0325779	-2.97415	806
252	-1	6	2	0.00106132	0.0325779066239683	0.0325779	-2.97415	894
253	-1	8	2	0.0010613	0.0325775996660282	0.0325776	-2.97416	800
254	-1	8	2	0.0010613	0.0325775996660282	0.0325776	-2.97416	163
255	1	2	1	0.00106126	0.0325769857414709	0.032577	-2.97418	264
256	-1	8	3	0.00106124	0.0325766787748536	0.0325767	-2.97419	859
257	-1	8	2	0.00106124	0.0325766787748536	0.0325767	-2.97419	298
258	-1	8	3	0.00106122	0.0325763718053438	0.0325764	-2.97419	672
259	-1	8	3	0.0010612	0.0325760648329414	0.0325761	-2.9742	419
260	-1	8	2	0.00106116	0.0325754508794583	0.0325755	-2.97422	262
261	-1	8	3	0.00106114	0.0325751438983775	0.0325751	-2.97423	121
262	2	8	2	0.00106112	0.0325748369144037	0.0325748	-2.97424	685
263	-1	6	2	0.00106112	0.0325748369144037	0.0325748	-2.97424	363
264	4	8	3	0.0010611	0.0325745299275369	0.0325745	-2.97424	560
265	6	6	2	0.0010611	0.0325745299275369	0.0325745	-2.97424	80
266	-1	8	2	0.00106108	0.032574222937777	0.0325742	-2.97425	387
267	2	8	3	0.00106108	0.032574222937777	0.0325742	-2.97425	242
268	8	6	2	0.00106108	0.032574222937777	0.0325742	-2.97425	466
269	-1	8	3	0.00106104	0.0325736089495776	0.0325736	-2.97427	640
270	4	8	2	0.00106102	0.0325733019511378	0.0325733	-2.97428	241
271	3	8	2	0.001061	0.0325729949498047	0.032573	-2.97428	708
272	-1	8	3	0.001061	0.0325729949498047	0.032573	-2.97428	421
273	-1	8	3	0.00106094	0.0325720739284437	0.0325721	-2.97431	892
274	2	8	2	0.00106094	0.0325720739284437	0.0325721	-2.97431	252
275	-1	8	3	0.00106094	0.0325720739284437	0.0325721	-2.97431	852
276	2	8	2	0.00106092	0.0325717669155359	0.0325718	-2.97432	442
277	-1	8	2	0.00106092	0.0325717669155359	0.0325718	-2.97432	158
278	-1	8	2	0.00106092	0.0325717669155359	0.0325718	-2.97432	299
279	-1	8	2	0.0010609	0.0325714598997343	0.0325715	-2.97433	870
280	-1	6	2	0.00106088	0.0325711528810388	0.0325712	-2.97433	463
281	-1	6	2	0.00106086	0.0325708458594492	0.0325708	-2.97434	867
282	2	8	3	0.00106084	0.0325705388349656	0.0325705	-2.97435	160
283	-1	6	2	0.0010608	0.0325699247773156	0.0325699	-2.97437	251
284	-1	8	3	0.00106078	0.0325696177441492	0.0325696	-2.97437	698
285	2	8	3	0.00106076	0.0325693107080884	0.0325693	-2.97438	748
286	-1	8	2	0.00106072	0.0325686966272831	0.0325687	-2.9744	630
287	-1	8	3	0.0010607	0.0325683895825385	0.0325684	-2.97441	911
288	-1	8	3	0.0010607	0.0325683895825385	0.0325684	-2.97441	878
289	-1	8	2	0.00106064	0.0325674684309358	0.0325675	-2.97443	286
290	4	8	3	0.00106064	0.0325674684309358	0.0325675	-2.97443	616
291	-1	8	2	0.00106062	0.0325671613746117	0.0325672	-2.97444	83
292	-1	8	3	0.0010606	0.0325668543153925	0.0325669	-2.97445	437
293	1	8	1	0.0010606	0.0325668543153925	0.0325669	-2.97445	272
294	3	8	2	0.00106058	0.0325665472532782	0.0325665	-2.97446	647
295	-1	8	2	0.00106058	0.0325665472532782	0.0325665	-2.97446	292
296	-1	8	2	0.00106056	0.0325662401882686	0.0325662	-2.97446	267
297	-1	8	3	0.00106054	0.0325659331203637	0.0325659	-2.97447	371
298	-1	8	2	0.00106054	0.0325659331203637	0.0325659	-2.97447	331
299	-1	8	2	0.00106054	0.0325659331203637	0.0325659	-2.97447	232
300	-1	6	2	0.00106054	0.0325659331203637	0.0325659	-2.97447	795
301	-1	8	3	0.00106054	0.0325659331203637	0.0325659	-2.97447	603
302	-1	8	2	0.00106054	0.0325659331203637	0.0325659	-2.97447	308
303	-1	8	3	0.00106052	0.0325656260495634	0.0325656	-2.97448	317
304	4	8	3	0.0010605	0.0325653189758676	0.0325653	-2.97449	871
305	-1	6	2	0.0010605	0.0325653189758676	0.0325653	-2.97449	592
306	1	4	1	0.00106048	0.0325650118992762	0.032565	-2.9745	207
307	-1	8	3	0.00106044	0.0325643977374064	0.0325644	-2.97451	931
308	-1	6	3	0.00106042	0.0325640906521278	0.0325641	-2.97452	507
309	3	8	2	0.00106042	0.0325640906521278	0.0325641	-2.97452	584
310	-1	8	3	0.00106042	0.0325640906521278	0.0325641	-2.97452	406
311	-1	8	3	0.00106042	0.0325640906521278	0.0325641	-2.97452	518
312	-1	8	2	0.00106038	0.0325634764728829	0.0325635	-2.97454	220
313	6	6	2	0.00106036	0.0325631693789164	0.0325632	-2.97455	179
314	-1	8	2	0.00106034	0.0325628622820538	0.0325629	-2.97455	451
315	-1	8	3	0.00106034	0.0325628622820538	0.0325629	-2.97455	374
316	7	8	2	0.00106034	0.0325628622820538	0.0325629	-2.97455	258
317	3	8	3	0.00106032	0.0325625551822949	0.0325626	-2.97456	613
318	-1	8	3	0.00106032	0.0325625551822949	0.0325626	-2.97456	356
319	4	8	3	0.00106028	0.0325619409740881	0.0325619	-2.97458	556
320	4	8	3	0.00106026	0.0325616338656401	0.0325616	-2.97459	563
321	-1	8	2	0.00106022	0.0325610196400543	0.032561	-2.9746	289
322	-1	8	2	0.00106022	0.0325610196400543	0.032561	-2.9746	307
323	2	8	3	0.0010602	0.0325607125229163	0.0325607	-2.97461	154
324	-1	8	3	0.0010602	0.0325607125229163	0.0325607	-2.97461	514
325	-1	6	2	0.0010602	0.0325607125229163	0.0325607	-2.97461	633
326	-1	8	3	0.00106018	0.0325604054028816	0.0325604	-2.97462	524
327	-1	8	2	0.00106018	0.0325604054028816	0.0325604	-2.97462	23
328	6	8	2	0.00106018	0.0325604054028816	0.0325604	-2.97462	899
329	8	8	2	0.00106016	0.03256009827995	0.0325601	-2.97463	855
330	3	6	2	0.00106016	0.03256009827995	0.0325601	-2.97463	219
331	-1	8	3	0.00106012	0.0325594840253957	0.0325595	-2.97464	856
332	-1	8	3	0.0010601	0.032559176893773	0.0325592	-2.97465	862
333	8	8	2	0.00106008	0.032558869759253	0.0325589	-2.97466	927
334	-1	8	3	0.00106008	0.032558869759253	0.0325589	-2.97466	573
335	-1	8	2	0.00106006	0.0325585626218357	0.0325586	-2.97467	688
336	-1	6	2	0.00106006	0.0325585626218357	0.0325586	-2.97467	9
337	-1	8	3	0.00106002	0.032557948338309	0.0325579	-2.97469	90
338	5	6	2	0.00106002	0.032557948338309	0.0325579	-2.97469	339
339	-1	8	2	0.00106	0.0325576411921994	0.0325576	-2.97469	709
340	-1	8	3	0.00105998	0.0325573340431922	0.0325573	-2.9747	378
341	-1	8	2	0.00105998	0.0325573340431922	0.0325573	-2.9747	925
342	-1	6	3	0.00105998	0.0325573340431922	0.0325573	-2.9747	180
343	-1	8	3	0.00105998	0.0325573340431922	0.0325573	-2.9747	943
344	-1	8	2	0.00105996	0.0325570268912872	0.032557	-2.97471	653
345	-1	8	3	0.00105996	0.0325570268912872	0.032557	-2.97471	385
346	2	8	3	0.00105992	0.0325564125787839	0.0325564	-2.97473	937
347	-1	8	2	0.00105992	0.0325564125787839	0.0325564	-2.97473	720
348	-1	8	2	0.0010599	0.0325561054181854	0.0325561	-2.97474	752
349	-1	8	3	0.00105988	0.0325557982546888	0.0325558	-2.97474	827
350	-1	8	3	0.00105986	0.0325554910882941	0.0325555	-2.97475	488
351	-1	8	3	0.00105986	0.0325554910882941	0.0325555	-2.97475	190
352	1	6	1	0.00105986	0.0325554910882941	0.0325555	-2.97475	467
353	6	8	2	0.00105984	0.0325551839190013	0.0325552	-2.97476	74
354	3	6	3	0.0010598	0.0325545695717206	0.0325546	-2.97478	534
355	-1	8	2	0.0010598	0.0325545695717206	0.0325546	-2.97478	15
356	-1	8	3	0.00105976	0.0325539552128463	0.032554	-2.97479	699
357	-1	4	2	0.00105976	0.0325539552128463	0.032554	-2.97479	525
358	1	4	1	0.00105974	0.0325536480290612	0.0325536	-2.9748	777
359	-1	8	3	0.00105974	0.0325536480290612	0.0325536	-2.9748	355
360	-1	6	2	0.00105972	0.0325533408423775	0.0325533	-2.97481	381
361	-1	8	3	0.00105972	0.0325533408423775	0.0325533	-2.97481	805
362	-1	6	2	0.0010597	0.0325530336527949	0.032553	-2.97482	843
363	-1	8	3	0.00105968	0.0325527264603136	0.0325527	-2.97483	572
364	-1	8	3	0.00105968	0.0325527264603136	0.0325527	-2.97483	414
365	-1	8	3	0.00105964	0.032552112066654	0.0325521	-2.97484	738
366	3	6	2	0.00105962	0.0325518048654756	0.0325518	-2.97485	597
367	1	8	1	0.00105962	0.0325518048654756	0.0325518	-2.97485	684
368	7	6	2	0.0010596	0.032551497661398	0.0325515	-2.97486	269
369	-1	8	3	0.00105958	0.0325511904544212	0.0325512	-2.97487	693
370	-1	8	2	0.00105956	0.032550883244545	0.0325509	-2.97487	231
