ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
129	-1	8	2	0.00013826	0.0117584012518709	0.0117584	-3.8593	409
130	5	8	3	0.00013824	0.0117575507653593	0.0117576	-3.85937	645
131	2	8	3	0.0001382	0.0117558496077485	0.0117558	-3.85949	652
132	-1	8	2	0.00013814	0.0117532974096634	0.0117533	-3.85968	933
133	7	6	2	0.00013812	0.0117524465538032	0.0117524	-3.85974	437
134	2	8	3	0.00013812	0.0117524465538032	0.0117524	-3.85974	762
135	3	8	3	0.00013798	0.0117464888370951	0.0117465	-3.86018	942
136	6	8	3	0.00013794	0.0117447860772344	0.0117448	-3.86031	575
137	-1	8	3	0.0001379	0.0117430830704717	0.0117431	-3.86044	508
138	-1	8	3	0.0001379	0.0117430830704717	0.0117431	-3.86044	753
139	-1	8	3	0.00013788	0.0117422314744686	0.0117422	-3.8605	540
140	-1	8	3	0.00013784	0.0117405280971513	0.0117405	-3.86062	620
141	-1	8	2	0.00013784	0.0117405280971513	0.0117405	-3.86062	416
142	-1	8	3	0.00013784	0.0117405280971513	0.0117405	-3.86062	486
143	-1	8	2	0.00013784	0.0117405280971513	0.0117405	-3.86062	414
144	-1	6	2	0.00013776	0.011737120600897	0.0117371	-3.86088	761
145	-1	6	2	0.00013772	0.0117354164817445	0.0117354	-3.861	527
146	1	6	1	0.00013772	0.0117354164817445	0.0117354	-3.861	73
147	-1	8	2	0.00013764	0.01173200750085	0.011732	-3.86126	853
148	1	4	1	0.00013764	0.01173200750085	0.011732	-3.86126	146
149	1	6	1	0.00013752	0.0117268921714152	0.0117269	-3.86163	212
150	6	8	3	0.00013736	0.0117200682591869	0.0117201	-3.86214	593
151	-1	6	3	0.0001373	0.0117175082675456	0.0117175	-3.86233	803
152	-1	8	2	0.00013728	0.0117166548127014	0.0117167	-3.86239	871
153	7	6	2	0.00013726	0.0117158012956861	0.0117158	-3.86246	465
154	1	6	1	0.0001372	0.0117132403714771	0.0117132	-3.86265	158
155	-1	6	2	0.00013718	0.0117123866056411	0.0117124	-3.86271	121
156	-1	8	2	0.00013716	0.0117115327775659	0.0117115	-3.86277	856
157	4	6	2	0.0001371	0.0117089709197692	0.011709	-3.86296	290
158	-1	8	3	0.0001371	0.0117089709197692	0.011709	-3.86296	657
159	1	4	1	0.0001371	0.0117089709197692	0.011709	-3.86296	140
160	-1	8	3	0.00013708	0.0117081168426011	0.0117081	-3.86303	354
161	-1	8	3	0.00013708	0.0117081168426011	0.0117081	-3.86303	378
162	-1	8	2	0.00013706	0.0117072627031258	0.0117073	-3.86309	202
163	3	6	2	0.00013706	0.0117072627031258	0.0117073	-3.86309	770
164	4	4	2	0.00013704	0.0117064085013295	0.0117064	-3.86315	122
165	-1	8	3	0.00013704	0.0117064085013295	0.0117064	-3.86315	352
166	2	8	3	0.00013702	0.0117055542371987	0.0117056	-3.86322	443
167	-1	8	3	0.000137	0.0117046999107196	0.0117047	-3.86328	328
168	2	8	3	0.00013696	0.0117029910706622	0.011703	-3.86341	825
169	-1	8	3	0.00013692	0.0117012819810481	0.0117013	-3.86353	892
170	-1	8	2	0.0001369	0.011700427342623	0.0117004	-3.8636	792
171	3	8	3	0.00013684	0.0116978630527118	0.0116979	-3.86379	739
172	5	8	3	0.00013684	0.0116978630527118	0.0116979	-3.86379	33
173	3	8	3	0.00013682	0.0116970081644838	0.011697	-3.86385	555
174	-1	8	3	0.0001368	0.0116961532137708	0.0116962	-3.86391	331
175	3	8	2	0.00013678	0.0116952982005591	0.0116953	-3.86398	731
176	-1	6	2	0.00013678	0.0116952982005591	0.0116953	-3.86398	824
177	3	4	2	0.00013678	0.0116952982005591	0.0116953	-3.86398	173
178	7	8	3	0.00013676	0.011694443124835	0.0116944	-3.86404	606
179	-1	8	3	0.00013674	0.0116935879865848	0.0116936	-3.8641	677
180	4	8	3	0.00013672	0.0116927327857948	0.0116927	-3.86417	241
181	7	8	2	0.0001367	0.0116918775224512	0.0116919	-3.86423	619
182	-1	8	3	0.00013664	0.011689311356962	0.0116893	-3.86442	260
183	4	8	3	0.00013662	0.0116884558432669	0.0116885	-3.86449	223
184	4	6	2	0.0001366	0.0116876002669496	0.0116876	-3.86455	274
185	-1	8	3	0.00013658	0.0116867446279963	0.0116867	-3.86461	748
186	5	8	3	0.00013652	0.0116841773351828	0.0116842	-3.8648	60
187	6	8	3	0.0001365	0.0116833214455479	0.0116833	-3.86487	503
188	-1	8	2	0.0001365	0.0116833214455479	0.0116833	-3.86487	38
189	-1	8	2	0.0001365	0.0116833214455479	0.0116833	-3.86487	708
190	-1	8	3	0.00013648	0.0116824654932082	0.0116825	-3.86493	647
191	3	8	2	0.00013648	0.0116824654932082	0.0116825	-3.86493	769
192	6	8	4	0.00013648	0.0116824654932082	0.0116825	-3.86493	318
193	-1	8	2	0.00013644	0.0116807534003591	0.0116808	-3.86506	867
194	-1	8	2	0.00013644	0.0116807534003591	0.0116808	-3.86506	454
195	-1	8	3	0.00013644	0.0116807534003591	0.0116808	-3.86506	612
196	1	8	1	0.0001364	0.0116790410565251	0.011679	-3.86519	849
197	-1	8	3	0.0001364	0.0116790410565251	0.011679	-3.86519	669
198	-1	8	3	0.00013638	0.0116781847904544	0.0116782	-3.86525	668
199	-1	6	2	0.00013636	0.011677328461596	0.0116773	-3.86531	401
200	8	8	3	0.00013636	0.011677328461596	0.0116773	-3.86531	621
201	-1	8	2	0.00013628	0.01167390251801	0.0116739	-3.86557	99
202	-1	8	3	0.00013626	0.0116730458750062	0.011673	-3.86563	685
203	4	6	2	0.00013624	0.0116721891691319	0.0116722	-3.8657	289
204	7	6	2	0.00013622	0.0116713324003731	0.0116713	-3.86576	461
205	8	8	3	0.00013622	0.0116713324003731	0.0116713	-3.86576	234
206	8	8	3	0.0001362	0.0116704755687161	0.0116705	-3.86582	628
207	8	8	3	0.0001362	0.0116704755687161	0.0116705	-3.86582	243
208	-1	8	2	0.0001362	0.0116704755687161	0.0116705	-3.86582	436
209	7	8	2	0.00013616	0.0116687617166519	0.0116688	-3.86595	537
210	-1	6	2	0.00013612	0.0116670476128282	0.011667	-3.86608	807
211	-1	8	2	0.00013608	0.0116653332571341	0.0116653	-3.86621	863
212	-1	8	3	0.00013608	0.0116653332571341	0.0116653	-3.86621	754
213	1	4	1	0.00013606	0.011664475984801	0.0116645	-3.86627	275
214	4	4	2	0.00013606	0.011664475984801	0.0116645	-3.86627	178
215	-1	8	3	0.00013604	0.0116636186494587	0.0116636	-3.86633	897
216	-1	8	3	0.00013604	0.0116636186494587	0.0116636	-3.86633	738
217	-1	8	3	0.000136	0.0116619037896906	0.0116619	-3.86646	935
218	-1	8	2	0.00013596	0.0116601886777187	0.0116602	-3.86659	94
219	7	8	2	0.00013596	0.0116601886777187	0.0116602	-3.86659	618
220	6	8	3	0.00013594	0.0116593310271216	0.0116593	-3.86665	259
221	-1	8	2	0.0001359	0.0116576155366353	0.0116576	-3.86678	870
222	-1	8	2	0.00013588	0.0116567576967182	0.0116568	-3.86684	13
223	-1	8	2	0.00013584	0.0116550418274668	0.011655	-3.86697	904
224	-1	8	3	0.00013584	0.0116550418274668	0.011655	-3.86697	542
225	6	6	3	0.00013584	0.0116550418274668	0.011655	-3.86697	303
226	-1	8	3	0.0001358	0.0116533257055658	0.0116533	-3.8671	497
227	-1	8	3	0.0001358	0.0116533257055658	0.0116533	-3.8671	541
228	-1	8	2	0.00013576	0.0116516093309036	0.0116516	-3.86723	382
229	-1	6	3	0.00013574	0.0116507510487522	0.0116508	-3.86729	509
230	-1	8	3	0.00013572	0.0116498927033686	0.0116499	-3.86736	755
231	-1	8	3	0.00013564	0.0116464586892325	0.0116465	-3.86761	517
232	4	6	3	0.0001356	0.0116447413024077	0.0116447	-3.86774	304
233	-1	6	2	0.00013552	0.0116413057686842	0.0116413	-3.868	788
234	-1	6	2	0.00013552	0.0116413057686842	0.0116413	-3.868	410
235	7	6	2	0.0001355	0.0116404467268228	0.0116404	-3.86806	581
236	8	8	2	0.00013548	0.0116395876215612	0.0116396	-3.86812	18
237	-1	8	3	0.00013546	0.0116387284528852	0.0116387	-3.86819	346
238	6	8	3	0.00013542	0.0116370099252342	0.011637	-3.86832	384
239	-1	8	3	0.00013542	0.0116370099252342	0.011637	-3.86832	691
240	5	8	3	0.00013542	0.0116370099252342	0.011637	-3.86832	30
241	-1	8	3	0.00013542	0.0116370099252342	0.011637	-3.86832	655
242	8	8	3	0.00013542	0.0116370099252342	0.011637	-3.86832	891
243	-1	8	2	0.0001354	0.0116361505662311	0.0116362	-3.86838	22
244	3	8	2	0.00013538	0.0116352911437574	0.0116353	-3.86845	715
245	1	6	1	0.00013536	0.0116344316577992	0.0116344	-3.86851	170
246	-1	8	3	0.00013532	0.0116327124953727	0.0116327	-3.86864	306
247	8	8	3	0.00013532	0.0116327124953727	0.0116327	-3.86864	585
248	-1	8	3	0.00013532	0.0116327124953727	0.0116327	-3.86864	394
249	-1	6	3	0.0001353	0.0116318528188763	0.0116319	-3.8687	781
250	-1	8	2	0.00013522	0.0116284134773408	0.0116284	-3.86896	857
251	-1	8	3	0.00013522	0.0116284134773408	0.0116284	-3.86896	287
252	1	6	1	0.0001352	0.0116275534829989	0.0116276	-3.86902	163
253	-1	8	3	0.00013516	0.0116258333034669	0.0116258	-3.86915	69
254	5	8	3	0.00013516	0.0116258333034669	0.0116258	-3.86915	46
255	-1	8	3	0.00013514	0.0116249731182485	0.011625	-3.86922	678
256	-1	6	2	0.00013512	0.0116241128693763	0.0116241	-3.86928	95
257	5	8	3	0.00013512	0.0116241128693763	0.0116241	-3.86928	339
258	8	8	3	0.00013512	0.0116241128693763	0.0116241	-3.86928	300
259	5	8	2	0.0001351	0.0116232525568362	0.0116233	-3.86934	47
260	3	8	3	0.00013506	0.0116215317406958	0.0116215	-3.86947	744
261	-1	8	2	0.00013506	0.0116215317406958	0.0116215	-3.86947	841
262	-1	8	3	0.00013502	0.011619810669714	0.0116198	-3.8696	747
263	-1	8	2	0.000135	0.0116189500386223	0.011619	-3.86967	480
264	-1	6	3	0.000135	0.0116189500386223	0.011619	-3.86967	488
265	-1	8	3	0.0001349	0.0116146459265877	0.0116146	-3.86999	927
266	-1	6	2	0.0001349	0.0116146459265877	0.0116146	-3.86999	914
267	-1	8	3	0.0001349	0.0116146459265877	0.0116146	-3.86999	375
268	-1	8	3	0.00013486	0.0116129238351072	0.0116129	-3.87012	501
269	-1	8	3	0.00013484	0.0116120626935958	0.0116121	-3.87018	756
270	2	8	2	0.00013484	0.0116120626935958	0.0116121	-3.87018	823
271	-1	8	2	0.00013484	0.0116120626935958	0.0116121	-3.87018	814
272	-1	6	2	0.00013482	0.0116112014882182	0.0116112	-3.87025	878
273	7	6	2	0.00013482	0.0116112014882182	0.0116112	-3.87025	563
274	8	8	3	0.0001348	0.01161034021896	0.0116103	-3.87031	63
275	-1	6	2	0.00013466	0.0116043095443029	0.0116043	-3.87076	85
276	-1	8	3	0.00013462	0.0116025859186649	0.0116026	-3.87089	548
277	1	6	1	0.0001346	0.0116017240098185	0.0116017	-3.87095	139
278	2	8	2	0.00013458	0.011600862036935	0.0116009	-3.87102	760
279	-1	8	2	0.00013456	0.0116	0.0116	-3.87108	227
280	6	8	3	0.00013454	0.0115991378989992	0.0115991	-3.87115	324
281	-1	8	2	0.00013454	0.0115991378989992	0.0115991	-3.87115	913
282	7	6	2	0.00013454	0.0115991378989992	0.0115991	-3.87115	599
283	7	8	3	0.00013452	0.0115982757339184	0.0115983	-3.87121	580
284	-1	8	2	0.00013452	0.0115982757339184	0.0115983	-3.87121	67
285	7	8	2	0.0001345	0.0115974135047432	0.0115974	-3.87128	388
286	-1	6	2	0.00013448	0.0115965512114594	0.0115966	-3.87134	905
287	-1	8	3	0.00013448	0.0115965512114594	0.0115966	-3.87134	341
288	-1	8	2	0.00013442	0.011593963946813	0.011594	-3.87154	222
289	-1	8	3	0.00013442	0.011593963946813	0.011594	-3.87154	701
290	2	8	3	0.00013442	0.011593963946813	0.011594	-3.87154	196
291	-1	6	2	0.0001344	0.0115931013969515	0.0115931	-3.8716	518
292	-1	8	2	0.00013436	0.0115913761046737	0.0115914	-3.87173	472
293	5	6	2	0.00013436	0.0115913761046737	0.0115914	-3.87173	14
294	-1	8	3	0.00013434	0.0115905133622286	0.0115905	-3.87179	249
295	-1	6	3	0.0001343	0.0115887876846545	0.0115888	-3.87192	347
296	5	8	3	0.00013428	0.0115879247494968	0.0115879	-3.87199	16
297	-1	8	3	0.00013426	0.0115870617500728	0.0115871	-3.87205	250
298	-1	8	2	0.00013424	0.0115861986863682	0.0115862	-3.87212	795
299	-1	6	2	0.00013424	0.0115861986863682	0.0115862	-3.87212	493
300	1	8	1	0.00013424	0.0115861986863682	0.0115862	-3.87212	157
301	8	8	3	0.00013422	0.0115853355583686	0.0115853	-3.87218	279
302	-1	6	2	0.00013422	0.0115853355583686	0.0115853	-3.87218	455
303	-1	8	3	0.00013422	0.0115853355583686	0.0115853	-3.87218	562
304	6	8	3	0.0001342	0.0115844723660597	0.0115845	-3.87225	286
305	4	4	2	0.00013416	0.0115827457884562	0.0115827	-3.87238	151
306	7	8	3	0.00013414	0.0115818824031329	0.0115819	-3.87244	598
307	6	6	2	0.00013412	0.0115810189534427	0.011581	-3.87251	492
308	-1	6	2	0.00013408	0.0115792918609041	0.0115793	-3.87264	842
309	2	8	3	0.00013406	0.0115784282180268	0.0115784	-3.8727	890
310	-1	8	3	0.00013404	0.011577564510725	0.0115776	-3.87277	429
311	-1	8	3	0.00013402	0.0115767007389843	0.0115767	-3.87283	614
312	-1	8	2	0.00013398	0.0115749730021283	0.011575	-3.87296	422
313	-1	8	3	0.00013396	0.0115741090369842	0.0115741	-3.87302	35
314	-1	8	3	0.00013394	0.0115732450073434	0.0115732	-3.87309	502
315	1	8	1	0.0001339	0.0115715167545141	0.0115715	-3.87322	130
316	7	8	2	0.00013388	0.0115706525312966	0.0115707	-3.87328	534
317	3	6	2	0.00013378	0.0115663304466023	0.0115663	-3.87361	833
318	6	8	3	0.0001337	0.0115628716156498	0.0115629	-3.87387	255
319	-1	6	2	0.0001337	0.0115628716156498	0.0115629	-3.87387	101
320	-1	8	3	0.0001337	0.0115628716156498	0.0115629	-3.87387	349
321	1	4	1	0.00013366	0.0115611418121222	0.0115611	-3.874	185
322	-1	8	2	0.00013366	0.0115611418121222	0.0115611	-3.874	219
323	-1	8	2	0.00013366	0.0115611418121222	0.0115611	-3.874	855
324	-1	8	3	0.0001336	0.0115585466214399	0.0115585	-3.87419	216
325	-1	8	3	0.0001336	0.0115585466214399	0.0115585	-3.87419	494
326	5	6	2	0.00013354	0.0115559508479398	0.011556	-3.87439	68
327	6	8	3	0.00013348	0.0115533544912289	0.0115534	-3.87458	899
328	-1	6	2	0.00013334	0.0115472940553188	0.0115473	-3.87504	473
329	8	8	3	0.00013328	0.0115446957517295	0.0115447	-3.87524	943
330	-1	8	3	0.00013326	0.0115438295205707	0.0115438	-3.8753	57
331	-1	8	2	0.00013324	0.0115429632244065	0.011543	-3.87537	400
332	2	8	3	0.00013322	0.011542096863222	0.0115421	-3.87543	633
333	8	8	3	0.00013322	0.011542096863222	0.0115421	-3.87543	937
334	3	8	2	0.0001332	0.0115412304370028	0.0115412	-3.8755	724
335	5	8	3	0.00013318	0.0115403639457341	0.0115404	-3.87556	335
336	6	8	3	0.00013318	0.0115403639457341	0.0115404	-3.87556	449
337	-1	8	3	0.00013316	0.0115394973894013	0.0115395	-3.87563	746
338	5	8	3	0.00013312	0.0115377640814848	0.0115378	-3.87576	640
339	6	8	3	0.00013308	0.0115360305131358	0.011536	-3.87589	883
340	-1	6	2	0.00013298	0.0115316954521007	0.0115317	-3.87621	808
341	-1	8	3	0.00013292	0.0115290936330659	0.0115291	-3.87641	424
342	-1	6	2	0.00013292	0.0115290936330659	0.0115291	-3.87641	662
343	1	4	1	0.00013288	0.0115273587607916	0.0115274	-3.87654	86
344	-1	6	3	0.00013274	0.0115212846505934	0.0115213	-3.877	305
345	8	8	3	0.00013268	0.0115186804799855	0.0115187	-3.87719	936
346	-1	6	2	0.00013264	0.0115169440391104	0.0115169	-3.87733	716
347	6	8	3	0.00013264	0.0115169440391104	0.0115169	-3.87733	627
348	-1	8	2	0.00013264	0.0115169440391104	0.0115169	-3.87733	703
349	-1	8	2	0.0001326	0.0115152073363878	0.0115152	-3.87746	921
350	-1	8	3	0.0001326	0.0115152073363878	0.0115152	-3.87746	591
351	6	8	4	0.0001326	0.0115152073363878	0.0115152	-3.87746	510
352	1	6	1	0.00013258	0.0115143388867968	0.0115143	-3.87752	78
353	-1	8	3	0.00013256	0.0115134703716994	0.0115135	-3.87759	197
354	-1	8	3	0.00013256	0.0115134703716994	0.0115135	-3.87759	282
355	-1	8	3	0.0001324	0.011506519890914	0.0115065	-3.87811	898
356	-1	6	2	0.00013234	0.0115039123779695	0.0115039	-3.87831	653
357	4	6	2	0.00013234	0.0115039123779695	0.0115039	-3.87831	79
358	6	8	4	0.0001323	0.0115021737076085	0.0115022	-3.87844	342
359	-1	6	3	0.0001322	0.0114978258814438	0.0114978	-3.87877	466
360	2	8	3	0.0001322	0.0114978258814438	0.0114978	-3.87877	700
361	4	6	3	0.00013216	0.0114960862905599	0.0114961	-3.8789	314
362	-1	8	3	0.00013212	0.0114943464364008	0.0114943	-3.87903	592
363	-1	8	2	0.00013208	0.0114926063188469	0.0114926	-3.87916	132
364	-1	8	2	0.00013202	0.0114899956483891	0.01149	-3.87936	934
365	-1	8	3	0.00013198	0.0114882548718245	0.0114883	-3.87949	240
366	-1	6	2	0.00013192	0.011485643212289	0.0114856	-3.87969	313
367	-1	8	3	0.0001319	0.0114847725271335	0.0114848	-3.87976	495
368	-1	6	2	0.00013188	0.0114839017759645	0.0114839	-3.87982	776
369	-1	8	2	0.0001318	0.0114804181108529	0.0114804	-3.88008	920
370	-1	8	3	0.00013176	0.0114786758818254	0.0114787	-3.88022	363
371	7	8	2	0.00013164	0.0114734476074108	0.0114734	-3.88061	393
372	-1	8	3	0.00013156	0.0114699607671517	0.01147	-3.88088	376
373	-1	8	3	0.00013154	0.0114690888914508	0.0114691	-3.88094	702
374	3	8	3	0.0001315	0.0114673449411797	0.0114673	-3.88107	944
375	1	8	1	0.00013144	0.0114647285183732	0.0114647	-3.88127	165
376	-1	6	2	0.00013142	0.0114638562447372	0.0114639	-3.88134	312
377	-1	8	3	0.00013134	0.0114603664862866	0.0114604	-3.8816	538
