ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
53	-1	8	4	0.0582693	0.241390347777205	0.24139	-1.23456	676
54	5	6	3	0.0582675	0.241386619347469	0.241387	-1.23457	366
55	4	4	2	0.0582657	0.241382890860144	0.241383	-1.23459	799
56	2	8	4	0.0582655	0.241382476580219	0.241382	-1.23459	638
57	3	4	2	0.0582625	0.241376262296026	0.241376	-1.23461	797
58	3	6	2	0.0582609	0.241372947945705	0.241373	-1.23462	736
59	1	2	1	0.0582606	0.241372326499953	0.241372	-1.23463	483
60	2	8	4	0.0582528	0.24135616834877	0.241356	-1.23468	631
61	-1	4	2	0.0582368	0.241323020037459	0.241323	-1.2348	482
62	4	4	2	0.0582346	0.241318461788567	0.241318	-1.23482	106
63	-1	6	2	0.0582262	0.241301056773484	0.241301	-1.23488	925
64	7	4	2	0.0581961	0.241238678490826	0.241239	-1.23511	546
65	5	8	2	0.0581958	0.241238056699187	0.241238	-1.23511	44
66	3	6	2	0.0581913	0.241228729632272	0.241229	-1.23514	923
67	-1	8	3	0.0581835	0.24121256186194	0.241213	-1.2352	682
68	2	8	3	0.0581724	0.24118955201252	0.24119	-1.23528	680
69	3	4	2	0.0581666	0.241177527974727	0.241178	-1.23533	104
70	2	8	4	0.0581611	0.24116612531614	0.241166	-1.23537	637
71	2	6	3	0.058152	0.241147257915159	0.241147	-1.23544	671
72	7	6	3	0.0581432	0.241129011112309	0.241129	-1.2355	610
73	1	4	1	0.0581391	0.241120509289442	0.241121	-1.23553	924
74	7	4	2	0.058138	0.241118228261573	0.241118	-1.23554	357
75	1	4	1	0.0581335	0.24110889655921	0.241109	-1.23557	231
76	5	8	3	0.0581293	0.241100186644474	0.2411	-1.2356	8
77	-1	6	3	0.058121	0.241082973268541	0.241083	-1.23567	547
78	-1	8	3	0.0580925	0.241023857740266	0.241024	-1.23588	367
79	2	8	3	0.0580884	0.241015352208111	0.241015	-1.23591	320
80	1	2	1	0.0580806	0.240999170123052	0.240999	-1.23597	105
81	-1	8	2	0.0007252	0.0269295376863399	0.0269295	-3.13954	227
82	1	8	1	0.0007226	0.0268812202103997	0.0268812	-3.1411	163
83	3	8	2	0.0007159	0.0267563076675389	0.0267563	-3.14515	733
84	8	8	2	0.0007137	0.0267151642330718	0.0267152	-3.14648	127
85	-1	8	2	0.0007102	0.0266495778578198	0.0266496	-3.14862	103
86	-1	6	2	0.0007091	0.0266289316345962	0.0266289	-3.14929	781
87	-1	8	2	0.0007084	0.026615784790233	0.0266158	-3.14972	878
88	8	8	3	0.0007079	0.0266063902098725	0.0266064	-3.15003	2
89	2	8	3	0.0007067	0.0265838296714375	0.0265838	-3.15076	633
90	7	8	3	0.000706	0.0265706605111728	0.0265707	-3.1512	605
91	2	8	3	0.0007033	0.0265198039208438	0.0265198	-3.15286	662
92	3	8	3	0.0007032	0.0265179184703476	0.0265179	-3.15292	553
93	-1	8	3	0.000703	0.0265141471671257	0.0265141	-3.15304	929
94	2	8	3	0.0007018	0.0264915080733431	0.0264915	-3.15379	695
95	-1	6	2	0.0007014	0.0264839574082122	0.026484	-3.15403	330
96	-1	6	2	0.0007013	0.0264820694055431	0.0264821	-3.1541	384
97	1	6	1	0.0007011	0.0264782929963395	0.0264783	-3.15422	24
98	-1	8	2	0.0007001	0.0264594028655221	0.0264594	-3.15484	38
99	-1	8	3	0.0006999	0.0264556232207824	0.0264556	-3.15496	527
100	8	8	3	0.0006999	0.0264556232207824	0.0264556	-3.15496	298
101	-1	4	2	0.0006991	0.026440499238857	0.0264405	-3.15546	267
102	-1	8	2	0.0006988	0.0264348255148393	0.0264348	-3.15565	801
103	-1	8	2	0.0006986	0.0264310423555334	0.026431	-3.15577	788
104	-1	6	2	0.0006984	0.0264272586546543	0.0264273	-3.1559	204
105	-1	8	3	0.000698	0.0264196896272458	0.0264197	-3.15614	310
106	-1	8	2	0.0006972	0.026404545063303	0.0264045	-3.15664	479
107	6	8	3	0.000697	0.0264007575648882	0.0264008	-3.15677	570
108	1	6	1	0.000697	0.0264007575648882	0.0264008	-3.15677	132
109	6	8	3	0.0006968	0.0263969695230343	0.026397	-3.15689	317
110	-1	8	2	0.0006966	0.0263931809375073	0.0263932	-3.15702	212
111	-1	8	3	0.0006963	0.0263874970393177	0.0263875	-3.1572	630
112	-1	8	2	0.0006962	0.0263856021344975	0.0263856	-3.15727	794
113	1	8	1	0.0006959	0.0263799166033557	0.0263799	-3.15745	853
114	-1	8	3	0.0006957	0.0263761255683999	0.0263761	-3.15758	431
115	-1	6	2	0.0006954	0.0263704379940872	0.0263704	-3.15777	110
116	1	6	1	0.0006953	0.0263685418633644	0.0263685	-3.15783	185
117	-1	6	2	0.0006952	0.0263666455962832	0.0263666	-3.15789	726
118	2	8	3	0.0006951	0.0263647491928143	0.0263647	-3.15795	890
119	3	8	2	0.0006946	0.0263552651286228	0.0263553	-3.15827	833
120	-1	8	3	0.0006939	0.0263419817022182	0.026342	-3.1587	746
121	8	8	3	0.0006935	0.0263343881645274	0.0263344	-3.15895	624
122	2	8	3	0.0006933	0.026330590574463	0.0263306	-3.15908	449
123	8	8	2	0.000693	0.0263248931621764	0.0263249	-3.15927	3
124	-1	8	3	0.0006927	0.0263191945165501	0.0263192	-3.15945	665
125	-1	8	3	0.0006926	0.026317294693794	0.0263173	-3.15952	362
126	-1	8	3	0.0006924	0.0263134946367829	0.0263135	-3.15964	225
127	5	8	2	0.0006924	0.0263134946367829	0.0263135	-3.15964	26
128	4	6	2	0.0006917	0.0263001901133813	0.0263002	-3.16008	116
129	-1	8	2	0.0006913	0.026292584505902	0.0262926	-3.16033	410
130	5	8	3	0.0006912	0.026290682760248	0.0262907	-3.1604	646
131	2	8	3	0.000691	0.0262868788561898	0.0262869	-3.16052	653
132	-1	8	2	0.0006907	0.0262811719677795	0.0262812	-3.16071	934
133	7	6	2	0.0006906	0.026279269396237	0.0262793	-3.16077	438
134	2	8	3	0.0006906	0.026279269396237	0.0262793	-3.16077	763
135	3	8	3	0.0006899	0.0262659475366871	0.0262659	-3.16121	943
136	6	8	3	0.0006897	0.0262621400498893	0.0262621	-3.16134	576
137	-1	8	3	0.0006895	0.0262583320110018	0.0262583	-3.16147	509
138	-1	8	3	0.0006895	0.0262583320110018	0.0262583	-3.16147	754
139	-1	8	3	0.0006894	0.0262564277844493	0.0262564	-3.16153	541
140	-1	8	3	0.0006892	0.0262526189169766	0.0262526	-3.16165	621
141	-1	8	2	0.0006892	0.0262526189169766	0.0262526	-3.16165	417
142	-1	8	3	0.0006892	0.0262526189169766	0.0262526	-3.16165	487
143	-1	8	2	0.0006892	0.0262526189169766	0.0262526	-3.16165	415
144	-1	6	2	0.0006888	0.0262449995237188	0.026245	-3.16191	762
145	-1	6	2	0.0006886	0.0262411889974521	0.0262412	-3.16203	528
146	1	6	1	0.0006886	0.0262411889974521	0.0262412	-3.16203	74
147	-1	8	2	0.0006882	0.026233566284438	0.0262336	-3.16229	854
148	1	4	1	0.0006882	0.026233566284438	0.0262336	-3.16229	147
149	1	6	1	0.0006876	0.0262221280600946	0.0262221	-3.16266	213
150	6	8	3	0.0006868	0.0262068693284795	0.0262069	-3.16317	594
151	-1	6	3	0.0006865	0.0262011450131478	0.0262011	-3.16336	804
152	-1	8	2	0.0006864	0.0261992366301005	0.0261992	-3.16342	872
153	7	6	2	0.0006863	0.0261973281080342	0.0261973	-3.16349	466
154	1	6	1	0.000686	0.0261916017074176	0.0261916	-3.16368	159
155	-1	6	2	0.0006859	0.0261896926289714	0.0261897	-3.16374	122
156	-1	8	2	0.0006858	0.0261877834113542	0.0261878	-3.1638	857
157	4	6	2	0.0006855	0.0261820549231721	0.0261821	-3.16399	291
158	-1	8	3	0.0006855	0.0261820549231721	0.0261821	-3.16399	658
159	1	4	1	0.0006855	0.0261820549231721	0.0261821	-3.16399	141
160	-1	8	3	0.0006854	0.0261801451485663	0.0261801	-3.16406	355
161	-1	8	3	0.0006854	0.0261801451485663	0.0261801	-3.16406	379
162	-1	8	2	0.0006853	0.0261782352346372	0.0261782	-3.16412	203
163	3	6	2	0.0006853	0.0261782352346372	0.0261782	-3.16412	771
164	4	4	2	0.0006852	0.0261763251813542	0.0261763	-3.16418	123
165	-1	8	3	0.0006852	0.0261763251813542	0.0261763	-3.16418	353
166	2	8	3	0.0006851	0.0261744149886869	0.0261744	-3.16425	444
167	-1	8	3	0.000685	0.0261725046566048	0.0261725	-3.16431	329
168	2	8	3	0.0006848	0.0261686835740738	0.0261687	-3.16444	826
169	-1	8	3	0.0006846	0.0261648619335169	0.0261649	-3.16456	893
170	-1	8	2	0.0006845	0.0261629509039023	0.026163	-3.16463	793
171	3	8	3	0.0006842	0.0261572169773468	0.0261572	-3.16482	740
172	5	8	3	0.0006842	0.0261572169773468	0.0261572	-3.16482	34
173	3	8	3	0.0006841	0.0261553053891558	0.0261553	-3.16488	556
174	-1	8	3	0.000684	0.026153393661244	0.0261534	-3.16494	332
175	3	8	2	0.0006839	0.026151481793581	0.0261515	-3.16501	732
176	-1	6	2	0.0006839	0.026151481793581	0.0261515	-3.16501	825
177	3	4	2	0.0006839	0.026151481793581	0.0261515	-3.16501	174
178	7	8	3	0.0006838	0.0261495697861361	0.0261496	-3.16507	607
179	-1	8	3	0.0006837	0.0261476576388785	0.0261477	-3.16513	678
180	4	8	3	0.0006836	0.0261457453517776	0.0261457	-3.1652	242
181	7	8	2	0.0006835	0.0261438329248027	0.0261438	-3.16526	620
182	-1	8	3	0.0006832	0.0261380948043273	0.0261381	-3.16545	261
183	4	8	3	0.0006831	0.0261361818175494	0.0261362	-3.16552	224
184	4	6	2	0.000683	0.026134268690744	0.0261343	-3.16558	275
185	-1	8	3	0.0006829	0.0261323554238802	0.0261324	-3.16564	749
186	5	8	3	0.0006826	0.0261266147826311	0.0261266	-3.16583	61
187	6	8	3	0.0006825	0.0261247009552263	0.0261247	-3.1659	504
188	-1	8	2	0.0006825	0.0261247009552263	0.0261247	-3.1659	39
189	-1	8	2	0.0006825	0.0261247009552263	0.0261247	-3.1659	709
190	-1	8	3	0.0006824	0.0261227869876091	0.0261228	-3.16596	648
191	3	8	2	0.0006824	0.0261227869876091	0.0261228	-3.16596	770
192	6	8	4	0.0006824	0.0261227869876091	0.0261228	-3.16596	319
193	-1	8	2	0.0006822	0.0261189586316147	0.026119	-3.16609	868
194	-1	8	2	0.0006822	0.0261189586316147	0.026119	-3.16609	455
195	-1	8	3	0.0006822	0.0261189586316147	0.026119	-3.16609	613
196	1	8	1	0.000682	0.0261151297144012	0.0261151	-3.16622	850
197	-1	8	3	0.000682	0.0261151297144012	0.0261151	-3.16622	670
198	-1	8	3	0.0006819	0.0261132150452601	0.0261132	-3.16628	669
199	-1	6	2	0.0006818	0.0261113002357217	0.0261113	-3.16634	402
200	8	8	3	0.0006818	0.0261113002357217	0.0261113	-3.16634	622
201	-1	8	2	0.0006814	0.0261036395929763	0.0261036	-3.1666	100
202	-1	8	3	0.0006813	0.0261017240809874	0.0261017	-3.16666	686
203	4	6	2	0.0006812	0.0260998084284157	0.0260998	-3.16673	290
204	7	6	2	0.0006811	0.0260978926352301	0.0260979	-3.16679	462
205	8	8	3	0.0006811	0.0260978926352301	0.0260979	-3.16679	235
206	8	8	3	0.000681	0.0260959767013998	0.026096	-3.16685	629
207	8	8	3	0.000681	0.0260959767013998	0.026096	-3.16685	244
208	-1	8	2	0.000681	0.0260959767013998	0.026096	-3.16685	437
209	7	8	2	0.0006808	0.0260921444116807	0.0260921	-3.16698	538
210	-1	6	2	0.0006806	0.0260883115590105	0.0260883	-3.16711	808
211	-1	8	2	0.0006804	0.026084478143141	0.0260845	-3.16724	864
212	-1	8	3	0.0006804	0.026084478143141	0.0260845	-3.16724	755
213	1	4	1	0.0006803	0.0260825612239289	0.0260826	-3.1673	276
214	4	4	2	0.0006803	0.0260825612239289	0.0260826	-3.1673	179
215	-1	8	3	0.0006802	0.0260806441638239	0.0260806	-3.16736	898
216	-1	8	3	0.0006802	0.0260806441638239	0.0260806	-3.16736	739
217	-1	8	3	0.00068	0.0260768096208106	0.0260768	-3.16749	936
218	-1	8	2	0.0006798	0.0260729745138525	0.026073	-3.16762	95
219	7	8	2	0.0006798	0.0260729745138525	0.026073	-3.16762	619
220	6	8	3	0.0006797	0.0260710567488163	0.0260711	-3.16768	260
221	-1	8	2	0.0006795	0.0260672207954742	0.0260672	-3.16781	871
222	-1	8	2	0.0006794	0.0260653026071059	0.0260653	-3.16787	14
223	-1	8	2	0.0006792	0.0260614658068191	0.0260615	-3.168	905
224	-1	8	3	0.0006792	0.0260614658068191	0.0260615	-3.168	543
225	6	6	3	0.0006792	0.0260614658068191	0.0260615	-3.168	304
226	-1	8	3	0.000679	0.0260576284415908	0.0260576	-3.16813	498
227	-1	8	3	0.000679	0.0260576284415908	0.0260576	-3.16813	542
228	-1	8	2	0.0006788	0.0260537905111713	0.0260538	-3.16826	383
229	-1	6	3	0.0006787	0.0260518713339368	0.0260519	-3.16832	510
230	-1	8	3	0.0006786	0.0260499520153109	0.02605	-3.16839	756
231	-1	8	3	0.0006782	0.026042273326267	0.0260423	-3.16864	518
232	4	6	3	0.000678	0.0260384331325831	0.0260384	-3.16877	305
233	-1	6	2	0.0006776	0.0260307510456383	0.0260308	-3.16903	789
234	-1	6	2	0.0006776	0.0260307510456383	0.0260308	-3.16903	411
235	7	6	2	0.0006775	0.0260288301696407	0.0260288	-3.16909	582
236	8	8	2	0.0006774	0.0260269091518759	0.0260269	-3.16915	19
237	-1	8	3	0.0006773	0.0260249879923123	0.026025	-3.16922	347
238	6	8	3	0.0006771	0.0260211452476635	0.0260211	-3.16935	385
239	-1	8	3	0.0006771	0.0260211452476635	0.0260211	-3.16935	692
240	5	8	3	0.0006771	0.0260211452476635	0.0260211	-3.16935	31
241	-1	8	3	0.0006771	0.0260211452476635	0.0260211	-3.16935	656
242	8	8	3	0.0006771	0.0260211452476635	0.0260211	-3.16935	892
243	-1	8	2	0.000677	0.0260192236625154	0.0260192	-3.16941	23
244	3	8	2	0.0006769	0.0260173019354429	0.0260173	-3.16948	716
245	1	6	1	0.0006768	0.0260153800664146	0.0260154	-3.16954	171
246	-1	8	3	0.0006766	0.0260115359023645	0.0260115	-3.16967	307
247	8	8	3	0.0006766	0.0260115359023645	0.0260115	-3.16967	586
248	-1	8	3	0.0006766	0.0260115359023645	0.0260115	-3.16967	395
249	-1	6	3	0.0006765	0.0260096136072799	0.0260096	-3.16973	782
250	-1	8	2	0.0006761	0.0260019230058086	0.0260019	-3.16999	858
251	-1	8	3	0.0006761	0.0260019230058086	0.0260019	-3.16999	288
252	1	6	1	0.000676	0.026	0.026	-3.17005	164
253	-1	8	3	0.0006758	0.0259961535616329	0.0259962	-3.17018	70
254	5	8	3	0.0006758	0.0259961535616329	0.0259962	-3.17018	47
255	-1	8	3	0.0006757	0.0259942301290113	0.0259942	-3.17025	679
256	-1	6	2	0.0006756	0.0259923065540556	0.0259923	-3.17031	96
257	5	8	3	0.0006756	0.0259923065540556	0.0259923	-3.17031	340
258	8	8	3	0.0006756	0.0259923065540556	0.0259923	-3.17031	301
259	5	8	2	0.0006755	0.0259903828367341	0.0259904	-3.17037	48
260	3	8	3	0.0006753	0.0259865349748673	0.0259865	-3.1705	745
261	-1	8	2	0.0006753	0.0259865349748673	0.0259865	-3.1705	842
262	-1	8	3	0.0006751	0.0259826865431579	0.0259827	-3.17063	748
263	-1	8	2	0.000675	0.0259807621135332	0.0259808	-3.1707	481
264	-1	6	3	0.000675	0.0259807621135332	0.0259808	-3.1707	489
265	-1	8	3	0.0006745	0.0259711378264411	0.0259711	-3.17102	928
266	-1	6	2	0.0006745	0.0259711378264411	0.0259711	-3.17102	915
267	-1	8	3	0.0006745	0.0259711378264411	0.0259711	-3.17102	376
268	-1	8	3	0.0006743	0.0259672871128272	0.0259673	-3.17115	502
269	-1	8	3	0.0006742	0.0259653615418696	0.0259654	-3.17121	757
270	2	8	2	0.0006742	0.0259653615418696	0.0259654	-3.17121	824
271	-1	8	2	0.0006742	0.0259653615418696	0.0259654	-3.17121	815
272	-1	6	2	0.0006741	0.0259634358281026	0.0259634	-3.17128	879
273	7	6	2	0.0006741	0.0259634358281026	0.0259634	-3.17128	564
274	8	8	3	0.000674	0.0259615099714943	0.0259615	-3.17134	64
275	-1	6	2	0.0006733	0.025948024973011	0.025948	-3.17179	86
276	-1	8	3	0.0006731	0.0259441708289165	0.0259442	-3.17192	549
277	1	6	1	0.000673	0.0259422435421457	0.0259422	-3.17198	140
278	2	8	2	0.0006729	0.0259403161121834	0.0259403	-3.17205	761
279	-1	8	2	0.0006728	0.0259383885389976	0.0259384	-3.17211	228
280	6	8	3	0.0006727	0.0259364608225563	0.0259365	-3.17218	325
281	-1	8	2	0.0006727	0.0259364608225563	0.0259365	-3.17218	914
282	7	6	2	0.0006727	0.0259364608225563	0.0259365	-3.17218	600
283	7	8	3	0.0006726	0.0259345329628278	0.0259345	-3.17224	581
284	-1	8	2	0.0006726	0.0259345329628278	0.0259345	-3.17224	68
285	7	8	2	0.0006725	0.0259326049597799	0.0259326	-3.17231	389
286	-1	6	2	0.0006724	0.0259306768133807	0.0259307	-3.17237	906
287	-1	8	3	0.0006724	0.0259306768133807	0.0259307	-3.17237	342
288	-1	8	2	0.0006721	0.0259248915137557	0.0259249	-3.17257	223
289	-1	8	3	0.0006721	0.0259248915137557	0.0259249	-3.17257	702
290	2	8	3	0.0006721	0.0259248915137557	0.0259249	-3.17257	197
291	-1	6	2	0.000672	0.0259229627936314	0.025923	-3.17263	519
292	-1	8	2	0.0006718	0.0259191049228171	0.0259191	-3.17276	473
293	5	6	2	0.0006718	0.0259191049228171	0.0259191	-3.17276	15
294	-1	8	3	0.0006717	0.0259171757720628	0.0259172	-3.17282	250
295	-1	6	3	0.0006715	0.0259133170396999	0.0259133	-3.17295	348
296	5	8	3	0.0006714	0.025911387458027	0.0259114	-3.17302	17
297	-1	8	3	0.0006713	0.0259094577326504	0.0259095	-3.17308	251
298	-1	8	2	0.0006712	0.025907527863538	0.0259075	-3.17315	796
299	-1	6	2	0.0006712	0.025907527863538	0.0259075	-3.17315	494
300	1	8	1	0.0006712	0.025907527863538	0.0259075	-3.17315	158
301	8	8	3	0.0006711	0.0259055978506577	0.0259056	-3.17321	280
302	-1	6	2	0.0006711	0.0259055978506577	0.0259056	-3.17321	456
303	-1	8	3	0.0006711	0.0259055978506577	0.0259056	-3.17321	563
304	6	8	3	0.000671	0.0259036676939772	0.0259037	-3.17328	287
305	4	4	2	0.0006708	0.0258998069490875	0.0258998	-3.17341	152
306	7	8	3	0.0006707	0.0258978763608138	0.0258979	-3.17347	599
307	6	6	2	0.0006706	0.0258959456286114	0.0258959	-3.17354	493
308	-1	6	2	0.0006704	0.0258920837322916	0.0258921	-3.17367	843
309	2	8	3	0.0006703	0.0258901525681098	0.0258902	-3.17373	891
310	-1	8	3	0.0006702	0.0258882212598703	0.0258882	-3.1738	430
311	-1	8	3	0.0006701	0.025886289807541	0.0258863	-3.17386	615
312	-1	8	2	0.0006699	0.0258824264704838	0.0258824	-3.17399	423
313	-1	8	3	0.0006698	0.0258804945856914	0.0258805	-3.17405	36
314	-1	8	3	0.0006697	0.02587856255668	0.0258786	-3.17412	503
315	1	8	1	0.0006695	0.0258746980658712	0.0258747	-3.17425	131
316	7	8	2	0.0006694	0.0258727656040092	0.0258728	-3.17431	535
317	3	6	2	0.0006689	0.0258631011288283	0.0258631	-3.17464	834
318	6	8	3	0.0006685	0.0258553669476958	0.0258554	-3.1749	256
319	-1	6	2	0.0006685	0.0258553669476958	0.0258554	-3.1749	102
320	-1	8	3	0.0006685	0.0258553669476958	0.0258554	-3.1749	350
321	1	4	1	0.0006683	0.0258514989894203	0.0258515	-3.17503	186
322	-1	8	2	0.0006683	0.0258514989894203	0.0258515	-3.17503	220
323	-1	8	2	0.0006683	0.0258514989894203	0.0258515	-3.17503	856
324	-1	8	3	0.000668	0.0258456959666402	0.0258457	-3.17522	217
325	-1	8	3	0.000668	0.0258456959666402	0.0258457	-3.17522	495
326	5	6	2	0.0006677	0.0258398916406397	0.0258399	-3.17542	69
327	6	8	3	0.0006674	0.0258340860105404	0.0258341	-3.17561	900
328	-1	6	2	0.0006667	0.025820534463872	0.0258205	-3.17607	474
329	8	8	3	0.0006664	0.0258147244804201	0.0258147	-3.17627	944
330	-1	8	3	0.0006663	0.0258127875286649	0.0258128	-3.17633	58
331	-1	8	2	0.0006662	0.025810850431553	0.0258109	-3.1764	401
332	2	8	3	0.0006661	0.0258089131890516	0.0258089	-3.17646	634
333	8	8	3	0.0006661	0.0258089131890516	0.0258089	-3.17646	938
334	3	8	2	0.000666	0.0258069758011279	0.025807	-3.17653	725
335	5	8	3	0.0006659	0.0258050382677492	0.025805	-3.17659	336
336	6	8	3	0.0006659	0.0258050382677492	0.025805	-3.17659	450
337	-1	8	3	0.0006658	0.0258031005888827	0.0258031	-3.17666	747
338	5	8	3	0.0006656	0.0257992247945554	0.0257992	-3.17679	641
339	6	8	3	0.0006654	0.0257953484178834	0.0257953	-3.17692	884
340	-1	6	2	0.0006649	0.0257856549267223	0.0257857	-3.17724	809
341	-1	8	3	0.0006646	0.0257798370824953	0.0257798	-3.17744	425
342	-1	6	2	0.0006646	0.0257798370824953	0.0257798	-3.17744	663
343	1	4	1	0.0006644	0.0257759577901579	0.025776	-3.17757	87
344	-1	6	3	0.0006637	0.0257623756668518	0.0257624	-3.17803	306
345	8	8	3	0.0006634	0.0257565525643476	0.0257566	-3.17822	937
346	-1	6	2	0.0006632	0.0257526697645118	0.0257527	-3.17836	717
347	6	8	3	0.0006632	0.0257526697645118	0.0257527	-3.17836	628
348	-1	8	2	0.0006632	0.0257526697645118	0.0257527	-3.17836	704
349	-1	8	2	0.000663	0.0257487863791675	0.0257488	-3.17849	922
350	-1	8	3	0.000663	0.0257487863791675	0.0257488	-3.17849	592
351	6	8	4	0.000663	0.0257487863791675	0.0257488	-3.17849	511
352	1	6	1	0.0006629	0.0257468444668468	0.0257468	-3.17855	79
353	-1	8	3	0.0006628	0.0257449024080496	0.0257449	-3.17862	198
354	-1	8	3	0.0006628	0.0257449024080496	0.0257449	-3.17862	283
355	-1	8	3	0.000662	0.0257293606605372	0.0257294	-3.17914	899
356	-1	6	2	0.0006617	0.0257235300843411	0.0257235	-3.17934	654
357	4	6	2	0.0006617	0.0257235300843411	0.0257235	-3.17934	80
358	6	8	4	0.0006615	0.0257196422992234	0.0257196	-3.17947	343
359	-1	6	3	0.000661	0.0257099202643649	0.0257099	-3.1798	467
360	2	8	3	0.000661	0.0257099202643649	0.0257099	-3.1798	701
361	4	6	3	0.0006608	0.0257060304208954	0.025706	-3.17993	315
362	-1	8	3	0.0006606	0.0257021399887247	0.0257021	-3.18006	593
363	-1	8	2	0.0006604	0.0256982489675853	0.0256982	-3.18019	133
364	-1	8	2	0.0006601	0.0256924113309748	0.0256924	-3.18039	935
365	-1	8	3	0.0006599	0.0256885188362428	0.0256885	-3.18052	241
366	-1	6	2	0.0006596	0.0256826789879872	0.0256827	-3.18072	314
367	-1	8	3	0.0006595	0.0256807320767925	0.0256807	-3.18079	496
368	-1	6	2	0.0006594	0.0256787850179871	0.0256788	-3.18085	777
369	-1	8	2	0.000659	0.0256709953059869	0.025671	-3.18111	921
370	-1	8	3	0.0006588	0.0256670995634489	0.0256671	-3.18125	364
371	7	8	2	0.0006582	0.0256554087864528	0.0256554	-3.18164	394
372	-1	8	3	0.0006578	0.0256476119746069	0.0256476	-3.18191	377
373	-1	8	3	0.0006577	0.0256456624012717	0.0256457	-3.18197	703
374	3	8	3	0.0006575	0.0256417628099162	0.0256418	-3.1821	945
375	1	8	1	0.0006572	0.0256359123106629	0.0256359	-3.1823	166
376	-1	6	2	0.0006571	0.0256339618475178	0.025634	-3.18237	313
377	-1	8	3	0.0006567	0.0256261585103971	0.0256262	-3.18263	539
