ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
61	-1	4	2	0.0116474	0.107923120785122	0.107923	-1.93377	482
62	4	4	2	0.0116469	0.107920804296484	0.107921	-1.93379	106
63	-1	6	2	0.0116452	0.107912927863162	0.107913	-1.93385	925
64	7	4	2	0.0116392	0.107885124090395	0.107885	-1.93408	546
65	5	8	2	0.0116392	0.107885124090395	0.107885	-1.93408	44
66	3	6	2	0.0116383	0.107880952906433	0.107881	-1.93411	923
67	-1	8	3	0.0116367	0.107873537070034	0.107874	-1.93417	682
68	2	8	3	0.0116345	0.107863339462488	0.107863	-1.93425	680
69	3	4	2	0.0116333	0.107857776724722	0.107858	-1.9343	104
70	2	8	4	0.0116322	0.107852677296394	0.107853	-1.93434	637
71	2	6	3	0.0116304	0.107844332257194	0.107844	-1.93441	671
72	7	6	3	0.0116286	0.107835986572201	0.107836	-1.93447	610
73	1	4	1	0.0116278	0.107832277171541	0.107832	-1.9345	924
74	7	4	2	0.0116276	0.107831349801438	0.107831	-1.93451	357
75	1	4	1	0.0116267	0.107827176537272	0.107827	-1.93454	231
76	5	8	3	0.0116259	0.107823466833524	0.107823	-1.93457	8
77	-1	6	3	0.0116242	0.107815583289244	0.107816	-1.93464	547
78	-1	8	3	0.0116185	0.107789146021295	0.107789	-1.93485	367
79	2	8	3	0.0116177	0.107785435008632	0.107785	-1.93488	320
80	1	2	1	0.0116161	0.107778012599973	0.107778	-1.93494	105
81	-1	8	2	0.00014504	0.0120432553738597	0.0120433	-3.83851	227
82	1	8	1	0.00014452	0.012021647141719	0.0120216	-3.84007	163
83	3	8	2	0.00014318	0.0119657845543032	0.0119658	-3.84412	733
84	8	8	2	0.00014274	0.0119473846510439	0.0119474	-3.84545	127
85	-1	8	2	0.00014204	0.0119180535323517	0.0119181	-3.84759	103
86	-1	6	2	0.00014182	0.0119088202606304	0.0119088	-3.84826	781
87	-1	8	2	0.00014168	0.0119029408130932	0.0119029	-3.84869	878
88	8	8	3	0.00014158	0.011898739429032	0.0118987	-3.849	2
89	2	8	3	0.00014134	0.011888650049522	0.0118887	-3.84973	633
90	7	8	3	0.0001412	0.0118827606220104	0.0118828	-3.85017	605
91	2	8	3	0.00014066	0.0118600168633944	0.01186	-3.85183	662
92	3	8	3	0.00014064	0.0118591736642989	0.0118592	-3.85189	553
93	-1	8	3	0.0001406	0.0118574870862253	0.0118575	-3.85201	929
94	2	8	3	0.00014036	0.0118473625756959	0.0118474	-3.85276	695
95	-1	6	2	0.00014028	0.0118439858155943	0.011844	-3.853	330
96	-1	6	2	0.00014026	0.0118431414751323	0.0118431	-3.85307	384
97	1	6	1	0.00014022	0.0118414526135943	0.0118415	-3.85319	24
98	-1	8	2	0.00014002	0.011833004690272	0.011833	-3.85381	38
99	-1	8	3	0.00013998	0.0118313143817583	0.0118313	-3.85393	527
100	8	8	3	0.00013998	0.0118313143817583	0.0118313	-3.85393	298
101	-1	4	2	0.00013982	0.0118245507314232	0.0118246	-3.85443	267
102	-1	8	2	0.00013976	0.0118220133649053	0.011822	-3.85462	801
103	-1	8	2	0.00013972	0.0118203214846298	0.0118203	-3.85474	788
104	-1	6	2	0.00013968	0.0118186293621553	0.0118186	-3.85487	204
105	-1	8	3	0.0001396	0.0118152443901935	0.0118152	-3.85511	310
106	-1	8	2	0.00013944	0.0118084715353004	0.0118085	-3.85561	479
107	6	8	3	0.0001394	0.0118067777145164	0.0118068	-3.85574	570
108	1	6	1	0.0001394	0.0118067777145164	0.0118068	-3.85574	132
109	6	8	3	0.00013936	0.011805083650699	0.0118051	-3.85586	317
110	-1	8	2	0.00013932	0.0118033893437436	0.0118034	-3.85599	212
111	-1	8	3	0.00013926	0.0118008474271978	0.0118008	-3.85617	630
112	-1	8	2	0.00013924	0.0118	0.0118	-3.85624	794
113	1	8	1	0.00013918	0.0117974573531757	0.0117975	-3.85642	853
114	-1	8	3	0.00013914	0.0117957619508025	0.0117958	-3.85655	431
115	-1	6	2	0.00013908	0.0117932183902445	0.0117932	-3.85674	110
116	1	6	1	0.00013906	0.0117923704148063	0.0117924	-3.8568	185
117	-1	6	2	0.00013904	0.0117915223783869	0.0117915	-3.85686	726
118	2	8	3	0.00013902	0.0117906742809731	0.0117907	-3.85692	890
119	3	8	2	0.00013892	0.0117864328785261	0.0117864	-3.85724	833
120	-1	8	3	0.00013878	0.0117804923496431	0.0117805	-3.85767	746
121	8	8	3	0.0001387	0.0117770964163498	0.0117771	-3.85792	624
122	2	8	3	0.00013866	0.0117753980824429	0.0117754	-3.85805	449
123	8	8	2	0.0001386	0.0117728501222092	0.0117729	-3.85824	3
124	-1	8	3	0.00013854	0.0117703016104091	0.0117703	-3.85842	665
125	-1	8	3	0.00013852	0.0117694519838436	0.0117695	-3.85849	362
126	-1	8	3	0.00013848	0.0117677525466845	0.0117678	-3.85861	225
127	5	8	2	0.00013848	0.0117677525466845	0.0117678	-3.85861	26
128	4	6	2	0.00013834	0.0117618025829377	0.0117618	-3.85905	116
129	-1	8	2	0.00013826	0.0117584012518709	0.0117584	-3.8593	410
130	5	8	3	0.00013824	0.0117575507653593	0.0117576	-3.85937	646
131	2	8	3	0.0001382	0.0117558496077485	0.0117558	-3.85949	653
132	-1	8	2	0.00013814	0.0117532974096634	0.0117533	-3.85968	934
133	7	6	2	0.00013812	0.0117524465538032	0.0117524	-3.85974	438
134	2	8	3	0.00013812	0.0117524465538032	0.0117524	-3.85974	763
135	3	8	3	0.00013798	0.0117464888370951	0.0117465	-3.86018	943
136	6	8	3	0.00013794	0.0117447860772344	0.0117448	-3.86031	576
137	-1	8	3	0.0001379	0.0117430830704717	0.0117431	-3.86044	509
138	-1	8	3	0.0001379	0.0117430830704717	0.0117431	-3.86044	754
139	-1	8	3	0.00013788	0.0117422314744686	0.0117422	-3.8605	541
140	-1	8	3	0.00013784	0.0117405280971513	0.0117405	-3.86062	621
141	-1	8	2	0.00013784	0.0117405280971513	0.0117405	-3.86062	417
142	-1	8	3	0.00013784	0.0117405280971513	0.0117405	-3.86062	487
143	-1	8	2	0.00013784	0.0117405280971513	0.0117405	-3.86062	415
144	-1	6	2	0.00013776	0.011737120600897	0.0117371	-3.86088	762
145	-1	6	2	0.00013772	0.0117354164817445	0.0117354	-3.861	528
146	1	6	1	0.00013772	0.0117354164817445	0.0117354	-3.861	74
147	-1	8	2	0.00013764	0.01173200750085	0.011732	-3.86126	854
148	1	4	1	0.00013764	0.01173200750085	0.011732	-3.86126	147
149	1	6	1	0.00013752	0.0117268921714152	0.0117269	-3.86163	213
150	6	8	3	0.00013736	0.0117200682591869	0.0117201	-3.86214	594
151	-1	6	3	0.0001373	0.0117175082675456	0.0117175	-3.86233	804
152	-1	8	2	0.00013728	0.0117166548127014	0.0117167	-3.86239	872
153	7	6	2	0.00013726	0.0117158012956861	0.0117158	-3.86246	466
154	1	6	1	0.0001372	0.0117132403714771	0.0117132	-3.86265	159
155	-1	6	2	0.00013718	0.0117123866056411	0.0117124	-3.86271	122
156	-1	8	2	0.00013716	0.0117115327775659	0.0117115	-3.86277	857
157	4	6	2	0.0001371	0.0117089709197692	0.011709	-3.86296	291
158	-1	8	3	0.0001371	0.0117089709197692	0.011709	-3.86296	658
159	1	4	1	0.0001371	0.0117089709197692	0.011709	-3.86296	141
160	-1	8	3	0.00013708	0.0117081168426011	0.0117081	-3.86303	355
161	-1	8	3	0.00013708	0.0117081168426011	0.0117081	-3.86303	379
162	-1	8	2	0.00013706	0.0117072627031258	0.0117073	-3.86309	203
163	3	6	2	0.00013706	0.0117072627031258	0.0117073	-3.86309	771
164	4	4	2	0.00013704	0.0117064085013295	0.0117064	-3.86315	123
165	-1	8	3	0.00013704	0.0117064085013295	0.0117064	-3.86315	353
166	2	8	3	0.00013702	0.0117055542371987	0.0117056	-3.86322	444
167	-1	8	3	0.000137	0.0117046999107196	0.0117047	-3.86328	329
168	2	8	3	0.00013696	0.0117029910706622	0.011703	-3.86341	826
169	-1	8	3	0.00013692	0.0117012819810481	0.0117013	-3.86353	893
170	-1	8	2	0.0001369	0.011700427342623	0.0117004	-3.8636	793
171	3	8	3	0.00013684	0.0116978630527118	0.0116979	-3.86379	740
172	5	8	3	0.00013684	0.0116978630527118	0.0116979	-3.86379	34
173	3	8	3	0.00013682	0.0116970081644838	0.011697	-3.86385	556
174	-1	8	3	0.0001368	0.0116961532137708	0.0116962	-3.86391	332
175	3	8	2	0.00013678	0.0116952982005591	0.0116953	-3.86398	732
176	-1	6	2	0.00013678	0.0116952982005591	0.0116953	-3.86398	825
177	3	4	2	0.00013678	0.0116952982005591	0.0116953	-3.86398	174
178	7	8	3	0.00013676	0.011694443124835	0.0116944	-3.86404	607
179	-1	8	3	0.00013674	0.0116935879865848	0.0116936	-3.8641	678
180	4	8	3	0.00013672	0.0116927327857948	0.0116927	-3.86417	242
181	7	8	2	0.0001367	0.0116918775224512	0.0116919	-3.86423	620
182	-1	8	3	0.00013664	0.011689311356962	0.0116893	-3.86442	261
183	4	8	3	0.00013662	0.0116884558432669	0.0116885	-3.86449	224
184	4	6	2	0.0001366	0.0116876002669496	0.0116876	-3.86455	275
185	-1	8	3	0.00013658	0.0116867446279963	0.0116867	-3.86461	749
186	5	8	3	0.00013652	0.0116841773351828	0.0116842	-3.8648	61
187	6	8	3	0.0001365	0.0116833214455479	0.0116833	-3.86487	504
188	-1	8	2	0.0001365	0.0116833214455479	0.0116833	-3.86487	39
189	-1	8	2	0.0001365	0.0116833214455479	0.0116833	-3.86487	709
190	-1	8	3	0.00013648	0.0116824654932082	0.0116825	-3.86493	648
191	3	8	2	0.00013648	0.0116824654932082	0.0116825	-3.86493	770
192	6	8	4	0.00013648	0.0116824654932082	0.0116825	-3.86493	319
193	-1	8	2	0.00013644	0.0116807534003591	0.0116808	-3.86506	868
194	-1	8	2	0.00013644	0.0116807534003591	0.0116808	-3.86506	455
195	-1	8	3	0.00013644	0.0116807534003591	0.0116808	-3.86506	613
196	1	8	1	0.0001364	0.0116790410565251	0.011679	-3.86519	850
197	-1	8	3	0.0001364	0.0116790410565251	0.011679	-3.86519	670
198	-1	8	3	0.00013638	0.0116781847904544	0.0116782	-3.86525	669
199	-1	6	2	0.00013636	0.011677328461596	0.0116773	-3.86531	402
200	8	8	3	0.00013636	0.011677328461596	0.0116773	-3.86531	622
201	-1	8	2	0.00013628	0.01167390251801	0.0116739	-3.86557	100
202	-1	8	3	0.00013626	0.0116730458750062	0.011673	-3.86563	686
203	4	6	2	0.00013624	0.0116721891691319	0.0116722	-3.8657	290
204	7	6	2	0.00013622	0.0116713324003731	0.0116713	-3.86576	462
205	8	8	3	0.00013622	0.0116713324003731	0.0116713	-3.86576	235
206	8	8	3	0.0001362	0.0116704755687161	0.0116705	-3.86582	629
207	8	8	3	0.0001362	0.0116704755687161	0.0116705	-3.86582	244
208	-1	8	2	0.0001362	0.0116704755687161	0.0116705	-3.86582	437
209	7	8	2	0.00013616	0.0116687617166519	0.0116688	-3.86595	538
210	-1	6	2	0.00013612	0.0116670476128282	0.011667	-3.86608	808
211	-1	8	2	0.00013608	0.0116653332571341	0.0116653	-3.86621	864
212	-1	8	3	0.00013608	0.0116653332571341	0.0116653	-3.86621	755
213	1	4	1	0.00013606	0.011664475984801	0.0116645	-3.86627	276
214	4	4	2	0.00013606	0.011664475984801	0.0116645	-3.86627	179
215	-1	8	3	0.00013604	0.0116636186494587	0.0116636	-3.86633	898
216	-1	8	3	0.00013604	0.0116636186494587	0.0116636	-3.86633	739
217	-1	8	3	0.000136	0.0116619037896906	0.0116619	-3.86646	936
218	-1	8	2	0.00013596	0.0116601886777187	0.0116602	-3.86659	95
219	7	8	2	0.00013596	0.0116601886777187	0.0116602	-3.86659	619
220	6	8	3	0.00013594	0.0116593310271216	0.0116593	-3.86665	260
221	-1	8	2	0.0001359	0.0116576155366353	0.0116576	-3.86678	871
222	-1	8	2	0.00013588	0.0116567576967182	0.0116568	-3.86684	14
223	-1	8	2	0.00013584	0.0116550418274668	0.011655	-3.86697	905
224	-1	8	3	0.00013584	0.0116550418274668	0.011655	-3.86697	543
225	6	6	3	0.00013584	0.0116550418274668	0.011655	-3.86697	304
226	-1	8	3	0.0001358	0.0116533257055658	0.0116533	-3.8671	498
227	-1	8	3	0.0001358	0.0116533257055658	0.0116533	-3.8671	542
228	-1	8	2	0.00013576	0.0116516093309036	0.0116516	-3.86723	383
229	-1	6	3	0.00013574	0.0116507510487522	0.0116508	-3.86729	510
230	-1	8	3	0.00013572	0.0116498927033686	0.0116499	-3.86736	756
231	-1	8	3	0.00013564	0.0116464586892325	0.0116465	-3.86761	518
232	4	6	3	0.0001356	0.0116447413024077	0.0116447	-3.86774	305
233	-1	6	2	0.00013552	0.0116413057686842	0.0116413	-3.868	789
234	-1	6	2	0.00013552	0.0116413057686842	0.0116413	-3.868	411
235	7	6	2	0.0001355	0.0116404467268228	0.0116404	-3.86806	582
236	8	8	2	0.00013548	0.0116395876215612	0.0116396	-3.86812	19
237	-1	8	3	0.00013546	0.0116387284528852	0.0116387	-3.86819	347
238	6	8	3	0.00013542	0.0116370099252342	0.011637	-3.86832	385
239	-1	8	3	0.00013542	0.0116370099252342	0.011637	-3.86832	692
240	5	8	3	0.00013542	0.0116370099252342	0.011637	-3.86832	31
241	-1	8	3	0.00013542	0.0116370099252342	0.011637	-3.86832	656
242	8	8	3	0.00013542	0.0116370099252342	0.011637	-3.86832	892
243	-1	8	2	0.0001354	0.0116361505662311	0.0116362	-3.86838	23
244	3	8	2	0.00013538	0.0116352911437574	0.0116353	-3.86845	716
245	1	6	1	0.00013536	0.0116344316577992	0.0116344	-3.86851	171
246	-1	8	3	0.00013532	0.0116327124953727	0.0116327	-3.86864	307
247	8	8	3	0.00013532	0.0116327124953727	0.0116327	-3.86864	586
248	-1	8	3	0.00013532	0.0116327124953727	0.0116327	-3.86864	395
249	-1	6	3	0.0001353	0.0116318528188763	0.0116319	-3.8687	782
250	-1	8	2	0.00013522	0.0116284134773408	0.0116284	-3.86896	858
251	-1	8	3	0.00013522	0.0116284134773408	0.0116284	-3.86896	288
252	1	6	1	0.0001352	0.0116275534829989	0.0116276	-3.86902	164
253	-1	8	3	0.00013516	0.0116258333034669	0.0116258	-3.86915	70
254	5	8	3	0.00013516	0.0116258333034669	0.0116258	-3.86915	47
255	-1	8	3	0.00013514	0.0116249731182485	0.011625	-3.86922	679
256	-1	6	2	0.00013512	0.0116241128693763	0.0116241	-3.86928	96
257	5	8	3	0.00013512	0.0116241128693763	0.0116241	-3.86928	340
258	8	8	3	0.00013512	0.0116241128693763	0.0116241	-3.86928	301
259	5	8	2	0.0001351	0.0116232525568362	0.0116233	-3.86934	48
260	3	8	3	0.00013506	0.0116215317406958	0.0116215	-3.86947	745
261	-1	8	2	0.00013506	0.0116215317406958	0.0116215	-3.86947	842
262	-1	8	3	0.00013502	0.011619810669714	0.0116198	-3.8696	748
263	-1	8	2	0.000135	0.0116189500386223	0.011619	-3.86967	481
264	-1	6	3	0.000135	0.0116189500386223	0.011619	-3.86967	489
265	-1	8	3	0.0001349	0.0116146459265877	0.0116146	-3.86999	928
266	-1	6	2	0.0001349	0.0116146459265877	0.0116146	-3.86999	915
267	-1	8	3	0.0001349	0.0116146459265877	0.0116146	-3.86999	376
268	-1	8	3	0.00013486	0.0116129238351072	0.0116129	-3.87012	502
269	-1	8	3	0.00013484	0.0116120626935958	0.0116121	-3.87018	757
270	2	8	2	0.00013484	0.0116120626935958	0.0116121	-3.87018	824
271	-1	8	2	0.00013484	0.0116120626935958	0.0116121	-3.87018	815
272	-1	6	2	0.00013482	0.0116112014882182	0.0116112	-3.87025	879
273	7	6	2	0.00013482	0.0116112014882182	0.0116112	-3.87025	564
274	8	8	3	0.0001348	0.01161034021896	0.0116103	-3.87031	64
275	-1	6	2	0.00013466	0.0116043095443029	0.0116043	-3.87076	86
276	-1	8	3	0.00013462	0.0116025859186649	0.0116026	-3.87089	549
277	1	6	1	0.0001346	0.0116017240098185	0.0116017	-3.87095	140
278	2	8	2	0.00013458	0.011600862036935	0.0116009	-3.87102	761
279	-1	8	2	0.00013456	0.0116	0.0116	-3.87108	228
280	6	8	3	0.00013454	0.0115991378989992	0.0115991	-3.87115	325
281	-1	8	2	0.00013454	0.0115991378989992	0.0115991	-3.87115	914
282	7	6	2	0.00013454	0.0115991378989992	0.0115991	-3.87115	600
283	7	8	3	0.00013452	0.0115982757339184	0.0115983	-3.87121	581
284	-1	8	2	0.00013452	0.0115982757339184	0.0115983	-3.87121	68
285	7	8	2	0.0001345	0.0115974135047432	0.0115974	-3.87128	389
286	-1	6	2	0.00013448	0.0115965512114594	0.0115966	-3.87134	906
287	-1	8	3	0.00013448	0.0115965512114594	0.0115966	-3.87134	342
288	-1	8	2	0.00013442	0.011593963946813	0.011594	-3.87154	223
289	-1	8	3	0.00013442	0.011593963946813	0.011594	-3.87154	702
290	2	8	3	0.00013442	0.011593963946813	0.011594	-3.87154	197
291	-1	6	2	0.0001344	0.0115931013969515	0.0115931	-3.8716	519
292	-1	8	2	0.00013436	0.0115913761046737	0.0115914	-3.87173	473
293	5	6	2	0.00013436	0.0115913761046737	0.0115914	-3.87173	15
294	-1	8	3	0.00013434	0.0115905133622286	0.0115905	-3.87179	250
295	-1	6	3	0.0001343	0.0115887876846545	0.0115888	-3.87192	348
296	5	8	3	0.00013428	0.0115879247494968	0.0115879	-3.87199	17
297	-1	8	3	0.00013426	0.0115870617500728	0.0115871	-3.87205	251
298	-1	8	2	0.00013424	0.0115861986863682	0.0115862	-3.87212	796
299	-1	6	2	0.00013424	0.0115861986863682	0.0115862	-3.87212	494
300	1	8	1	0.00013424	0.0115861986863682	0.0115862	-3.87212	158
301	8	8	3	0.00013422	0.0115853355583686	0.0115853	-3.87218	280
302	-1	6	2	0.00013422	0.0115853355583686	0.0115853	-3.87218	456
303	-1	8	3	0.00013422	0.0115853355583686	0.0115853	-3.87218	563
304	6	8	3	0.0001342	0.0115844723660597	0.0115845	-3.87225	287
305	4	4	2	0.00013416	0.0115827457884562	0.0115827	-3.87238	152
306	7	8	3	0.00013414	0.0115818824031329	0.0115819	-3.87244	599
307	6	6	2	0.00013412	0.0115810189534427	0.011581	-3.87251	493
308	-1	6	2	0.00013408	0.0115792918609041	0.0115793	-3.87264	843
309	2	8	3	0.00013406	0.0115784282180268	0.0115784	-3.8727	891
310	-1	8	3	0.00013404	0.011577564510725	0.0115776	-3.87277	430
311	-1	8	3	0.00013402	0.0115767007389843	0.0115767	-3.87283	615
312	-1	8	2	0.00013398	0.0115749730021283	0.011575	-3.87296	423
313	-1	8	3	0.00013396	0.0115741090369842	0.0115741	-3.87302	36
314	-1	8	3	0.00013394	0.0115732450073434	0.0115732	-3.87309	503
315	1	8	1	0.0001339	0.0115715167545141	0.0115715	-3.87322	131
316	7	8	2	0.00013388	0.0115706525312966	0.0115707	-3.87328	535
317	3	6	2	0.00013378	0.0115663304466023	0.0115663	-3.87361	834
318	6	8	3	0.0001337	0.0115628716156498	0.0115629	-3.87387	256
319	-1	6	2	0.0001337	0.0115628716156498	0.0115629	-3.87387	102
320	-1	8	3	0.0001337	0.0115628716156498	0.0115629	-3.87387	350
321	1	4	1	0.00013366	0.0115611418121222	0.0115611	-3.874	186
322	-1	8	2	0.00013366	0.0115611418121222	0.0115611	-3.874	220
323	-1	8	2	0.00013366	0.0115611418121222	0.0115611	-3.874	856
324	-1	8	3	0.0001336	0.0115585466214399	0.0115585	-3.87419	217
325	-1	8	3	0.0001336	0.0115585466214399	0.0115585	-3.87419	495
326	5	6	2	0.00013354	0.0115559508479398	0.011556	-3.87439	69
327	6	8	3	0.00013348	0.0115533544912289	0.0115534	-3.87458	900
328	-1	6	2	0.00013334	0.0115472940553188	0.0115473	-3.87504	474
329	8	8	3	0.00013328	0.0115446957517295	0.0115447	-3.87524	944
330	-1	8	3	0.00013326	0.0115438295205707	0.0115438	-3.8753	58
331	-1	8	2	0.00013324	0.0115429632244065	0.011543	-3.87537	401
332	2	8	3	0.00013322	0.011542096863222	0.0115421	-3.87543	634
333	8	8	3	0.00013322	0.011542096863222	0.0115421	-3.87543	938
334	3	8	2	0.0001332	0.0115412304370028	0.0115412	-3.8755	725
335	5	8	3	0.00013318	0.0115403639457341	0.0115404	-3.87556	336
336	6	8	3	0.00013318	0.0115403639457341	0.0115404	-3.87556	450
337	-1	8	3	0.00013316	0.0115394973894013	0.0115395	-3.87563	747
338	5	8	3	0.00013312	0.0115377640814848	0.0115378	-3.87576	641
339	6	8	3	0.00013308	0.0115360305131358	0.011536	-3.87589	884
340	-1	6	2	0.00013298	0.0115316954521007	0.0115317	-3.87621	809
341	-1	8	3	0.00013292	0.0115290936330659	0.0115291	-3.87641	425
342	-1	6	2	0.00013292	0.0115290936330659	0.0115291	-3.87641	663
343	1	4	1	0.00013288	0.0115273587607916	0.0115274	-3.87654	87
344	-1	6	3	0.00013274	0.0115212846505934	0.0115213	-3.877	306
345	8	8	3	0.00013268	0.0115186804799855	0.0115187	-3.87719	937
346	-1	6	2	0.00013264	0.0115169440391104	0.0115169	-3.87733	717
347	6	8	3	0.00013264	0.0115169440391104	0.0115169	-3.87733	628
348	-1	8	2	0.00013264	0.0115169440391104	0.0115169	-3.87733	704
349	-1	8	2	0.0001326	0.0115152073363878	0.0115152	-3.87746	922
350	-1	8	3	0.0001326	0.0115152073363878	0.0115152	-3.87746	592
351	6	8	4	0.0001326	0.0115152073363878	0.0115152	-3.87746	511
352	1	6	1	0.00013258	0.0115143388867968	0.0115143	-3.87752	79
353	-1	8	3	0.00013256	0.0115134703716994	0.0115135	-3.87759	198
354	-1	8	3	0.00013256	0.0115134703716994	0.0115135	-3.87759	283
355	-1	8	3	0.0001324	0.011506519890914	0.0115065	-3.87811	899
356	-1	6	2	0.00013234	0.0115039123779695	0.0115039	-3.87831	654
357	4	6	2	0.00013234	0.0115039123779695	0.0115039	-3.87831	80
358	6	8	4	0.0001323	0.0115021737076085	0.0115022	-3.87844	343
359	-1	6	3	0.0001322	0.0114978258814438	0.0114978	-3.87877	467
360	2	8	3	0.0001322	0.0114978258814438	0.0114978	-3.87877	701
361	4	6	3	0.00013216	0.0114960862905599	0.0114961	-3.8789	315
362	-1	8	3	0.00013212	0.0114943464364008	0.0114943	-3.87903	593
363	-1	8	2	0.00013208	0.0114926063188469	0.0114926	-3.87916	133
364	-1	8	2	0.00013202	0.0114899956483891	0.01149	-3.87936	935
365	-1	8	3	0.00013198	0.0114882548718245	0.0114883	-3.87949	241
366	-1	6	2	0.00013192	0.011485643212289	0.0114856	-3.87969	314
367	-1	8	3	0.0001319	0.0114847725271335	0.0114848	-3.87976	496
368	-1	6	2	0.00013188	0.0114839017759645	0.0114839	-3.87982	777
369	-1	8	2	0.0001318	0.0114804181108529	0.0114804	-3.88008	921
370	-1	8	3	0.00013176	0.0114786758818254	0.0114787	-3.88022	364
371	7	8	2	0.00013164	0.0114734476074108	0.0114734	-3.88061	394
372	-1	8	3	0.00013156	0.0114699607671517	0.01147	-3.88088	377
373	-1	8	3	0.00013154	0.0114690888914508	0.0114691	-3.88094	703
374	3	8	3	0.0001315	0.0114673449411797	0.0114673	-3.88107	945
375	1	8	1	0.00013144	0.0114647285183732	0.0114647	-3.88127	166
376	-1	6	2	0.00013142	0.0114638562447372	0.0114639	-3.88134	313
377	-1	8	3	0.00013134	0.0114603664862866	0.0114604	-3.8816	539
